head_id,score,head_label,in_testing,is_compound,compound_id,data_source
18215,-18.440040588378906,Compound::CHEBI:68487,False,yes,CHEBI:68487,CHEBI
28115,-18.440048217773438,Compound::DB07755,False,yes,DB07755,DrugBank
32564,-18.440113067626953,Compound::MESH:C000593135,False,yes,MESH:C000593135,MESH
26953,-18.440147399902344,Compound::DB06422,False,yes,DB06422,DrugBank
31301,-18.44024658203125,Compound::DB13318,False,yes,DB13318,DrugBank
23923,-18.440292358398438,Compound::DB02168,False,yes,DB02168,DrugBank
20869,-18.440391540527344,Compound::CHEMBL3545030,False,yes,CHEMBL3545030,CHEMBL
40066,-18.440528869628906,Compound::MESH:D044950,False,yes,MESH:D044950,MESH
19066,-18.440608978271484,Compound::CHEMBL140979,False,yes,CHEMBL140979,CHEMBL
36702,-18.440773010253906,Compound::MESH:C406305,False,yes,MESH:C406305,MESH
33726,-18.440813064575195,Compound::MESH:C025942,False,yes,MESH:C025942,MESH
34159,-18.4411678314209,Compound::MESH:C036795,False,yes,MESH:C036795,MESH
28200,-18.441341400146484,Compound::DB07845,False,yes,DB07845,DrugBank
33587,-18.441410064697266,Compound::MESH:C021747,False,yes,MESH:C021747,MESH
21241,-18.441425323486328,Compound::CHEMBL3707355,False,yes,CHEMBL3707355,CHEMBL
20264,-18.44178009033203,Compound::CHEMBL2303638,False,yes,CHEMBL2303638,CHEMBL
27758,-18.442157745361328,Compound::DB07377,False,yes,DB07377,DrugBank
17503,-18.44217872619629,Compound::CHEBI:27288,False,yes,CHEBI:27288,CHEBI
19601,-18.442216873168945,Compound::CHEMBL1991816,False,yes,CHEMBL1991816,CHEMBL
31827,-18.442310333251953,Compound::DB13852,False,yes,DB13852,DrugBank
28736,-18.442420959472656,Compound::DB08402,False,yes,DB08402,DrugBank
37829,-18.442508697509766,Compound::MESH:C518328,False,yes,MESH:C518328,MESH
21901,-18.44257926940918,Compound::CHEMBL8659,False,yes,CHEMBL8659,CHEMBL
19161,-18.44267463684082,Compound::CHEMBL15939,False,yes,CHEMBL15939,CHEMBL
20492,-18.44270896911621,Compound::CHEMBL28000,False,yes,CHEMBL28000,CHEMBL
36247,-18.443326950073242,Compound::MESH:C105171,False,yes,MESH:C105171,MESH
21681,-18.44386100769043,Compound::CHEMBL54126,False,yes,CHEMBL54126,CHEMBL
19796,-18.44386100769043,Compound::CHEMBL2107467,False,yes,CHEMBL2107467,CHEMBL
21563,-18.444091796875,Compound::CHEMBL487,False,yes,CHEMBL487,CHEMBL
31234,-18.44426918029785,Compound::DB13250,False,yes,DB13250,DrugBank
20129,-18.44427490234375,Compound::CHEMBL2113342,False,yes,CHEMBL2113342,CHEMBL
32069,-18.444414138793945,Compound::DB14488,False,yes,DB14488,DrugBank
19369,-18.444477081298828,Compound::CHEMBL1743033,False,yes,CHEMBL1743033,CHEMBL
40814,-18.444494247436523,Compound::brenda:47184,False,yes,brenda:47184,brenda
22836,-18.444580078125,Compound::DB00892,False,yes,DB00892,DrugBank
35043,-18.44461441040039,Compound::MESH:C060660,False,yes,MESH:C060660,MESH
38277,-18.444942474365234,Compound::MESH:C546007,False,yes,MESH:C546007,MESH
18202,-18.44497299194336,Compound::CHEBI:65260,False,yes,CHEBI:65260,CHEBI
40728,-18.444976806640625,Compound::brenda:228326,False,yes,brenda:228326,brenda
17853,-18.445558547973633,Compound::CHEBI:38637,False,yes,CHEBI:38637,CHEBI
36999,-18.445642471313477,Compound::MESH:C442489,False,yes,MESH:C442489,MESH
18267,-18.445701599121094,Compound::CHEBI:74716,False,yes,CHEBI:74716,CHEBI
37105,-18.445810317993164,Compound::MESH:C466644,False,yes,MESH:C466644,MESH
21377,-18.445831298828125,Compound::CHEMBL413434,False,yes,CHEMBL413434,CHEMBL
40520,-18.44622802734375,Compound::brenda:209530,False,yes,brenda:209530,brenda
24442,-18.446340560913086,Compound::DB02783,False,yes,DB02783,DrugBank
40146,-18.44646453857422,Compound::bindingdb:181137,False,yes,bindingdb:181137,bindingdb
18469,-18.44668197631836,Compound::CHEMBL1200387,False,yes,CHEMBL1200387,CHEMBL
32030,-18.446834564208984,Compound::DB14199,False,yes,DB14199,DrugBank
19606,-18.446937561035156,Compound::CHEMBL2007421,False,yes,CHEMBL2007421,CHEMBL
37451,-18.447019577026367,Compound::MESH:C496401,False,yes,MESH:C496401,MESH
23507,-18.44725799560547,Compound::DB01681,False,yes,DB01681,DrugBank
35270,-18.447418212890625,Compound::MESH:C067713,False,yes,MESH:C067713,MESH
21151,-18.44777488708496,Compound::CHEMBL3545409,False,yes,CHEMBL3545409,CHEMBL
26467,-18.44782257080078,Compound::DB05306,False,yes,DB05306,DrugBank
21539,-18.447872161865234,Compound::CHEMBL479533,False,yes,CHEMBL479533,CHEMBL
19347,-18.447927474975586,Compound::CHEMBL1743004,False,yes,CHEMBL1743004,CHEMBL
34324,-18.448062896728516,Compound::MESH:C041069,False,yes,MESH:C041069,MESH
29462,-18.448287963867188,Compound::DB09207,False,yes,DB09207,DrugBank
34961,-18.448402404785156,Compound::MESH:C058394,False,yes,MESH:C058394,MESH
38737,-18.44847297668457,Compound::MESH:C575870,False,yes,MESH:C575870,MESH
33806,-18.448665618896484,Compound::MESH:C028044,False,yes,MESH:C028044,MESH
25929,-18.448678970336914,Compound::DB04565,False,yes,DB04565,DrugBank
37776,-18.44921875,Compound::MESH:C515375,False,yes,MESH:C515375,MESH
32428,-18.44931411743164,Compound::DB15347,False,yes,DB15347,DrugBank
28981,-18.44986343383789,Compound::DB08662,False,yes,DB08662,DrugBank
29827,-18.44989585876465,Compound::DB11201,False,yes,DB11201,DrugBank
35801,-18.449962615966797,Compound::MESH:C087552,False,yes,MESH:C087552,MESH
31020,-18.450035095214844,Compound::DB12951,False,yes,DB12951,DrugBank
30671,-18.45003890991211,Compound::DB12431,False,yes,DB12431,DrugBank
20819,-18.45016860961914,Compound::CHEMBL3544947,False,yes,CHEMBL3544947,CHEMBL
39525,-18.450185775756836,Compound::MESH:D010636,False,yes,MESH:D010636,MESH
40985,-18.45030975341797,Compound::brenda:86029,False,yes,brenda:86029,brenda
41460,-18.45037078857422,Compound::rhea:43074,False,yes,rhea:43074,rhea
30413,-18.450489044189453,Compound::DB12090,False,yes,DB12090,DrugBank
28900,-18.450668334960938,Compound::DB08576,False,yes,DB08576,DrugBank
38463,-18.451223373413086,Compound::MESH:C556217,False,yes,MESH:C556217,MESH
27007,-18.451303482055664,Compound::DB06530,False,yes,DB06530,DrugBank
27397,-18.451539993286133,Compound::DB07011,False,yes,DB07011,DrugBank
34985,-18.451675415039062,Compound::MESH:C059141,False,yes,MESH:C059141,MESH
18476,-18.451763153076172,Compound::CHEMBL1200403,False,yes,CHEMBL1200403,CHEMBL
33951,-18.452444076538086,Compound::MESH:C031462,False,yes,MESH:C031462,MESH
30810,-18.452674865722656,Compound::DB12630,False,yes,DB12630,DrugBank
40883,-18.452730178833008,Compound::brenda:64370,False,yes,brenda:64370,brenda
39434,-18.452768325805664,Compound::MESH:D008743,False,yes,MESH:D008743,MESH
35970,-18.452810287475586,Compound::MESH:C095085,False,yes,MESH:C095085,MESH
27712,-18.452848434448242,Compound::DB07329,False,yes,DB07329,DrugBank
37549,-18.453083038330078,Compound::MESH:C502617,False,yes,MESH:C502617,MESH
38359,-18.453182220458984,Compound::MESH:C550692,False,yes,MESH:C550692,MESH
27715,-18.453794479370117,Compound::DB07332,False,yes,DB07332,DrugBank
27308,-18.453845977783203,Compound::DB06921,False,yes,DB06921,DrugBank
30495,-18.45391845703125,Compound::DB12196,False,yes,DB12196,DrugBank
19165,-18.453990936279297,Compound::CHEMBL1598608,False,yes,CHEMBL1598608,CHEMBL
18596,-18.45414924621582,Compound::CHEMBL1200745,False,yes,CHEMBL1200745,CHEMBL
30505,-18.45433807373047,Compound::DB12209,False,yes,DB12209,DrugBank
19566,-18.45438575744629,Compound::CHEMBL1946226,False,yes,CHEMBL1946226,CHEMBL
38598,-18.45447540283203,Compound::MESH:C568923,False,yes,MESH:C568923,MESH
34758,-18.454675674438477,Compound::MESH:C053473,False,yes,MESH:C053473,MESH
17409,-18.454700469970703,Compound::CHEBI:24190,False,yes,CHEBI:24190,CHEBI
20005,-18.45472526550293,Compound::CHEMBL2109355,False,yes,CHEMBL2109355,CHEMBL
39850,-18.45475196838379,Compound::MESH:D015115,False,yes,MESH:D015115,MESH
24783,-18.454912185668945,Compound::DB03181,False,yes,DB03181,DrugBank
40702,-18.45500946044922,Compound::brenda:226397,False,yes,brenda:226397,brenda
40219,-18.455646514892578,Compound::bindingdb:50139171,False,yes,bindingdb:50139171,bindingdb
19977,-18.455978393554688,Compound::CHEMBL2109256,False,yes,CHEMBL2109256,CHEMBL
25889,-18.455997467041016,Compound::DB04521,False,yes,DB04521,DrugBank
27536,-18.456247329711914,Compound::DB07150,False,yes,DB07150,DrugBank
32548,-18.456674575805664,Compound::MESH:C000591834,False,yes,MESH:C000591834,MESH
24234,-18.45707130432129,Compound::DB02535,False,yes,DB02535,DrugBank
40572,-18.45708656311035,Compound::brenda:213636,False,yes,brenda:213636,brenda
29856,-18.45725440979004,Compound::DB11294,False,yes,DB11294,DrugBank
20179,-18.457275390625,Compound::CHEMBL216981,False,yes,CHEMBL216981,CHEMBL
24176,-18.457304000854492,Compound::DB02469,False,yes,DB02469,DrugBank
40322,-18.457416534423828,Compound::brenda:122871,False,yes,brenda:122871,brenda
18941,-18.45767593383789,Compound::CHEMBL1254024,False,yes,CHEMBL1254024,CHEMBL
37352,-18.457725524902344,Compound::MESH:C487890,False,yes,MESH:C487890,MESH
23491,-18.457855224609375,Compound::DB01662,False,yes,DB01662,DrugBank
19777,-18.458049774169922,Compound::CHEMBL2107003,False,yes,CHEMBL2107003,CHEMBL
30826,-18.458087921142578,Compound::DB12663,False,yes,DB12663,DrugBank
19992,-18.458221435546875,Compound::CHEMBL2109308,False,yes,CHEMBL2109308,CHEMBL
27729,-18.45828628540039,Compound::DB07346,False,yes,DB07346,DrugBank
40962,-18.458288192749023,Compound::brenda:78299,False,yes,brenda:78299,brenda
28511,-18.45829963684082,Compound::DB08164,False,yes,DB08164,DrugBank
40683,-18.458717346191406,Compound::brenda:224148,False,yes,brenda:224148,brenda
25525,-18.45871925354004,Compound::DB04071,False,yes,DB04071,DrugBank
20385,-18.458728790283203,Compound::CHEMBL25554,False,yes,CHEMBL25554,CHEMBL
41299,-18.458740234375,Compound::molport:MolPort-046-762-904,False,yes,molport:MolPort-046-762-904,molport
40566,-18.45878791809082,Compound::brenda:213519,False,yes,brenda:213519,brenda
23857,-18.459274291992188,Compound::DB02093,False,yes,DB02093,DrugBank
20361,-18.45930290222168,Compound::CHEMBL247132,False,yes,CHEMBL247132,CHEMBL
26623,-18.45952033996582,Compound::DB05667,False,yes,DB05667,DrugBank
19047,-18.460153579711914,Compound::CHEMBL1385076,False,yes,CHEMBL1385076,CHEMBL
27732,-18.460220336914062,Compound::DB07349,False,yes,DB07349,DrugBank
21767,-18.460336685180664,Compound::CHEMBL593013,False,yes,CHEMBL593013,CHEMBL
27855,-18.460365295410156,Compound::DB07480,False,yes,DB07480,DrugBank
35827,-18.460412979125977,Compound::MESH:C088643,False,yes,MESH:C088643,MESH
28085,-18.460477828979492,Compound::DB07722,False,yes,DB07722,DrugBank
30395,-18.460689544677734,Compound::DB12066,False,yes,DB12066,DrugBank
18829,-18.460769653320312,Compound::CHEMBL1201628,False,yes,CHEMBL1201628,CHEMBL
37298,-18.46084213256836,Compound::MESH:C483402,False,yes,MESH:C483402,MESH
17345,-18.461225509643555,Compound::CHEBI:20067,False,yes,CHEBI:20067,CHEBI
28744,-18.461257934570312,Compound::DB08410,False,yes,DB08410,DrugBank
33369,-18.461400985717773,Compound::MESH:C015454,False,yes,MESH:C015454,MESH
34512,-18.46141242980957,Compound::MESH:C046367,False,yes,MESH:C046367,MESH
37965,-18.46161460876465,Compound::MESH:C524858,False,yes,MESH:C524858,MESH
38092,-18.461822509765625,Compound::MESH:C532275,False,yes,MESH:C532275,MESH
21237,-18.461864471435547,Compound::CHEMBL3707326,False,yes,CHEMBL3707326,CHEMBL
34556,-18.462125778198242,Compound::MESH:C047686,False,yes,MESH:C047686,MESH
26016,-18.46215057373047,Compound::DB04664,False,yes,DB04664,DrugBank
30266,-18.462562561035156,Compound::DB11893,False,yes,DB11893,DrugBank
21817,-18.462642669677734,Compound::CHEMBL6623,False,yes,CHEMBL6623,CHEMBL
19543,-18.462682723999023,Compound::CHEMBL1908845,False,yes,CHEMBL1908845,CHEMBL
38000,-18.463056564331055,Compound::MESH:C527262,False,yes,MESH:C527262,MESH
31497,-18.463232040405273,Compound::DB13519,False,yes,DB13519,DrugBank
39325,-18.46331787109375,Compound::MESH:D006512,False,yes,MESH:D006512,MESH
24259,-18.463422775268555,Compound::DB02563,False,yes,DB02563,DrugBank
34292,-18.46346664428711,Compound::MESH:C040449,False,yes,MESH:C040449,MESH
33892,-18.4635066986084,Compound::MESH:C030058,False,yes,MESH:C030058,MESH
30333,-18.463523864746094,Compound::DB11982,False,yes,DB11982,DrugBank
31233,-18.463638305664062,Compound::DB13249,False,yes,DB13249,DrugBank
29407,-18.46372413635254,Compound::DB09131,False,yes,DB09131,DrugBank
26686,-18.463966369628906,Compound::DB05849,False,yes,DB05849,DrugBank
38019,-18.464006423950195,Compound::MESH:C528454,False,yes,MESH:C528454,MESH
21381,-18.464065551757812,Compound::CHEMBL415848,False,yes,CHEMBL415848,CHEMBL
21287,-18.464574813842773,Compound::CHEMBL3833307,False,yes,CHEMBL3833307,CHEMBL
29030,-18.464609146118164,Compound::DB08714,False,yes,DB08714,DrugBank
35637,-18.464704513549805,Compound::MESH:C081198,False,yes,MESH:C081198,MESH
21248,-18.464706420898438,Compound::CHEMBL3707387,False,yes,CHEMBL3707387,CHEMBL
25643,-18.46505355834961,Compound::DB04210,False,yes,DB04210,DrugBank
19744,-18.465063095092773,Compound::CHEMBL2105719,False,yes,CHEMBL2105719,CHEMBL
35929,-18.465112686157227,Compound::MESH:C093574,False,yes,MESH:C093574,MESH
38345,-18.465177536010742,Compound::MESH:C550248,False,yes,MESH:C550248,MESH
32349,-18.46521759033203,Compound::DB15120,False,yes,DB15120,DrugBank
38180,-18.46528434753418,Compound::MESH:C540802,False,yes,MESH:C540802,MESH
32160,-18.465328216552734,Compound::DB14655,False,yes,DB14655,DrugBank
41345,-18.465394973754883,Compound::nmrshiftdb2:40248436,False,yes,nmrshiftdb2:40248436,nmrshiftdb2
27745,-18.466102600097656,Compound::DB07363,False,yes,DB07363,DrugBank
24896,-18.46625328063965,Compound::DB03316,False,yes,DB03316,DrugBank
35099,-18.46628189086914,Compound::MESH:C062078,False,yes,MESH:C062078,MESH
21921,-18.466459274291992,Compound::CHEMBL904,False,yes,CHEMBL904,CHEMBL
23261,-18.466503143310547,Compound::DB01344,False,yes,DB01344,DrugBank
28951,-18.466564178466797,Compound::DB08631,False,yes,DB08631,DrugBank
28087,-18.466716766357422,Compound::DB07724,False,yes,DB07724,DrugBank
35940,-18.466808319091797,Compound::MESH:C093924,False,yes,MESH:C093924,MESH
21245,-18.46689224243164,Compound::CHEMBL3707378,False,yes,CHEMBL3707378,CHEMBL
26022,-18.466964721679688,Compound::DB04674,False,yes,DB04674,DrugBank
33477,-18.4670352935791,Compound::MESH:C018145,False,yes,MESH:C018145,MESH
19103,-18.467308044433594,Compound::CHEMBL1491825,False,yes,CHEMBL1491825,CHEMBL
34506,-18.467695236206055,Compound::MESH:C046270,False,yes,MESH:C046270,MESH
18500,-18.467721939086914,Compound::CHEMBL1200467,False,yes,CHEMBL1200467,CHEMBL
17818,-18.468082427978516,Compound::CHEBI:37578,False,yes,CHEBI:37578,CHEBI
36179,-18.46812629699707,Compound::MESH:C102487,False,yes,MESH:C102487,MESH
40144,-18.46823501586914,Compound::bindingdb:181112,False,yes,bindingdb:181112,bindingdb
30496,-18.46827507019043,Compound::DB12198,False,yes,DB12198,DrugBank
41300,-18.468303680419922,Compound::molport:MolPort-046-762-912,False,yes,molport:MolPort-046-762-912,molport
18753,-18.468477249145508,Compound::CHEMBL1201120,False,yes,CHEMBL1201120,CHEMBL
24131,-18.468725204467773,Compound::DB02419,False,yes,DB02419,DrugBank
32760,-18.468814849853516,Compound::MESH:C004471,False,yes,MESH:C004471,MESH
17923,-18.46885871887207,Compound::CHEBI:47877,False,yes,CHEBI:47877,CHEBI
20600,-18.468860626220703,Compound::CHEMBL3039588,False,yes,CHEMBL3039588,CHEMBL
18627,-18.468914031982422,Compound::CHEMBL1200804,False,yes,CHEMBL1200804,CHEMBL
17287,-18.469287872314453,Compound::CHEBI:16804,False,yes,CHEBI:16804,CHEBI
37212,-18.46942710876465,Compound::MESH:C476366,False,yes,MESH:C476366,MESH
24712,-18.469482421875,Compound::DB03103,False,yes,DB03103,DrugBank
25309,-18.46976089477539,Compound::DB03817,False,yes,DB03817,DrugBank
37954,-18.469894409179688,Compound::MESH:C524513,False,yes,MESH:C524513,MESH
37969,-18.46989631652832,Compound::MESH:C525086,False,yes,MESH:C525086,MESH
39983,-18.47056007385254,Compound::MESH:D019813,False,yes,MESH:D019813,MESH
21839,-18.47067642211914,Compound::CHEMBL71685,False,yes,CHEMBL71685,CHEMBL
34484,-18.470853805541992,Compound::MESH:C045749,False,yes,MESH:C045749,MESH
29055,-18.47085952758789,Compound::DB08740,False,yes,DB08740,DrugBank
32608,-18.471384048461914,Compound::MESH:C000599359,False,yes,MESH:C000599359,MESH
34841,-18.471416473388672,Compound::MESH:C055433,False,yes,MESH:C055433,MESH
34970,-18.471723556518555,Compound::MESH:C058618,False,yes,MESH:C058618,MESH
25080,-18.47190284729004,Compound::DB03541,False,yes,DB03541,DrugBank
41462,-18.471988677978516,Compound::rhea:4903,False,yes,rhea:4903,rhea
28606,-18.472026824951172,Compound::DB08264,False,yes,DB08264,DrugBank
20788,-18.472145080566406,Compound::CHEMBL35057,False,yes,CHEMBL35057,CHEMBL
34468,-18.472244262695312,Compound::MESH:C045357,False,yes,MESH:C045357,MESH
24821,-18.4726505279541,Compound::DB03223,False,yes,DB03223,DrugBank
21636,-18.472667694091797,Compound::CHEMBL514138,False,yes,CHEMBL514138,CHEMBL
30553,-18.472789764404297,Compound::DB12270,False,yes,DB12270,DrugBank
29094,-18.472864151000977,Compound::DB08781,False,yes,DB08781,DrugBank
29023,-18.473011016845703,Compound::DB08707,False,yes,DB08707,DrugBank
37166,-18.473230361938477,Compound::MESH:C473166,False,yes,MESH:C473166,MESH
21769,-18.47324562072754,Compound::CHEMBL594621,False,yes,CHEMBL594621,CHEMBL
38618,-18.473302841186523,Compound::MESH:C569662,False,yes,MESH:C569662,MESH
31708,-18.47357940673828,Compound::DB13733,False,yes,DB13733,DrugBank
31404,-18.473587036132812,Compound::DB13422,False,yes,DB13422,DrugBank
34267,-18.473695755004883,Compound::MESH:C039753,False,yes,MESH:C039753,MESH
32290,-18.473712921142578,Compound::DB14972,False,yes,DB14972,DrugBank
31285,-18.473798751831055,Compound::DB13302,False,yes,DB13302,DrugBank
36105,-18.47401237487793,Compound::MESH:C100078,False,yes,MESH:C100078,MESH
23570,-18.47420310974121,Compound::DB01762,False,yes,DB01762,DrugBank
25505,-18.47421646118164,Compound::DB04047,False,yes,DB04047,DrugBank
25817,-18.47437286376953,Compound::DB04437,False,yes,DB04437,DrugBank
36476,-18.47439193725586,Compound::MESH:C115618,False,yes,MESH:C115618,MESH
18624,-18.474475860595703,Compound::CHEMBL1200798,False,yes,CHEMBL1200798,CHEMBL
30925,-18.47450828552246,Compound::DB12806,False,yes,DB12806,DrugBank
24879,-18.474748611450195,Compound::DB03297,False,yes,DB03297,DrugBank
24214,-18.47505760192871,Compound::DB02512,False,yes,DB02512,DrugBank
26416,-18.47511863708496,Compound::DB05218,False,yes,DB05218,DrugBank
24673,-18.4755802154541,Compound::DB03059,False,yes,DB03059,DrugBank
36399,-18.4755802154541,Compound::MESH:C111350,False,yes,MESH:C111350,MESH
31196,-18.475608825683594,Compound::DB13212,False,yes,DB13212,DrugBank
29073,-18.47561264038086,Compound::DB08758,False,yes,DB08758,DrugBank
31658,-18.476001739501953,Compound::DB13683,False,yes,DB13683,DrugBank
34485,-18.476459503173828,Compound::MESH:C045761,False,yes,MESH:C045761,MESH
30516,-18.476722717285156,Compound::DB12225,False,yes,DB12225,DrugBank
21892,-18.4768009185791,Compound::CHEMBL8412,False,yes,CHEMBL8412,CHEMBL
36356,-18.477357864379883,Compound::MESH:C109574,False,yes,MESH:C109574,MESH
20168,-18.47740936279297,Compound::CHEMBL2159511,False,yes,CHEMBL2159511,CHEMBL
38791,-18.477418899536133,Compound::MESH:C578092,False,yes,MESH:C578092,MESH
21111,-18.477495193481445,Compound::CHEMBL3545355,False,yes,CHEMBL3545355,CHEMBL
20750,-18.477521896362305,Compound::CHEMBL332826,False,yes,CHEMBL332826,CHEMBL
21522,-18.47774314880371,Compound::CHEMBL47244,False,yes,CHEMBL47244,CHEMBL
23282,-18.477766036987305,Compound::DB01369,False,yes,DB01369,DrugBank
37553,-18.47787094116211,Compound::MESH:C503100,False,yes,MESH:C503100,MESH
20196,-18.478105545043945,Compound::CHEMBL2179529,False,yes,CHEMBL2179529,CHEMBL
28596,-18.478525161743164,Compound::DB08254,False,yes,DB08254,DrugBank
19951,-18.478897094726562,Compound::CHEMBL2108811,False,yes,CHEMBL2108811,CHEMBL
19864,-18.478952407836914,Compound::CHEMBL2108239,False,yes,CHEMBL2108239,CHEMBL
19672,-18.479001998901367,Compound::CHEMBL2096631,False,yes,CHEMBL2096631,CHEMBL
18833,-18.479080200195312,Compound::CHEMBL1201634,False,yes,CHEMBL1201634,CHEMBL
29064,-18.479400634765625,Compound::DB08749,False,yes,DB08749,DrugBank
39400,-18.479434967041016,Compound::MESH:D008299,False,yes,MESH:D008299,MESH
18285,-18.47947120666504,Compound::CHEBI:8386,False,yes,CHEBI:8386,CHEBI
21821,-18.479751586914062,Compound::CHEMBL676,False,yes,CHEMBL676,CHEMBL
36830,-18.48009490966797,Compound::MESH:C419604,False,yes,MESH:C419604,MESH
20045,-18.480140686035156,Compound::CHEMBL2109467,False,yes,CHEMBL2109467,CHEMBL
25881,-18.48014259338379,Compound::DB04513,False,yes,DB04513,DrugBank
40932,-18.48016357421875,Compound::brenda:71529,False,yes,brenda:71529,brenda
25192,-18.48017120361328,Compound::DB03679,False,yes,DB03679,DrugBank
27675,-18.48035430908203,Compound::DB07292,False,yes,DB07292,DrugBank
29058,-18.480548858642578,Compound::DB08743,False,yes,DB08743,DrugBank
20083,-18.48073387145996,Compound::CHEMBL2109602,False,yes,CHEMBL2109602,CHEMBL
34525,-18.48096466064453,Compound::MESH:C046728,False,yes,MESH:C046728,MESH
26309,-18.480966567993164,Compound::DB05036,False,yes,DB05036,DrugBank
21479,-18.481014251708984,Compound::CHEMBL449588,False,yes,CHEMBL449588,CHEMBL
40240,-18.481054306030273,Compound::bindingdb:50197883,False,yes,bindingdb:50197883,bindingdb
37700,-18.481395721435547,Compound::MESH:C510888,False,yes,MESH:C510888,MESH
21462,-18.48141860961914,Compound::CHEMBL443728,False,yes,CHEMBL443728,CHEMBL
18742,-18.481430053710938,Compound::CHEMBL1201082,False,yes,CHEMBL1201082,CHEMBL
20936,-18.48157501220703,Compound::CHEMBL3545114,False,yes,CHEMBL3545114,CHEMBL
30966,-18.481599807739258,Compound::DB12869,False,yes,DB12869,DrugBank
31706,-18.48165512084961,Compound::DB13731,False,yes,DB13731,DrugBank
26548,-18.481855392456055,Compound::DB05461,False,yes,DB05461,DrugBank
33685,-18.482213973999023,Compound::MESH:C025086,False,yes,MESH:C025086,MESH
25041,-18.482271194458008,Compound::DB03490,False,yes,DB03490,DrugBank
23477,-18.48239517211914,Compound::DB01642,False,yes,DB01642,DrugBank
29865,-18.482450485229492,Compound::DB11324,False,yes,DB11324,DrugBank
29973,-18.482702255249023,Compound::DB11504,False,yes,DB11504,DrugBank
32168,-18.482826232910156,Compound::DB14676,False,yes,DB14676,DrugBank
31865,-18.48286247253418,Compound::DB13901,False,yes,DB13901,DrugBank
27910,-18.482906341552734,Compound::DB07537,False,yes,DB07537,DrugBank
27972,-18.483001708984375,Compound::DB07604,False,yes,DB07604,DrugBank
35239,-18.48308753967285,Compound::MESH:C066736,False,yes,MESH:C066736,MESH
41369,-18.48336410522461,Compound::pubchem:131704254,False,yes,pubchem:131704254,pubchem
27342,-18.483388900756836,Compound::DB06955,False,yes,DB06955,DrugBank
20626,-18.483396530151367,Compound::CHEMBL310840,False,yes,CHEMBL310840,CHEMBL
38816,-18.48356819152832,Compound::MESH:C579675,False,yes,MESH:C579675,MESH
26102,-18.483661651611328,Compound::DB04773,False,yes,DB04773,DrugBank
28225,-18.4837589263916,Compound::DB07870,False,yes,DB07870,DrugBank
31071,-18.483959197998047,Compound::DB13039,False,yes,DB13039,DrugBank
38368,-18.484132766723633,Compound::MESH:C551241,False,yes,MESH:C551241,MESH
40652,-18.4842472076416,Compound::brenda:22050,False,yes,brenda:22050,brenda
20051,-18.484329223632812,Compound::CHEMBL2109482,False,yes,CHEMBL2109482,CHEMBL
41480,-18.484743118286133,Compound::zinc:ZINC000002043177,False,yes,zinc:ZINC000002043177,zinc
27923,-18.4849853515625,Compound::DB07550,False,yes,DB07550,DrugBank
24134,-18.485008239746094,Compound::DB02422,False,yes,DB02422,DrugBank
25989,-18.4852352142334,Compound::DB04636,False,yes,DB04636,DrugBank
35057,-18.48525619506836,Compound::MESH:C061009,False,yes,MESH:C061009,MESH
24420,-18.485607147216797,Compound::DB02753,False,yes,DB02753,DrugBank
36664,-18.485624313354492,Compound::MESH:C403089,False,yes,MESH:C403089,MESH
30055,-18.48579216003418,Compound::DB11636,False,yes,DB11636,DrugBank
31024,-18.485933303833008,Compound::DB12960,False,yes,DB12960,DrugBank
26328,-18.4859676361084,Compound::DB05073,False,yes,DB05073,DrugBank
38231,-18.486055374145508,Compound::MESH:C543177,False,yes,MESH:C543177,MESH
25399,-18.486324310302734,Compound::DB03924,False,yes,DB03924,DrugBank
37707,-18.486536026000977,Compound::MESH:C511440,False,yes,MESH:C511440,MESH
27796,-18.486858367919922,Compound::DB07418,False,yes,DB07418,DrugBank
18471,-18.486867904663086,Compound::CHEMBL1200395,False,yes,CHEMBL1200395,CHEMBL
35268,-18.48708152770996,Compound::MESH:C067635,False,yes,MESH:C067635,MESH
37920,-18.48764419555664,Compound::MESH:C522865,False,yes,MESH:C522865,MESH
31503,-18.487773895263672,Compound::DB13525,False,yes,DB13525,DrugBank
27629,-18.487821578979492,Compound::DB07246,False,yes,DB07246,DrugBank
37297,-18.488237380981445,Compound::MESH:C483044,False,yes,MESH:C483044,MESH
32414,-18.488346099853516,Compound::DB15299,False,yes,DB15299,DrugBank
23773,-18.488563537597656,Compound::DB01997,False,yes,DB01997,DrugBank
23961,-18.48881721496582,Compound::DB02218,False,yes,DB02218,DrugBank
28482,-18.48897933959961,Compound::DB08135,False,yes,DB08135,DrugBank
40864,-18.48906898498535,Compound::brenda:60477,False,yes,brenda:60477,brenda
24807,-18.48911476135254,Compound::DB03209,False,yes,DB03209,DrugBank
30188,-18.489152908325195,Compound::DB11795,False,yes,DB11795,DrugBank
27562,-18.489246368408203,Compound::DB07177,False,yes,DB07177,DrugBank
37905,-18.48933982849121,Compound::MESH:C522130,False,yes,MESH:C522130,MESH
40707,-18.489398956298828,Compound::brenda:226868,False,yes,brenda:226868,brenda
19151,-18.489473342895508,Compound::CHEMBL15848,False,yes,CHEMBL15848,CHEMBL
24708,-18.48949432373047,Compound::DB03098,False,yes,DB03098,DrugBank
23504,-18.48954963684082,Compound::DB01676,False,yes,DB01676,DrugBank
