head_id,score,head_label,in_testing,is_compound,compound_id,data_source
38756,-6.220981597900391,Compound::MESH:C576694,False,yes,MESH:C576694,MESH
21077,-6.2210235595703125,Compound::CHEMBL3545301,False,yes,CHEMBL3545301,CHEMBL
37638,-6.221460819244385,Compound::MESH:C507582,False,yes,MESH:C507582,MESH
38573,-6.22149133682251,Compound::MESH:C562147,False,yes,MESH:C562147,MESH
21262,-6.221562385559082,Compound::CHEMBL373429,False,yes,CHEMBL373429,CHEMBL
23515,-6.221614360809326,Compound::DB01691,False,yes,DB01691,DrugBank
33848,-6.221670150756836,Compound::MESH:C028842,False,yes,MESH:C028842,MESH
37734,-6.221796035766602,Compound::MESH:C513115,False,yes,MESH:C513115,MESH
31069,-6.221941947937012,Compound::DB13037,False,yes,DB13037,DrugBank
40680,-6.221965312957764,Compound::brenda:223510,False,yes,brenda:223510,brenda
35803,-6.2220258712768555,Compound::MESH:C087843,False,yes,MESH:C087843,MESH
38034,-6.222959518432617,Compound::MESH:C529296,False,yes,MESH:C529296,MESH
35294,-6.222972869873047,Compound::MESH:C068644,False,yes,MESH:C068644,MESH
23980,-6.222977161407471,Compound::DB02239,False,yes,DB02239,DrugBank
17298,-6.223043918609619,Compound::CHEBI:17234,False,yes,CHEBI:17234,CHEBI
17675,-6.223071575164795,Compound::CHEBI:32879,False,yes,CHEBI:32879,CHEBI
35055,-6.22346305847168,Compound::MESH:C060980,False,yes,MESH:C060980,MESH
27799,-6.223514556884766,Compound::DB07421,False,yes,DB07421,DrugBank
32849,-6.223555564880371,Compound::MESH:C005734,False,yes,MESH:C005734,MESH
20349,-6.22366189956665,Compound::CHEMBL2413521,False,yes,CHEMBL2413521,CHEMBL
35714,-6.2238593101501465,Compound::MESH:C084378,False,yes,MESH:C084378,MESH
26562,-6.223997116088867,Compound::DB05479,False,yes,DB05479,DrugBank
37558,-6.2240519523620605,Compound::MESH:C503204,False,yes,MESH:C503204,MESH
30635,-6.224278450012207,Compound::DB12380,False,yes,DB12380,DrugBank
38641,-6.224518775939941,Compound::MESH:C570781,False,yes,MESH:C570781,MESH
19760,-6.224754810333252,Compound::CHEMBL2106158,False,yes,CHEMBL2106158,CHEMBL
18353,-6.224884033203125,Compound::CHEMBL1085282,False,yes,CHEMBL1085282,CHEMBL
23669,-6.2249979972839355,Compound::DB01877,False,yes,DB01877,DrugBank
25914,-6.225313663482666,Compound::DB04548,False,yes,DB04548,DrugBank
25783,-6.225421905517578,Compound::DB04389,False,yes,DB04389,DrugBank
33565,-6.225558757781982,Compound::MESH:C020924,False,yes,MESH:C020924,MESH
18650,-6.225614547729492,Compound::CHEMBL1200874,False,yes,CHEMBL1200874,CHEMBL
26110,-6.22563362121582,Compound::DB04783,False,yes,DB04783,DrugBank
21951,-6.225917339324951,Compound::CHEMBL9843,False,yes,CHEMBL9843,CHEMBL
25475,-6.225934028625488,Compound::DB04013,False,yes,DB04013,DrugBank
23891,-6.226136207580566,Compound::DB02130,False,yes,DB02130,DrugBank
17950,-6.226343154907227,Compound::CHEBI:48589,False,yes,CHEBI:48589,CHEBI
35074,-6.226504325866699,Compound::MESH:C061327,False,yes,MESH:C061327,MESH
30701,-6.226654052734375,Compound::DB12470,False,yes,DB12470,DrugBank
30273,-6.2267327308654785,Compound::DB11902,False,yes,DB11902,DrugBank
38414,-6.226769924163818,Compound::MESH:C553309,False,yes,MESH:C553309,MESH
38125,-6.226799011230469,Compound::MESH:C533909,False,yes,MESH:C533909,MESH
36076,-6.2268452644348145,Compound::MESH:C098801,False,yes,MESH:C098801,MESH
28120,-6.227010250091553,Compound::DB07760,False,yes,DB07760,DrugBank
35148,-6.22702693939209,Compound::MESH:C063887,False,yes,MESH:C063887,MESH
27896,-6.2271409034729,Compound::DB07521,False,yes,DB07521,DrugBank
24324,-6.227632999420166,Compound::DB02641,False,yes,DB02641,DrugBank
25554,-6.227830410003662,Compound::DB04105,False,yes,DB04105,DrugBank
23767,-6.227843761444092,Compound::DB01989,False,yes,DB01989,DrugBank
25433,-6.228239059448242,Compound::DB03963,False,yes,DB03963,DrugBank
36588,-6.228580951690674,Compound::MESH:C120710,False,yes,MESH:C120710,MESH
31755,-6.228765964508057,Compound::DB13780,False,yes,DB13780,DrugBank
35679,-6.228919506072998,Compound::MESH:C082874,False,yes,MESH:C082874,MESH
31135,-6.229074001312256,Compound::DB13140,False,yes,DB13140,DrugBank
27133,-6.2292656898498535,Compound::DB06727,False,yes,DB06727,DrugBank
40689,-6.229455471038818,Compound::brenda:226064,False,yes,brenda:226064,brenda
34886,-6.229576110839844,Compound::MESH:C056624,False,yes,MESH:C056624,MESH
33970,-6.229671001434326,Compound::MESH:C031803,False,yes,MESH:C031803,MESH
28280,-6.230207443237305,Compound::DB07928,False,yes,DB07928,DrugBank
38961,-6.230356216430664,Compound::MESH:D000640,False,yes,MESH:D000640,MESH
37742,-6.230412483215332,Compound::MESH:C513933,False,yes,MESH:C513933,MESH
20009,-6.230453014373779,Compound::CHEMBL2109364,False,yes,CHEMBL2109364,CHEMBL
25208,-6.23057222366333,Compound::DB03698,False,yes,DB03698,DrugBank
37515,-6.230732440948486,Compound::MESH:C500810,False,yes,MESH:C500810,MESH
31908,-6.23078727722168,Compound::DB13963,False,yes,DB13963,DrugBank
39059,-6.231091499328613,Compound::MESH:D002131,False,yes,MESH:D002131,MESH
28290,-6.2312092781066895,Compound::DB07938,False,yes,DB07938,DrugBank
20897,-6.231509208679199,Compound::CHEMBL3545065,False,yes,CHEMBL3545065,CHEMBL
34515,-6.231525897979736,Compound::MESH:C046498,False,yes,MESH:C046498,MESH
28288,-6.231662273406982,Compound::DB07936,False,yes,DB07936,DrugBank
40218,-6.231844902038574,Compound::bindingdb:50137816,False,yes,bindingdb:50137816,bindingdb
27378,-6.231919288635254,Compound::DB06992,False,yes,DB06992,DrugBank
29935,-6.232152462005615,Compound::DB11442,False,yes,DB11442,DrugBank
25710,-6.232208728790283,Compound::DB04294,False,yes,DB04294,DrugBank
31532,-6.23244047164917,Compound::DB13554,False,yes,DB13554,DrugBank
27956,-6.232625484466553,Compound::DB07586,False,yes,DB07586,DrugBank
35823,-6.232699394226074,Compound::MESH:C088496,False,yes,MESH:C088496,MESH
20048,-6.2327656745910645,Compound::CHEMBL2109475,False,yes,CHEMBL2109475,CHEMBL
37664,-6.232828140258789,Compound::MESH:C508488,False,yes,MESH:C508488,MESH
30554,-6.23298978805542,Compound::DB12271,False,yes,DB12271,DrugBank
24952,-6.2329912185668945,Compound::DB03381,False,yes,DB03381,DrugBank
18824,-6.23326301574707,Compound::CHEMBL1201614,False,yes,CHEMBL1201614,CHEMBL
20864,-6.233343124389648,Compound::CHEMBL3545021,False,yes,CHEMBL3545021,CHEMBL
27543,-6.233437538146973,Compound::DB07157,False,yes,DB07157,DrugBank
25003,-6.233453273773193,Compound::DB03447,False,yes,DB03447,DrugBank
26040,-6.233562469482422,Compound::DB04698,False,yes,DB04698,DrugBank
21137,-6.233571529388428,Compound::CHEMBL3545392,False,yes,CHEMBL3545392,CHEMBL
25824,-6.233736991882324,Compound::DB04445,False,yes,DB04445,DrugBank
38830,-6.233818531036377,Compound::MESH:C581039,False,yes,MESH:C581039,MESH
28020,-6.233853340148926,Compound::DB07652,False,yes,DB07652,DrugBank
29662,-6.233931541442871,Compound::DB09532,False,yes,DB09532,DrugBank
17977,-6.2342753410339355,Compound::CHEBI:50326,False,yes,CHEBI:50326,CHEBI
32363,-6.234405040740967,Compound::DB15160,False,yes,DB15160,DrugBank
35023,-6.2347283363342285,Compound::MESH:C060213,False,yes,MESH:C060213,MESH
25735,-6.234776973724365,Compound::DB04327,False,yes,DB04327,DrugBank
27240,-6.234960556030273,Compound::DB06849,False,yes,DB06849,DrugBank
23555,-6.235363006591797,Compound::DB01744,False,yes,DB01744,DrugBank
36640,-6.235558986663818,Compound::MESH:C401104,False,yes,MESH:C401104,MESH
36558,-6.235774040222168,Compound::MESH:C119405,False,yes,MESH:C119405,MESH
39158,-6.235822677612305,Compound::MESH:D003855,False,yes,MESH:D003855,MESH
26145,-6.23600959777832,Compound::DB04822,False,yes,DB04822,DrugBank
24852,-6.236169338226318,Compound::DB03257,False,yes,DB03257,DrugBank
29898,-6.23634147644043,Compound::DB11386,False,yes,DB11386,DrugBank
38841,-6.236417770385742,Compound::MESH:C581344,False,yes,MESH:C581344,MESH
23334,-6.2366042137146,Compound::DB01434,False,yes,DB01434,DrugBank
23629,-6.2367167472839355,Compound::DB01830,False,yes,DB01830,DrugBank
18192,-6.236801624298096,Compound::CHEBI:64624,False,yes,CHEBI:64624,CHEBI
32581,-6.236807823181152,Compound::MESH:C000595926,False,yes,MESH:C000595926,MESH
38090,-6.236917972564697,Compound::MESH:C532264,False,yes,MESH:C532264,MESH
28842,-6.237020492553711,Compound::DB08515,False,yes,DB08515,DrugBank
34554,-6.23704195022583,Compound::MESH:C047628,False,yes,MESH:C047628,MESH
17263,-6.237679958343506,Compound::CHEBI:16094,False,yes,CHEBI:16094,CHEBI
31285,-6.237992286682129,Compound::DB13302,False,yes,DB13302,DrugBank
26598,-6.237992763519287,Compound::DB05552,False,yes,DB05552,DrugBank
17631,-6.237993240356445,Compound::CHEBI:30721,False,yes,CHEBI:30721,CHEBI
23617,-6.238020896911621,Compound::DB01818,False,yes,DB01818,DrugBank
25996,-6.238274574279785,Compound::DB04643,False,yes,DB04643,DrugBank
37674,-6.2386040687561035,Compound::MESH:C509291,False,yes,MESH:C509291,MESH
18573,-6.238926410675049,Compound::CHEMBL1200645,False,yes,CHEMBL1200645,CHEMBL
38243,-6.239094257354736,Compound::MESH:C544076,False,yes,MESH:C544076,MESH
19620,-6.2391839027404785,Compound::CHEMBL2024517,False,yes,CHEMBL2024517,CHEMBL
26704,-6.2392473220825195,Compound::DB05892,False,yes,DB05892,DrugBank
20245,-6.239474773406982,Compound::CHEMBL223360,False,yes,CHEMBL223360,CHEMBL
36416,-6.239694595336914,Compound::MESH:C112381,False,yes,MESH:C112381,MESH
24944,-6.239914417266846,Compound::DB03370,False,yes,DB03370,DrugBank
33176,-6.240291595458984,Compound::MESH:C011269,False,yes,MESH:C011269,MESH
39850,-6.240380764007568,Compound::MESH:D015115,False,yes,MESH:D015115,MESH
25777,-6.240920543670654,Compound::DB04381,False,yes,DB04381,DrugBank
30681,-6.241137981414795,Compound::DB12446,False,yes,DB12446,DrugBank
21643,-6.241159915924072,Compound::CHEMBL515414,False,yes,CHEMBL515414,CHEMBL
20827,-6.24149751663208,Compound::CHEMBL3544956,False,yes,CHEMBL3544956,CHEMBL
36632,-6.2418084144592285,Compound::MESH:C400277,False,yes,MESH:C400277,MESH
31743,-6.24202823638916,Compound::DB13768,False,yes,DB13768,DrugBank
32431,-6.2423996925354,Compound::DB15354,False,yes,DB15354,DrugBank
33392,-6.2424492835998535,Compound::MESH:C015901,False,yes,MESH:C015901,MESH
32729,-6.243196964263916,Compound::MESH:C003165,False,yes,MESH:C003165,MESH
27744,-6.243231773376465,Compound::DB07362,False,yes,DB07362,DrugBank
27472,-6.243233680725098,Compound::DB07086,False,yes,DB07086,DrugBank
34823,-6.243261337280273,Compound::MESH:C055018,False,yes,MESH:C055018,MESH
34597,-6.243285179138184,Compound::MESH:C048988,False,yes,MESH:C048988,MESH
32691,-6.243285655975342,Compound::MESH:C002272,False,yes,MESH:C002272,MESH
27992,-6.24334192276001,Compound::DB07624,False,yes,DB07624,DrugBank
24941,-6.243368625640869,Compound::DB03367,False,yes,DB03367,DrugBank
33881,-6.243400573730469,Compound::MESH:C029859,False,yes,MESH:C029859,MESH
34208,-6.2437615394592285,Compound::MESH:C038291,False,yes,MESH:C038291,MESH
19226,-6.243808269500732,Compound::CHEMBL1651906,False,yes,CHEMBL1651906,CHEMBL
28189,-6.243875026702881,Compound::DB07834,False,yes,DB07834,DrugBank
34062,-6.244020462036133,Compound::MESH:C033789,False,yes,MESH:C033789,MESH
29101,-6.244457244873047,Compound::DB08788,False,yes,DB08788,DrugBank
24282,-6.244734764099121,Compound::DB02591,False,yes,DB02591,DrugBank
28023,-6.244748592376709,Compound::DB07655,False,yes,DB07655,DrugBank
20539,-6.244761943817139,Compound::CHEMBL290376,False,yes,CHEMBL290376,CHEMBL
21192,-6.244956016540527,Compound::CHEMBL36016,False,yes,CHEMBL36016,CHEMBL
28525,-6.244997978210449,Compound::DB08178,False,yes,DB08178,DrugBank
34511,-6.245114803314209,Compound::MESH:C046357,False,yes,MESH:C046357,MESH
36212,-6.245469570159912,Compound::MESH:C103552,False,yes,MESH:C103552,MESH
34108,-6.245485782623291,Compound::MESH:C034912,False,yes,MESH:C034912,MESH
21348,-6.24556827545166,Compound::CHEMBL406381,False,yes,CHEMBL406381,CHEMBL
34781,-6.245805263519287,Compound::MESH:C054091,False,yes,MESH:C054091,MESH
37013,-6.246148586273193,Compound::MESH:C445260,False,yes,MESH:C445260,MESH
28193,-6.246241569519043,Compound::DB07838,False,yes,DB07838,DrugBank
34482,-6.246259689331055,Compound::MESH:C045652,False,yes,MESH:C045652,MESH
36667,-6.246301651000977,Compound::MESH:C403229,False,yes,MESH:C403229,MESH
24100,-6.24641752243042,Compound::DB02379,False,yes,DB02379,DrugBank
39789,-6.246503829956055,Compound::MESH:D014289,False,yes,MESH:D014289,MESH
32343,-6.2466044425964355,Compound::DB15105,False,yes,DB15105,DrugBank
32882,-6.247241020202637,Compound::MESH:C006312,False,yes,MESH:C006312,MESH
39195,-6.247283458709717,Compound::MESH:D004124,False,yes,MESH:D004124,MESH
23698,-6.247498989105225,Compound::DB01912,False,yes,DB01912,DrugBank
33768,-6.2476606369018555,Compound::MESH:C027009,False,yes,MESH:C027009,MESH
29001,-6.248284816741943,Compound::DB08683,False,yes,DB08683,DrugBank
38014,-6.248316764831543,Compound::MESH:C528306,False,yes,MESH:C528306,MESH
23938,-6.248353004455566,Compound::DB02186,False,yes,DB02186,DrugBank
36439,-6.248574256896973,Compound::MESH:C113759,False,yes,MESH:C113759,MESH
25469,-6.248594284057617,Compound::DB04006,False,yes,DB04006,DrugBank
17306,-6.248746871948242,Compound::CHEBI:17408,False,yes,CHEBI:17408,CHEBI
25029,-6.248782157897949,Compound::DB03478,False,yes,DB03478,DrugBank
36898,-6.249166011810303,Compound::MESH:C427963,False,yes,MESH:C427963,MESH
32440,-6.2491774559021,Compound::DB15383,False,yes,DB15383,DrugBank
37982,-6.249362468719482,Compound::MESH:C525803,False,yes,MESH:C525803,MESH
21775,-6.249406337738037,Compound::CHEMBL597997,False,yes,CHEMBL597997,CHEMBL
35038,-6.2494096755981445,Compound::MESH:C060553,False,yes,MESH:C060553,MESH
32548,-6.2497453689575195,Compound::MESH:C000591834,False,yes,MESH:C000591834,MESH
35130,-6.249843597412109,Compound::MESH:C063285,False,yes,MESH:C063285,MESH
32785,-6.249978065490723,Compound::MESH:C004781,False,yes,MESH:C004781,MESH
37117,-6.250008583068848,Compound::MESH:C467746,False,yes,MESH:C467746,MESH
27804,-6.250080108642578,Compound::DB07426,False,yes,DB07426,DrugBank
36135,-6.250121116638184,Compound::MESH:C100573,False,yes,MESH:C100573,MESH
32603,-6.250155925750732,Compound::MESH:C000598564,False,yes,MESH:C000598564,MESH
26480,-6.250279903411865,Compound::DB05337,False,yes,DB05337,DrugBank
33744,-6.250286102294922,Compound::MESH:C026385,False,yes,MESH:C026385,MESH
25579,-6.250794410705566,Compound::DB04133,False,yes,DB04133,DrugBank
17919,-6.250857830047607,Compound::CHEBI:47853,False,yes,CHEBI:47853,CHEBI
35026,-6.251227378845215,Compound::MESH:C060299,False,yes,MESH:C060299,MESH
20333,-6.251235008239746,Compound::CHEMBL2386188,False,yes,CHEMBL2386188,CHEMBL
38140,-6.251437187194824,Compound::MESH:C534615,False,yes,MESH:C534615,MESH
27884,-6.251817226409912,Compound::DB07509,False,yes,DB07509,DrugBank
38736,-6.252058029174805,Compound::MESH:C575740,False,yes,MESH:C575740,MESH
26054,-6.252256393432617,Compound::DB04716,False,yes,DB04716,DrugBank
39728,-6.25239896774292,Compound::MESH:D013658,False,yes,MESH:D013658,MESH
19549,-6.252615451812744,Compound::CHEMBL191334,False,yes,CHEMBL191334,CHEMBL
36242,-6.252985000610352,Compound::MESH:C104838,False,yes,MESH:C104838,MESH
30880,-6.253094673156738,Compound::DB12734,False,yes,DB12734,DrugBank
24307,-6.2531657218933105,Compound::DB02621,False,yes,DB02621,DrugBank
38771,-6.25322151184082,Compound::MESH:C577050,False,yes,MESH:C577050,MESH
19933,-6.253461837768555,Compound::CHEMBL2108708,False,yes,CHEMBL2108708,CHEMBL
19009,-6.253639221191406,Compound::CHEMBL1324108,False,yes,CHEMBL1324108,CHEMBL
35706,-6.2536821365356445,Compound::MESH:C084012,False,yes,MESH:C084012,MESH
36724,-6.253715515136719,Compound::MESH:C409003,False,yes,MESH:C409003,MESH
37113,-6.253881454467773,Compound::MESH:C467424,False,yes,MESH:C467424,MESH
21373,-6.253923416137695,Compound::CHEMBL412142,False,yes,CHEMBL412142,CHEMBL
38020,-6.253973484039307,Compound::MESH:C528492,False,yes,MESH:C528492,MESH
37224,-6.254066467285156,Compound::MESH:C477224,False,yes,MESH:C477224,MESH
32355,-6.2541184425354,Compound::DB15133,False,yes,DB15133,DrugBank
19961,-6.254433631896973,Compound::CHEMBL2109084,False,yes,CHEMBL2109084,CHEMBL
24794,-6.254661560058594,Compound::DB03194,False,yes,DB03194,DrugBank
18957,-6.2546892166137695,Compound::CHEMBL1256682,False,yes,CHEMBL1256682,CHEMBL
38190,-6.254960536956787,Compound::MESH:C541384,False,yes,MESH:C541384,MESH
27771,-6.255014419555664,Compound::DB07391,False,yes,DB07391,DrugBank
37318,-6.255096435546875,Compound::MESH:C485383,False,yes,MESH:C485383,MESH
23855,-6.255115509033203,Compound::DB02091,False,yes,DB02091,DrugBank
35062,-6.255243301391602,Compound::MESH:C061087,False,yes,MESH:C061087,MESH
26105,-6.255385398864746,Compound::DB04776,False,yes,DB04776,DrugBank
35790,-6.255743503570557,Compound::MESH:C087198,False,yes,MESH:C087198,MESH
40409,-6.255824089050293,Compound::brenda:14796,False,yes,brenda:14796,brenda
28532,-6.25583553314209,Compound::DB08186,False,yes,DB08186,DrugBank
35479,-6.2559309005737305,Compound::MESH:C075631,False,yes,MESH:C075631,MESH
37163,-6.255950450897217,Compound::MESH:C472829,False,yes,MESH:C472829,MESH
31251,-6.256213188171387,Compound::DB13267,False,yes,DB13267,DrugBank
38202,-6.256336688995361,Compound::MESH:C541787,False,yes,MESH:C541787,MESH
34261,-6.256409168243408,Compound::MESH:C039648,False,yes,MESH:C039648,MESH
37371,-6.256856918334961,Compound::MESH:C488796,False,yes,MESH:C488796,MESH
17461,-6.256862163543701,Compound::CHEBI:26004,False,yes,CHEBI:26004,CHEBI
34918,-6.256905555725098,Compound::MESH:C057618,False,yes,MESH:C057618,MESH
25729,-6.256967544555664,Compound::DB04318,False,yes,DB04318,DrugBank
26712,-6.257026672363281,Compound::DB05916,False,yes,DB05916,DrugBank
24533,-6.257131576538086,Compound::DB02890,False,yes,DB02890,DrugBank
19709,-6.257134914398193,Compound::CHEMBL2103945,False,yes,CHEMBL2103945,CHEMBL
36408,-6.257293224334717,Compound::MESH:C111998,False,yes,MESH:C111998,MESH
39605,-6.257834434509277,Compound::MESH:D011411,False,yes,MESH:D011411,MESH
33363,-6.258017539978027,Compound::MESH:C015405,False,yes,MESH:C015405,MESH
21288,-6.258515357971191,Compound::CHEMBL3833308,False,yes,CHEMBL3833308,CHEMBL
38810,-6.25851583480835,Compound::MESH:C579148,False,yes,MESH:C579148,MESH
37002,-6.258675575256348,Compound::MESH:C442830,False,yes,MESH:C442830,MESH
17982,-6.258769512176514,Compound::CHEBI:50539,False,yes,CHEBI:50539,CHEBI
30875,-6.258866786956787,Compound::DB12729,False,yes,DB12729,DrugBank
41243,-6.258922576904297,Compound::molport:MolPort-046-691-951,False,yes,molport:MolPort-046-691-951,molport
33278,-6.258955478668213,Compound::MESH:C013352,False,yes,MESH:C013352,MESH
32883,-6.259082317352295,Compound::MESH:C006326,False,yes,MESH:C006326,MESH
36310,-6.259411811828613,Compound::MESH:C107562,False,yes,MESH:C107562,MESH
33997,-6.2594404220581055,Compound::MESH:C032473,False,yes,MESH:C032473,MESH
35275,-6.259562969207764,Compound::MESH:C067834,False,yes,MESH:C067834,MESH
36788,-6.259780406951904,Compound::MESH:C415374,False,yes,MESH:C415374,MESH
38738,-6.259820938110352,Compound::MESH:C575982,False,yes,MESH:C575982,MESH
40456,-6.260350704193115,Compound::brenda:172539,False,yes,brenda:172539,brenda
34755,-6.260401725769043,Compound::MESH:C053411,False,yes,MESH:C053411,MESH
25348,-6.260497093200684,Compound::DB03863,False,yes,DB03863,DrugBank
21256,-6.260507106781006,Compound::CHEMBL370962,False,yes,CHEMBL370962,CHEMBL
26898,-6.261138916015625,Compound::DB06305,False,yes,DB06305,DrugBank
35636,-6.26120662689209,Compound::MESH:C081174,False,yes,MESH:C081174,MESH
24061,-6.2613396644592285,Compound::DB02334,False,yes,DB02334,DrugBank
18719,-6.261414051055908,Compound::CHEMBL1201023,False,yes,CHEMBL1201023,CHEMBL
38114,-6.261910915374756,Compound::MESH:C533373,False,yes,MESH:C533373,MESH
37498,-6.2620697021484375,Compound::MESH:C500045,False,yes,MESH:C500045,MESH
19295,-6.262751579284668,Compound::CHEMBL17127,False,yes,CHEMBL17127,CHEMBL
31409,-6.262890338897705,Compound::DB13428,False,yes,DB13428,DrugBank
25979,-6.263106822967529,Compound::DB04624,False,yes,DB04624,DrugBank
39424,-6.263195991516113,Compound::MESH:D008717,False,yes,MESH:D008717,MESH
28386,-6.263424873352051,Compound::DB08038,False,yes,DB08038,DrugBank
20737,-6.263432025909424,Compound::CHEMBL3301672,False,yes,CHEMBL3301672,CHEMBL
30919,-6.263801574707031,Compound::DB12797,False,yes,DB12797,DrugBank
19438,-6.263974666595459,Compound::CHEMBL1769,False,yes,CHEMBL1769,CHEMBL
22846,-6.263990879058838,Compound::DB00902,False,yes,DB00902,DrugBank
21991,-6.264056205749512,Compound::DB00033,False,yes,DB00033,DrugBank
20889,-6.2641191482543945,Compound::CHEMBL3545052,False,yes,CHEMBL3545052,CHEMBL
17220,-6.264157295227051,Compound::Bioarxivdrug:0,False,yes,Bioarxivdrug:0,Bioarxivdrug
39962,-6.264402389526367,Compound::MESH:D019327,False,yes,MESH:D019327,MESH
21676,-6.264451503753662,Compound::CHEMBL539843,False,yes,CHEMBL539843,CHEMBL
34842,-6.264748573303223,Compound::MESH:C055436,False,yes,MESH:C055436,MESH
24188,-6.264803409576416,Compound::DB02483,False,yes,DB02483,DrugBank
38719,-6.264811038970947,Compound::MESH:C574708,False,yes,MESH:C574708,MESH
24778,-6.265051364898682,Compound::DB03176,False,yes,DB03176,DrugBank
27968,-6.265149116516113,Compound::DB07598,False,yes,DB07598,DrugBank
37363,-6.265273094177246,Compound::MESH:C488289,False,yes,MESH:C488289,MESH
37099,-6.265415668487549,Compound::MESH:C465623,False,yes,MESH:C465623,MESH
39937,-6.265495300292969,Compound::MESH:D017953,False,yes,MESH:D017953,MESH
38624,-6.265705108642578,Compound::MESH:C569813,False,yes,MESH:C569813,MESH
30697,-6.265893459320068,Compound::DB12464,False,yes,DB12464,DrugBank
33279,-6.265934944152832,Compound::MESH:C013363,False,yes,MESH:C013363,MESH
31725,-6.265984535217285,Compound::DB13750,False,yes,DB13750,DrugBank
20053,-6.266164779663086,Compound::CHEMBL2109487,False,yes,CHEMBL2109487,CHEMBL
38849,-6.266349792480469,Compound::MESH:C583126,False,yes,MESH:C583126,MESH
30247,-6.266430377960205,Compound::DB11864,False,yes,DB11864,DrugBank
25261,-6.266544818878174,Compound::DB03757,False,yes,DB03757,DrugBank
28483,-6.266688346862793,Compound::DB08136,False,yes,DB08136,DrugBank
38409,-6.266800880432129,Compound::MESH:C553194,False,yes,MESH:C553194,MESH
31746,-6.267154216766357,Compound::DB13771,False,yes,DB13771,DrugBank
34606,-6.267205715179443,Compound::MESH:C049171,False,yes,MESH:C049171,MESH
36286,-6.267232894897461,Compound::MESH:C106583,False,yes,MESH:C106583,MESH
24710,-6.267292022705078,Compound::DB03101,False,yes,DB03101,DrugBank
34594,-6.267338275909424,Compound::MESH:C048931,False,yes,MESH:C048931,MESH
38873,-6.267552852630615,Compound::MESH:C585278,False,yes,MESH:C585278,MESH
27690,-6.267643451690674,Compound::DB07307,False,yes,DB07307,DrugBank
25819,-6.267770290374756,Compound::DB04439,False,yes,DB04439,DrugBank
26697,-6.267817974090576,Compound::DB05879,False,yes,DB05879,DrugBank
40910,-6.2680511474609375,Compound::brenda:69200,False,yes,brenda:69200,brenda
37440,-6.268288612365723,Compound::MESH:C495452,False,yes,MESH:C495452,MESH
19725,-6.268321990966797,Compound::CHEMBL2105160,False,yes,CHEMBL2105160,CHEMBL
31541,-6.2684125900268555,Compound::DB13564,False,yes,DB13564,DrugBank
35322,-6.268436908721924,Compound::MESH:C069764,False,yes,MESH:C069764,MESH
25880,-6.268523216247559,Compound::DB04512,False,yes,DB04512,DrugBank
35600,-6.268921375274658,Compound::MESH:C079584,False,yes,MESH:C079584,MESH
31142,-6.269569396972656,Compound::DB13147,False,yes,DB13147,DrugBank
27944,-6.269725799560547,Compound::DB07573,False,yes,DB07573,DrugBank
20401,-6.269813060760498,Compound::CHEMBL260273,False,yes,CHEMBL260273,CHEMBL
34526,-6.270061016082764,Compound::MESH:C046736,False,yes,MESH:C046736,MESH
20965,-6.2706451416015625,Compound::CHEMBL3545159,False,yes,CHEMBL3545159,CHEMBL
33022,-6.270687580108643,Compound::MESH:C008677,False,yes,MESH:C008677,MESH
18242,-6.270761013031006,Compound::CHEBI:73300,False,yes,CHEBI:73300,CHEBI
33364,-6.270766258239746,Compound::MESH:C015407,False,yes,MESH:C015407,MESH
32409,-6.270987033843994,Compound::DB15291,False,yes,DB15291,DrugBank
37720,-6.271230697631836,Compound::MESH:C511975,False,yes,MESH:C511975,MESH
25817,-6.271425724029541,Compound::DB04437,False,yes,DB04437,DrugBank
26791,-6.271861553192139,Compound::DB06147,False,yes,DB06147,DrugBank
24208,-6.271910190582275,Compound::DB02506,False,yes,DB02506,DrugBank
34934,-6.27200984954834,Compound::MESH:C057912,False,yes,MESH:C057912,MESH
33344,-6.272100925445557,Compound::MESH:C015047,False,yes,MESH:C015047,MESH
28464,-6.272371292114258,Compound::DB08116,False,yes,DB08116,DrugBank
23977,-6.272516250610352,Compound::DB02236,False,yes,DB02236,DrugBank
36354,-6.272552967071533,Compound::MESH:C109476,False,yes,MESH:C109476,MESH
34175,-6.272683143615723,Compound::MESH:C037178,False,yes,MESH:C037178,MESH
31585,-6.272718906402588,Compound::DB13610,False,yes,DB13610,DrugBank
33272,-6.272905349731445,Compound::MESH:C013270,False,yes,MESH:C013270,MESH
26930,-6.273163318634033,Compound::DB06371,False,yes,DB06371,DrugBank
18897,-6.273203372955322,Compound::CHEMBL12264,False,yes,CHEMBL12264,CHEMBL
37082,-6.273247718811035,Compound::MESH:C462359,False,yes,MESH:C462359,MESH
27752,-6.273360729217529,Compound::DB07370,False,yes,DB07370,DrugBank
17404,-6.273518085479736,Compound::CHEBI:24026,False,yes,CHEBI:24026,CHEBI
37985,-6.2735676765441895,Compound::MESH:C526005,False,yes,MESH:C526005,MESH
34490,-6.273728370666504,Compound::MESH:C045902,False,yes,MESH:C045902,MESH
21539,-6.274035453796387,Compound::CHEMBL479533,False,yes,CHEMBL479533,CHEMBL
36260,-6.27426815032959,Compound::MESH:C105686,False,yes,MESH:C105686,MESH
40018,-6.274276256561279,Compound::MESH:D022603,False,yes,MESH:D022603,MESH
32403,-6.274285316467285,Compound::DB15277,False,yes,DB15277,DrugBank
