head_id,score,head_label,in_testing,is_compound,compound_id,data_source
38354,-0.01960446685552597,Compound::MESH:C550550,False,yes,MESH:C550550,MESH
37572,-0.019605496898293495,Compound::MESH:C503989,False,yes,MESH:C503989,MESH
33396,-0.01961113139986992,Compound::MESH:C015959,False,yes,MESH:C015959,MESH
18233,-0.019627179950475693,Compound::CHEBI:71955,False,yes,CHEBI:71955,CHEBI
30708,-0.01965153217315674,Compound::DB12481,False,yes,DB12481,DrugBank
23782,-0.019688421860337257,Compound::DB02011,False,yes,DB02011,DrugBank
35859,-0.019692352041602135,Compound::MESH:C090309,False,yes,MESH:C090309,MESH
40298,-0.019733399152755737,Compound::brenda:10999,False,yes,brenda:10999,brenda
20005,-0.01974763162434101,Compound::CHEMBL2109355,False,yes,CHEMBL2109355,CHEMBL
17559,-0.019767332822084427,Compound::CHEBI:29195,False,yes,CHEBI:29195,CHEBI
34732,-0.01979353465139866,Compound::MESH:C052853,False,yes,MESH:C052853,MESH
40739,-0.0198427215218544,Compound::brenda:24655,False,yes,brenda:24655,brenda
26446,-0.01986168511211872,Compound::DB05265,False,yes,DB05265,DrugBank
27671,-0.019909363240003586,Compound::DB07288,False,yes,DB07288,DrugBank
18496,-0.0199393630027771,Compound::CHEMBL1200456,False,yes,CHEMBL1200456,CHEMBL
30865,-0.019948966801166534,Compound::DB12714,False,yes,DB12714,DrugBank
35575,-0.019958345219492912,Compound::MESH:C078795,False,yes,MESH:C078795,MESH
19660,-0.019988231360912323,Compound::CHEMBL2074848,False,yes,CHEMBL2074848,CHEMBL
38769,-0.020047467201948166,Compound::MESH:C577000,False,yes,MESH:C577000,MESH
28043,-0.020084472373127937,Compound::DB07676,False,yes,DB07676,DrugBank
37606,-0.020101452246308327,Compound::MESH:C505875,False,yes,MESH:C505875,MESH
36581,-0.0201376024633646,Compound::MESH:C120489,False,yes,MESH:C120489,MESH
40141,-0.020160803571343422,Compound::bindingdb:169467,False,yes,bindingdb:169467,bindingdb
41252,-0.02017025277018547,Compound::molport:MolPort-046-693-099,False,yes,molport:MolPort-046-693-099,molport
19117,-0.02017054334282875,Compound::CHEMBL1518572,False,yes,CHEMBL1518572,CHEMBL
20414,-0.020201193168759346,Compound::CHEMBL26291,False,yes,CHEMBL26291,CHEMBL
19612,-0.020251741632819176,Compound::CHEMBL2017291,False,yes,CHEMBL2017291,CHEMBL
33958,-0.020285164937376976,Compound::MESH:C031563,False,yes,MESH:C031563,MESH
38566,-0.020306384190917015,Compound::MESH:C561680,False,yes,MESH:C561680,MESH
20530,-0.020376957952976227,Compound::CHEMBL288166,False,yes,CHEMBL288166,CHEMBL
19985,-0.020426135510206223,Compound::CHEMBL2109286,False,yes,CHEMBL2109286,CHEMBL
38317,-0.02046102285385132,Compound::MESH:C548887,False,yes,MESH:C548887,MESH
40355,-0.020495478063821793,Compound::brenda:130085,False,yes,brenda:130085,brenda
36287,-0.02052123099565506,Compound::MESH:C106592,False,yes,MESH:C106592,MESH
27988,-0.020532600581645966,Compound::DB07620,False,yes,DB07620,DrugBank
38355,-0.020546363666653633,Compound::MESH:C550600,False,yes,MESH:C550600,MESH
35455,-0.0205560140311718,Compound::MESH:C074702,False,yes,MESH:C074702,MESH
17787,-0.020611470565199852,Compound::CHEBI:36500,False,yes,CHEBI:36500,CHEBI
41427,-0.020618028938770294,Compound::pubchem:49866889,False,yes,pubchem:49866889,pubchem
25961,-0.020631445571780205,Compound::DB04602,False,yes,DB04602,DrugBank
24138,-0.02063640207052231,Compound::DB02426,False,yes,DB02426,DrugBank
26043,-0.02064545825123787,Compound::DB04701,False,yes,DB04701,DrugBank
36961,-0.020669566467404366,Compound::MESH:C437463,False,yes,MESH:C437463,MESH
24083,-0.02069728635251522,Compound::DB02361,False,yes,DB02361,DrugBank
33550,-0.020701076835393906,Compound::MESH:C020735,False,yes,MESH:C020735,MESH
33642,-0.020741406828165054,Compound::MESH:C023845,False,yes,MESH:C023845,MESH
37519,-0.020742442458868027,Compound::MESH:C501048,False,yes,MESH:C501048,MESH
24467,-0.020753424614667892,Compound::DB02813,False,yes,DB02813,DrugBank
18078,-0.020759020000696182,Compound::CHEBI:5417,False,yes,CHEBI:5417,CHEBI
33297,-0.020769678056240082,Compound::MESH:C013649,False,yes,MESH:C013649,MESH
26476,-0.020809097215533257,Compound::DB05327,False,yes,DB05327,DrugBank
37996,-0.020818419754505157,Compound::MESH:C526689,False,yes,MESH:C526689,MESH
24443,-0.020833022892475128,Compound::DB02784,False,yes,DB02784,DrugBank
27784,-0.02085857465863228,Compound::DB07405,False,yes,DB07405,DrugBank
20940,-0.02087106928229332,Compound::CHEMBL3545120,False,yes,CHEMBL3545120,CHEMBL
30525,-0.020895976573228836,Compound::DB12235,False,yes,DB12235,DrugBank
31189,-0.020899493247270584,Compound::DB13205,False,yes,DB13205,DrugBank
26752,-0.02092057093977928,Compound::DB06042,False,yes,DB06042,DrugBank
17640,-0.020937245339155197,Compound::CHEBI:31085,False,yes,CHEBI:31085,CHEBI
32947,-0.02096286229789257,Compound::MESH:C007318,False,yes,MESH:C007318,MESH
29285,-0.020967375487089157,Compound::DB09003,False,yes,DB09003,DrugBank
35429,-0.02097141370177269,Compound::MESH:C073601,False,yes,MESH:C073601,MESH
37603,-0.02097151055932045,Compound::MESH:C505749,False,yes,MESH:C505749,MESH
35933,-0.020972128957509995,Compound::MESH:C093701,False,yes,MESH:C093701,MESH
40788,-0.020994368940591812,Compound::brenda:38154,False,yes,brenda:38154,brenda
20388,-0.02099732495844364,Compound::CHEMBL256087,False,yes,CHEMBL256087,CHEMBL
21515,-0.02102121151983738,Compound::CHEMBL464859,False,yes,CHEMBL464859,CHEMBL
19213,-0.02102654054760933,Compound::CHEMBL1631540,False,yes,CHEMBL1631540,CHEMBL
35343,-0.02106941118836403,Compound::MESH:C070571,False,yes,MESH:C070571,MESH
18795,-0.021077148616313934,Compound::CHEMBL1201476,False,yes,CHEMBL1201476,CHEMBL
32172,-0.021093148738145828,Compound::DB14680,False,yes,DB14680,DrugBank
21556,-0.021093301475048065,Compound::CHEMBL485673,False,yes,CHEMBL485673,CHEMBL
21867,-0.021094663068652153,Compound::CHEMBL76897,False,yes,CHEMBL76897,CHEMBL
32203,-0.021098677068948746,Compound::DB14751,False,yes,DB14751,DrugBank
37120,-0.021120216697454453,Compound::MESH:C468130,False,yes,MESH:C468130,MESH
37000,-0.021187271922826767,Compound::MESH:C442639,False,yes,MESH:C442639,MESH
21142,-0.021231651306152344,Compound::CHEMBL3545398,False,yes,CHEMBL3545398,CHEMBL
35618,-0.0212552547454834,Compound::MESH:C080580,False,yes,MESH:C080580,MESH
27606,-0.02126399800181389,Compound::DB07223,False,yes,DB07223,DrugBank
25124,-0.021291475743055344,Compound::DB03594,False,yes,DB03594,DrugBank
37509,-0.021293185651302338,Compound::MESH:C500573,False,yes,MESH:C500573,MESH
33794,-0.021326370537281036,Compound::MESH:C027784,False,yes,MESH:C027784,MESH
32039,-0.021334199234843254,Compound::DB14212,False,yes,DB14212,DrugBank
26662,-0.021335698664188385,Compound::DB05786,False,yes,DB05786,DrugBank
36756,-0.021340958774089813,Compound::MESH:C411885,False,yes,MESH:C411885,MESH
18474,-0.021343974396586418,Compound::CHEMBL1200400,False,yes,CHEMBL1200400,CHEMBL
36144,-0.021357953548431396,Compound::MESH:C100946,False,yes,MESH:C100946,MESH
23785,-0.02140083722770214,Compound::DB02016,False,yes,DB02016,DrugBank
38927,-0.0214526504278183,Compound::MESH:D000179,False,yes,MESH:D000179,MESH
34049,-0.02149318903684616,Compound::MESH:C033437,False,yes,MESH:C033437,MESH
36896,-0.02152058482170105,Compound::MESH:C427471,False,yes,MESH:C427471,MESH
40877,-0.021527308970689774,Compound::brenda:62791,False,yes,brenda:62791,brenda
26683,-0.021531203761696815,Compound::DB05838,False,yes,DB05838,DrugBank
34229,-0.021534621715545654,Compound::MESH:C038805,False,yes,MESH:C038805,MESH
40610,-0.02158004604279995,Compound::brenda:217753,False,yes,brenda:217753,brenda
34525,-0.02159622311592102,Compound::MESH:C046728,False,yes,MESH:C046728,MESH
21084,-0.021602105349302292,Compound::CHEMBL3545324,False,yes,CHEMBL3545324,CHEMBL
34687,-0.021608253940939903,Compound::MESH:C051585,False,yes,MESH:C051585,MESH
28958,-0.02162608690559864,Compound::DB08638,False,yes,DB08638,DrugBank
27701,-0.021639611572027206,Compound::DB07318,False,yes,DB07318,DrugBank
25346,-0.02166731096804142,Compound::DB03861,False,yes,DB03861,DrugBank
35896,-0.021670974791049957,Compound::MESH:C091888,False,yes,MESH:C091888,MESH
20543,-0.021692955866456032,Compound::CHEMBL291481,False,yes,CHEMBL291481,CHEMBL
39109,-0.021707192063331604,Compound::MESH:D002734,False,yes,MESH:D002734,MESH
21740,-0.021730704233050346,Compound::CHEMBL574738,False,yes,CHEMBL574738,CHEMBL
24604,-0.02178768441081047,Compound::DB02973,False,yes,DB02973,DrugBank
35171,-0.02181888557970524,Compound::MESH:C064617,False,yes,MESH:C064617,MESH
35111,-0.02183390222489834,Compound::MESH:C062701,False,yes,MESH:C062701,MESH
35899,-0.021850790828466415,Compound::MESH:C092108,False,yes,MESH:C092108,MESH
35481,-0.021871378645300865,Compound::MESH:C075659,False,yes,MESH:C075659,MESH
29288,-0.0218951515853405,Compound::DB09006,False,yes,DB09006,DrugBank
40359,-0.021904559805989265,Compound::brenda:13505,False,yes,brenda:13505,brenda
27479,-0.02196054719388485,Compound::DB07093,False,yes,DB07093,DrugBank
29743,-0.021978560835123062,Compound::DB11065,False,yes,DB11065,DrugBank
19871,-0.022023703902959824,Compound::CHEMBL2108313,False,yes,CHEMBL2108313,CHEMBL
19271,-0.022041311487555504,Compound::CHEMBL1697748,False,yes,CHEMBL1697748,CHEMBL
33048,-0.022113587707281113,Compound::MESH:C009196,False,yes,MESH:C009196,MESH
19775,-0.022115526720881462,Compound::CHEMBL2106841,False,yes,CHEMBL2106841,CHEMBL
19655,-0.022116519510746002,Compound::CHEMBL2069623,False,yes,CHEMBL2069623,CHEMBL
20765,-0.022148089483380318,Compound::CHEMBL33884,False,yes,CHEMBL33884,CHEMBL
38846,-0.022170906886458397,Compound::MESH:C582069,False,yes,MESH:C582069,MESH
32497,-0.022194918245077133,Compound::DB15580,False,yes,DB15580,DrugBank
32232,-0.022249910980463028,Compound::DB14815,False,yes,DB14815,DrugBank
28856,-0.02225591242313385,Compound::DB08530,False,yes,DB08530,DrugBank
39387,-0.022287890315055847,Compound::MESH:D008044,False,yes,MESH:D008044,MESH
28215,-0.022307587787508965,Compound::DB07860,False,yes,DB07860,DrugBank
37837,-0.02233278565108776,Compound::MESH:C518775,False,yes,MESH:C518775,MESH
39903,-0.02233295887708664,Compound::MESH:D016630,False,yes,MESH:D016630,MESH
29217,-0.02235889434814453,Compound::DB08924,False,yes,DB08924,DrugBank
41265,-0.02237008884549141,Compound::molport:MolPort-046-761-813,False,yes,molport:MolPort-046-761-813,molport
18905,-0.022389844059944153,Compound::CHEMBL1231052,False,yes,CHEMBL1231052,CHEMBL
28559,-0.02238995023071766,Compound::DB08214,False,yes,DB08214,DrugBank
36608,-0.02248307876288891,Compound::MESH:C121391,False,yes,MESH:C121391,MESH
38430,-0.022492241114377975,Compound::MESH:C554102,False,yes,MESH:C554102,MESH
33920,-0.022493578493595123,Compound::MESH:C030961,False,yes,MESH:C030961,MESH
24518,-0.022514767944812775,Compound::DB02871,False,yes,DB02871,DrugBank
23520,-0.022521745413541794,Compound::DB01699,False,yes,DB01699,DrugBank
36556,-0.02258499525487423,Compound::MESH:C119369,False,yes,MESH:C119369,MESH
30681,-0.022590821608901024,Compound::DB12446,False,yes,DB12446,DrugBank
28522,-0.02260594815015793,Compound::DB08175,False,yes,DB08175,DrugBank
29020,-0.02260945737361908,Compound::DB08704,False,yes,DB08704,DrugBank
19336,-0.02266031689941883,Compound::CHEMBL1742988,False,yes,CHEMBL1742988,CHEMBL
37734,-0.02266085147857666,Compound::MESH:C513115,False,yes,MESH:C513115,MESH
18508,-0.022677596658468246,Compound::CHEMBL1200480,False,yes,CHEMBL1200480,CHEMBL
20629,-0.02267867885529995,Compound::CHEMBL3110004,False,yes,CHEMBL3110004,CHEMBL
19232,-0.02268039993941784,Compound::CHEMBL1667969,False,yes,CHEMBL1667969,CHEMBL
36514,-0.022694740444421768,Compound::MESH:C117559,False,yes,MESH:C117559,MESH
20892,-0.022753052413463593,Compound::CHEMBL3545055,False,yes,CHEMBL3545055,CHEMBL
39087,-0.022761115804314613,Compound::MESH:D002360,False,yes,MESH:D002360,MESH
32427,-0.02276560664176941,Compound::DB15344,False,yes,DB15344,DrugBank
27450,-0.02277105674147606,Compound::DB07064,False,yes,DB07064,DrugBank
26124,-0.022806424647569656,Compound::DB04797,False,yes,DB04797,DrugBank
25123,-0.022853422909975052,Compound::DB03593,False,yes,DB03593,DrugBank
41359,-0.022885072976350784,Compound::pubchem:131704218,False,yes,pubchem:131704218,pubchem
33597,-0.02289763279259205,Compound::MESH:C022186,False,yes,MESH:C022186,MESH
38301,-0.02295025624334812,Compound::MESH:C548062,False,yes,MESH:C548062,MESH
25528,-0.022954924032092094,Compound::DB04074,False,yes,DB04074,DrugBank
37367,-0.02297307178378105,Compound::MESH:C488401,False,yes,MESH:C488401,MESH
36087,-0.022993512451648712,Compound::MESH:C099158,False,yes,MESH:C099158,MESH
30227,-0.02302391082048416,Compound::DB11842,False,yes,DB11842,DrugBank
39001,-0.023044027388095856,Compound::MESH:D001312,False,yes,MESH:D001312,MESH
31448,-0.023072320967912674,Compound::DB13469,False,yes,DB13469,DrugBank
30167,-0.023098723962903023,Compound::DB11769,False,yes,DB11769,DrugBank
21403,-0.02312304824590683,Compound::CHEMBL421362,False,yes,CHEMBL421362,CHEMBL
21923,-0.02313045971095562,Compound::CHEMBL919,False,yes,CHEMBL919,CHEMBL
20243,-0.023155497387051582,Compound::CHEMBL22304,False,yes,CHEMBL22304,CHEMBL
20188,-0.023169806227087975,Compound::CHEMBL217406,False,yes,CHEMBL217406,CHEMBL
40471,-0.02320685051381588,Compound::brenda:18900,False,yes,brenda:18900,brenda
36204,-0.023210620507597923,Compound::MESH:C103298,False,yes,MESH:C103298,MESH
17685,-0.02321479097008705,Compound::CHEBI:33192,False,yes,CHEBI:33192,CHEBI
38633,-0.023235609754920006,Compound::MESH:C570438,False,yes,MESH:C570438,MESH
32823,-0.023246068507432938,Compound::MESH:C005277,False,yes,MESH:C005277,MESH
40180,-0.023247789591550827,Compound::bindingdb:50051842,False,yes,bindingdb:50051842,bindingdb
25916,-0.023255348205566406,Compound::DB04551,False,yes,DB04551,DrugBank
37231,-0.02326856181025505,Compound::MESH:C477523,False,yes,MESH:C477523,MESH
32509,-0.023272641003131866,Compound::DB15598,False,yes,DB15598,DrugBank
17359,-0.023286916315555573,Compound::CHEBI:22478,False,yes,CHEBI:22478,CHEBI
21955,-0.023290028795599937,Compound::CHEMBL99521,False,yes,CHEMBL99521,CHEMBL
20889,-0.023328715935349464,Compound::CHEMBL3545052,False,yes,CHEMBL3545052,CHEMBL
26448,-0.023360218852758408,Compound::DB05268,False,yes,DB05268,DrugBank
26984,-0.023383360356092453,Compound::DB06477,False,yes,DB06477,DrugBank
34179,-0.023383693769574165,Compound::MESH:C037304,False,yes,MESH:C037304,MESH
18054,-0.02341185323894024,Compound::CHEBI:53277,False,yes,CHEBI:53277,CHEBI
36951,-0.0234164297580719,Compound::MESH:C435072,False,yes,MESH:C435072,MESH
17842,-0.023436754941940308,Compound::CHEBI:38338,False,yes,CHEBI:38338,CHEBI
28855,-0.023437878116965294,Compound::DB08529,False,yes,DB08529,DrugBank
34383,-0.02345386892557144,Compound::MESH:C042728,False,yes,MESH:C042728,MESH
31094,-0.02351277321577072,Compound::DB13072,False,yes,DB13072,DrugBank
36005,-0.023514697328209877,Compound::MESH:C096595,False,yes,MESH:C096595,MESH
37985,-0.023534229025244713,Compound::MESH:C526005,False,yes,MESH:C526005,MESH
21155,-0.023575689643621445,Compound::CHEMBL3545415,False,yes,CHEMBL3545415,CHEMBL
37400,-0.023596275597810745,Compound::MESH:C492458,False,yes,MESH:C492458,MESH
37357,-0.023605462163686752,Compound::MESH:C488185,False,yes,MESH:C488185,MESH
34729,-0.02361631765961647,Compound::MESH:C052714,False,yes,MESH:C052714,MESH
24129,-0.02363993600010872,Compound::DB02417,False,yes,DB02417,DrugBank
19963,-0.023674121126532555,Compound::CHEMBL2109103,False,yes,CHEMBL2109103,CHEMBL
32094,-0.023690128698945045,Compound::DB14518,False,yes,DB14518,DrugBank
36577,-0.023703623563051224,Compound::MESH:C120248,False,yes,MESH:C120248,MESH
24572,-0.023748425766825676,Compound::DB02936,False,yes,DB02936,DrugBank
23689,-0.023761890828609467,Compound::DB01901,False,yes,DB01901,DrugBank
17983,-0.023776762187480927,Compound::CHEBI:50607,False,yes,CHEBI:50607,CHEBI
37022,-0.023838505148887634,Compound::MESH:C447082,False,yes,MESH:C447082,MESH
34406,-0.02390788495540619,Compound::MESH:C043372,False,yes,MESH:C043372,MESH
27767,-0.023913487792015076,Compound::DB07387,False,yes,DB07387,DrugBank
27598,-0.023920206353068352,Compound::DB07215,False,yes,DB07215,DrugBank
37751,-0.023926887661218643,Compound::MESH:C514242,False,yes,MESH:C514242,MESH
17239,-0.02393406443297863,Compound::CHEBI:138644,False,yes,CHEBI:138644,CHEBI
28358,-0.023980772122740746,Compound::DB08010,False,yes,DB08010,DrugBank
41472,-0.02398485690355301,Compound::zinc:ZINC000001529647,False,yes,zinc:ZINC000001529647,zinc
29999,-0.02399001643061638,Compound::DB11563,False,yes,DB11563,DrugBank
39078,-0.02403058111667633,Compound::MESH:D002264,False,yes,MESH:D002264,MESH
17838,-0.024059463292360306,Compound::CHEBI:38213,False,yes,CHEBI:38213,CHEBI
17994,-0.024102017283439636,Compound::CHEBI:50875,False,yes,CHEBI:50875,CHEBI
28210,-0.024111371487379074,Compound::DB07855,False,yes,DB07855,DrugBank
25558,-0.024130061268806458,Compound::DB04109,False,yes,DB04109,DrugBank
35792,-0.024161556735634804,Compound::MESH:C087220,False,yes,MESH:C087220,MESH
41240,-0.02420146018266678,Compound::molport:MolPort-046-691-676,False,yes,molport:MolPort-046-691-676,molport
40719,-0.024203676730394363,Compound::brenda:227241,False,yes,brenda:227241,brenda
37669,-0.02420804835855961,Compound::MESH:C508777,False,yes,MESH:C508777,MESH
32456,-0.02420942671597004,Compound::DB15442,False,yes,DB15442,DrugBank
35389,-0.024220481514930725,Compound::MESH:C072348,False,yes,MESH:C072348,MESH
25870,-0.024245360866189003,Compound::DB04498,False,yes,DB04498,DrugBank
30197,-0.024256929755210876,Compound::DB11806,False,yes,DB11806,DrugBank
40014,-0.024309609085321426,Compound::MESH:D020904,False,yes,MESH:D020904,MESH
30293,-0.024334784597158432,Compound::DB11925,False,yes,DB11925,DrugBank
33750,-0.024398408830165863,Compound::MESH:C026560,False,yes,MESH:C026560,MESH
37026,-0.02440313622355461,Compound::MESH:C449179,False,yes,MESH:C449179,MESH
36290,-0.024408647790551186,Compound::MESH:C106731,False,yes,MESH:C106731,MESH
37352,-0.02441682666540146,Compound::MESH:C487890,False,yes,MESH:C487890,MESH
33938,-0.02442869357764721,Compound::MESH:C031287,False,yes,MESH:C031287,MESH
25178,-0.024433791637420654,Compound::DB03661,False,yes,DB03661,DrugBank
33864,-0.024460896849632263,Compound::MESH:C029271,False,yes,MESH:C029271,MESH
18987,-0.02447894588112831,Compound::CHEMBL1288652,False,yes,CHEMBL1288652,CHEMBL
36622,-0.02451265975832939,Compound::MESH:C121854,False,yes,MESH:C121854,MESH
39467,-0.02452615275979042,Compound::MESH:D009564,False,yes,MESH:D009564,MESH
30310,-0.024528872221708298,Compound::DB11949,False,yes,DB11949,DrugBank
26621,-0.024541109800338745,Compound::DB05660,False,yes,DB05660,DrugBank
17417,-0.024564608931541443,Compound::CHEBI:24536,False,yes,CHEBI:24536,CHEBI
32192,-0.02456965483725071,Compound::DB14729,False,yes,DB14729,DrugBank
37049,-0.02457709051668644,Compound::MESH:C454647,False,yes,MESH:C454647,MESH
24737,-0.024593621492385864,Compound::DB03133,False,yes,DB03133,DrugBank
28819,-0.0245976559817791,Compound::DB08492,False,yes,DB08492,DrugBank
21419,-0.024617739021778107,Compound::CHEMBL430239,False,yes,CHEMBL430239,CHEMBL
28671,-0.02463846653699875,Compound::DB08334,False,yes,DB08334,DrugBank
20970,-0.024766314774751663,Compound::CHEMBL3545165,False,yes,CHEMBL3545165,CHEMBL
23863,-0.024781305342912674,Compound::DB02101,False,yes,DB02101,DrugBank
18057,-0.024796007201075554,Compound::CHEBI:53317,False,yes,CHEBI:53317,CHEBI
40497,-0.02480173297226429,Compound::brenda:2059,False,yes,brenda:2059,brenda
26506,-0.0248113963752985,Compound::DB05398,False,yes,DB05398,DrugBank
38485,-0.02481614053249359,Compound::MESH:C557525,False,yes,MESH:C557525,MESH
30170,-0.024820523336529732,Compound::DB11772,False,yes,DB11772,DrugBank
29959,-0.024855200201272964,Compound::DB11476,False,yes,DB11476,DrugBank
35711,-0.024891884997487068,Compound::MESH:C084136,False,yes,MESH:C084136,MESH
36685,-0.024902138859033585,Compound::MESH:C404221,False,yes,MESH:C404221,MESH
38787,-0.024906892329454422,Compound::MESH:C578055,False,yes,MESH:C578055,MESH
34493,-0.024953752756118774,Compound::MESH:C045916,False,yes,MESH:C045916,MESH
19918,-0.024997025728225708,Compound::CHEMBL2108628,False,yes,CHEMBL2108628,CHEMBL
19666,-0.025037355720996857,Compound::CHEMBL20921,False,yes,CHEMBL20921,CHEMBL
37729,-0.025049787014722824,Compound::MESH:C512801,False,yes,MESH:C512801,MESH
32716,-0.025086764246225357,Compound::MESH:C002802,False,yes,MESH:C002802,MESH
25607,-0.025105133652687073,Compound::DB04166,False,yes,DB04166,DrugBank
18417,-0.02513035200536251,Compound::CHEMBL116438,False,yes,CHEMBL116438,CHEMBL
39376,-0.025150690227746964,Compound::MESH:D007648,False,yes,MESH:D007648,MESH
20890,-0.02517927810549736,Compound::CHEMBL3545053,False,yes,CHEMBL3545053,CHEMBL
19283,-0.025193076580762863,Compound::CHEMBL170365,False,yes,CHEMBL170365,CHEMBL
39032,-0.02520272694528103,Compound::MESH:D001865,False,yes,MESH:D001865,MESH
19337,-0.02521398663520813,Compound::CHEMBL1742991,False,yes,CHEMBL1742991,CHEMBL
20048,-0.02522677555680275,Compound::CHEMBL2109475,False,yes,CHEMBL2109475,CHEMBL
20053,-0.025242652744054794,Compound::CHEMBL2109487,False,yes,CHEMBL2109487,CHEMBL
31728,-0.025277378037571907,Compound::DB13753,False,yes,DB13753,DrugBank
27453,-0.025307822972536087,Compound::DB07067,False,yes,DB07067,DrugBank
35168,-0.025319047272205353,Compound::MESH:C064483,False,yes,MESH:C064483,MESH
34295,-0.025328442454338074,Compound::MESH:C040488,False,yes,MESH:C040488,MESH
37092,-0.025335414335131645,Compound::MESH:C465018,False,yes,MESH:C465018,MESH
33193,-0.025360260158777237,Compound::MESH:C011659,False,yes,MESH:C011659,MESH
40275,-0.02536141313612461,Compound::bindingdb:7108,False,yes,bindingdb:7108,bindingdb
40267,-0.0253616850823164,Compound::bindingdb:50228195,False,yes,bindingdb:50228195,bindingdb
38618,-0.02539130300283432,Compound::MESH:C569662,False,yes,MESH:C569662,MESH
32928,-0.025405939668416977,Compound::MESH:C007084,False,yes,MESH:C007084,MESH
39561,-0.025416089221835136,Compound::MESH:D010936,False,yes,MESH:D010936,MESH
33886,-0.025449121370911598,Compound::MESH:C029998,False,yes,MESH:C029998,MESH
24268,-0.025493957102298737,Compound::DB02573,False,yes,DB02573,DrugBank
38786,-0.02549736388027668,Compound::MESH:C577980,False,yes,MESH:C577980,MESH
31089,-0.025528524070978165,Compound::DB13067,False,yes,DB13067,DrugBank
33797,-0.025536315515637398,Compound::MESH:C027870,False,yes,MESH:C027870,MESH
39636,-0.02554105967283249,Compound::MESH:D011743,False,yes,MESH:D011743,MESH
23994,-0.025543076917529106,Compound::DB02258,False,yes,DB02258,DrugBank
40224,-0.02556724101305008,Compound::bindingdb:50154937,False,yes,bindingdb:50154937,bindingdb
33587,-0.0255921371281147,Compound::MESH:C021747,False,yes,MESH:C021747,MESH
40041,-0.025615740567445755,Compound::MESH:D036381,False,yes,MESH:D036381,MESH
36095,-0.02561754547059536,Compound::MESH:C099587,False,yes,MESH:C099587,MESH
37679,-0.025633228942751884,Compound::MESH:C509700,False,yes,MESH:C509700,MESH
37094,-0.025644900277256966,Compound::MESH:C465253,False,yes,MESH:C465253,MESH
23951,-0.025684814900159836,Compound::DB02205,False,yes,DB02205,DrugBank
26648,-0.02568979561328888,Compound::DB05740,False,yes,DB05740,DrugBank
29741,-0.025706704705953598,Compound::DB11061,False,yes,DB11061,DrugBank
24605,-0.025715885683894157,Compound::DB02974,False,yes,DB02974,DrugBank
24758,-0.025737041607499123,Compound::DB03155,False,yes,DB03155,DrugBank
40744,-0.025749551132321358,Compound::brenda:25470,False,yes,brenda:25470,brenda
36273,-0.025786368176341057,Compound::MESH:C106155,False,yes,MESH:C106155,MESH
32299,-0.025787677615880966,Compound::DB14989,False,yes,DB14989,DrugBank
39026,-0.025813700631260872,Compound::MESH:D001639,False,yes,MESH:D001639,MESH
20058,-0.025815457105636597,Compound::CHEMBL2109516,False,yes,CHEMBL2109516,CHEMBL
27649,-0.025857573375105858,Compound::DB07266,False,yes,DB07266,DrugBank
36359,-0.025882231071591377,Compound::MESH:C109643,False,yes,MESH:C109643,MESH
38872,-0.02593834511935711,Compound::MESH:C585150,False,yes,MESH:C585150,MESH
28754,-0.025990944355726242,Compound::DB08422,False,yes,DB08422,DrugBank
31553,-0.025993045419454575,Compound::DB13576,False,yes,DB13576,DrugBank
26222,-0.026003023609519005,Compound::DB04900,False,yes,DB04900,DrugBank
20073,-0.026019668206572533,Compound::CHEMBL2109574,False,yes,CHEMBL2109574,CHEMBL
40804,-0.02606486715376377,Compound::brenda:42410,False,yes,brenda:42410,brenda
39762,-0.026069769635796547,Compound::MESH:D013963,False,yes,MESH:D013963,MESH
35687,-0.026074988767504692,Compound::MESH:C083116,False,yes,MESH:C083116,MESH
25335,-0.026121582835912704,Compound::DB03848,False,yes,DB03848,DrugBank
34034,-0.026125572621822357,Compound::MESH:C033071,False,yes,MESH:C033071,MESH
24952,-0.026130717247724533,Compound::DB03381,False,yes,DB03381,DrugBank
27830,-0.02613607980310917,Compound::DB07454,False,yes,DB07454,DrugBank
27440,-0.0261611957103014,Compound::DB07054,False,yes,DB07054,DrugBank
25276,-0.02616611309349537,Compound::DB03776,False,yes,DB03776,DrugBank
38045,-0.026192855089902878,Compound::MESH:C529765,False,yes,MESH:C529765,MESH
36879,-0.026193588972091675,Compound::MESH:C424804,False,yes,MESH:C424804,MESH
23992,-0.026204433292150497,Compound::DB02256,False,yes,DB02256,DrugBank
34710,-0.026209400966763496,Compound::MESH:C052241,False,yes,MESH:C052241,MESH
25161,-0.026231538504362106,Compound::DB03640,False,yes,DB03640,DrugBank
41093,-0.02624068222939968,Compound::gtopdb:9850,False,yes,gtopdb:9850,gtopdb
30660,-0.026255708187818527,Compound::DB12415,False,yes,DB12415,DrugBank
26575,-0.026263531297445297,Compound::DB05498,False,yes,DB05498,DrugBank
18968,-0.026273928582668304,Compound::CHEMBL1256957,False,yes,CHEMBL1256957,CHEMBL
37230,-0.02629978582262993,Compound::MESH:C477508,False,yes,MESH:C477508,MESH
40742,-0.026318484917283058,Compound::brenda:25413,False,yes,brenda:25413,brenda
24287,-0.026331378147006035,Compound::DB02596,False,yes,DB02596,DrugBank
24552,-0.026354260742664337,Compound::DB02910,False,yes,DB02910,DrugBank
