head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34380,-2.345489263534546,Compound::MESH:C042712,False,yes,MESH:C042712,MESH
39549,-2.345688581466675,Compound::MESH:D010798,False,yes,MESH:D010798,MESH
21434,-2.3457889556884766,Compound::CHEMBL434302,False,yes,CHEMBL434302,CHEMBL
33246,-2.346092939376831,Compound::MESH:C012780,False,yes,MESH:C012780,MESH
38094,-2.3463077545166016,Compound::MESH:C532363,False,yes,MESH:C532363,MESH
19458,-2.346334457397461,Compound::CHEMBL1790415,False,yes,CHEMBL1790415,CHEMBL
36584,-2.3463597297668457,Compound::MESH:C120556,False,yes,MESH:C120556,MESH
25495,-2.3477611541748047,Compound::DB04036,False,yes,DB04036,DrugBank
36143,-2.3511481285095215,Compound::MESH:C100920,False,yes,MESH:C100920,MESH
20955,-2.351698875427246,Compound::CHEMBL3545145,False,yes,CHEMBL3545145,CHEMBL
35280,-2.351729154586792,Compound::MESH:C068090,False,yes,MESH:C068090,MESH
33376,-2.3517825603485107,Compound::MESH:C015527,False,yes,MESH:C015527,MESH
24281,-2.3523073196411133,Compound::DB02590,False,yes,DB02590,DrugBank
40252,-2.352431535720825,Compound::bindingdb:50224809,False,yes,bindingdb:50224809,bindingdb
37598,-2.3526480197906494,Compound::MESH:C505440,False,yes,MESH:C505440,MESH
32570,-2.35337233543396,Compound::MESH:C000594309,False,yes,MESH:C000594309,MESH
31868,-2.353555202484131,Compound::DB13906,False,yes,DB13906,DrugBank
36772,-2.3540308475494385,Compound::MESH:C413760,False,yes,MESH:C413760,MESH
19823,-2.3542892932891846,Compound::CHEMBL2107859,False,yes,CHEMBL2107859,CHEMBL
28434,-2.354950189590454,Compound::DB08086,False,yes,DB08086,DrugBank
19888,-2.355321168899536,Compound::CHEMBL2108404,False,yes,CHEMBL2108404,CHEMBL
35457,-2.3554718494415283,Compound::MESH:C074761,False,yes,MESH:C074761,MESH
35115,-2.3560116291046143,Compound::MESH:C062783,False,yes,MESH:C062783,MESH
32263,-2.3563058376312256,Compound::DB14904,False,yes,DB14904,DrugBank
28654,-2.3564159870147705,Compound::DB08317,False,yes,DB08317,DrugBank
35997,-2.356743812561035,Compound::MESH:C096277,False,yes,MESH:C096277,MESH
25981,-2.3573966026306152,Compound::DB04627,False,yes,DB04627,DrugBank
20944,-2.358015775680542,Compound::CHEMBL3545133,False,yes,CHEMBL3545133,CHEMBL
27447,-2.3586528301239014,Compound::DB07061,False,yes,DB07061,DrugBank
19523,-2.3588247299194336,Compound::CHEMBL189475,False,yes,CHEMBL189475,CHEMBL
33967,-2.3593814373016357,Compound::MESH:C031763,False,yes,MESH:C031763,MESH
33870,-2.359635591506958,Compound::MESH:C029389,False,yes,MESH:C029389,MESH
17956,-2.359689712524414,Compound::CHEBI:48965,False,yes,CHEBI:48965,CHEBI
23999,-2.3598575592041016,Compound::DB02263,False,yes,DB02263,DrugBank
36640,-2.359959840774536,Compound::MESH:C401104,False,yes,MESH:C401104,MESH
36366,-2.3601372241973877,Compound::MESH:C109929,False,yes,MESH:C109929,MESH
36826,-2.3605875968933105,Compound::MESH:C419162,False,yes,MESH:C419162,MESH
39215,-2.360734701156616,Compound::MESH:D004228,False,yes,MESH:D004228,MESH
31603,-2.3615188598632812,Compound::DB13628,False,yes,DB13628,DrugBank
25709,-2.3622894287109375,Compound::DB04293,False,yes,DB04293,DrugBank
35187,-2.362717866897583,Compound::MESH:C065126,False,yes,MESH:C065126,MESH
35422,-2.363673210144043,Compound::MESH:C073402,False,yes,MESH:C073402,MESH
34628,-2.364135265350342,Compound::MESH:C049777,False,yes,MESH:C049777,MESH
29920,-2.3646931648254395,Compound::DB11416,False,yes,DB11416,DrugBank
38098,-2.3650095462799072,Compound::MESH:C532454,False,yes,MESH:C532454,MESH
31372,-2.3655812740325928,Compound::DB13389,False,yes,DB13389,DrugBank
20162,-2.365668535232544,Compound::CHEMBL2153434,False,yes,CHEMBL2153434,CHEMBL
21171,-2.3662655353546143,Compound::CHEMBL3545431,False,yes,CHEMBL3545431,CHEMBL
23674,-2.366727352142334,Compound::DB01882,False,yes,DB01882,DrugBank
19668,-2.3671417236328125,Compound::CHEMBL209497,False,yes,CHEMBL209497,CHEMBL
39820,-2.3678481578826904,Compound::MESH:D014752,False,yes,MESH:D014752,MESH
36295,-2.367871046066284,Compound::MESH:C106872,False,yes,MESH:C106872,MESH
28172,-2.36800217628479,Compound::DB07815,False,yes,DB07815,DrugBank
24749,-2.3684825897216797,Compound::DB03145,False,yes,DB03145,DrugBank
26139,-2.3686435222625732,Compound::DB04816,False,yes,DB04816,DrugBank
38199,-2.3686721324920654,Compound::MESH:C541580,False,yes,MESH:C541580,MESH
19903,-2.369171619415283,Compound::CHEMBL2108569,False,yes,CHEMBL2108569,CHEMBL
32640,-2.3697509765625,Compound::MESH:C000948,False,yes,MESH:C000948,MESH
20293,-2.3698477745056152,Compound::CHEMBL2338352,False,yes,CHEMBL2338352,CHEMBL
32845,-2.370894193649292,Compound::MESH:C005696,False,yes,MESH:C005696,MESH
38206,-2.371629238128662,Compound::MESH:C541863,False,yes,MESH:C541863,MESH
38269,-2.372018575668335,Compound::MESH:C545606,False,yes,MESH:C545606,MESH
29622,-2.3720643520355225,Compound::DB09409,False,yes,DB09409,DrugBank
21214,-2.372807264328003,Compound::CHEMBL3707227,False,yes,CHEMBL3707227,CHEMBL
24176,-2.373302698135376,Compound::DB02469,False,yes,DB02469,DrugBank
37505,-2.373324155807495,Compound::MESH:C500383,False,yes,MESH:C500383,MESH
30742,-2.3733932971954346,Compound::DB12530,False,yes,DB12530,DrugBank
38563,-2.373512029647827,Compound::MESH:C561574,False,yes,MESH:C561574,MESH
35632,-2.3735692501068115,Compound::MESH:C081064,False,yes,MESH:C081064,MESH
20524,-2.3745410442352295,Compound::CHEMBL28626,False,yes,CHEMBL28626,CHEMBL
20085,-2.374856472015381,Compound::CHEMBL2109613,False,yes,CHEMBL2109613,CHEMBL
39983,-2.3750288486480713,Compound::MESH:D019813,False,yes,MESH:D019813,MESH
17508,-2.3759872913360596,Compound::CHEBI:27518,False,yes,CHEBI:27518,CHEBI
23911,-2.376234292984009,Compound::DB02153,False,yes,DB02153,DrugBank
17926,-2.376542806625366,Compound::CHEBI:47908,False,yes,CHEBI:47908,CHEBI
31076,-2.3765623569488525,Compound::DB13045,False,yes,DB13045,DrugBank
20630,-2.376807451248169,Compound::CHEMBL311283,False,yes,CHEMBL311283,CHEMBL
31782,-2.3776872158050537,Compound::DB13807,False,yes,DB13807,DrugBank
28975,-2.377715826034546,Compound::DB08656,False,yes,DB08656,DrugBank
17244,-2.3779258728027344,Compound::CHEBI:15429,False,yes,CHEBI:15429,CHEBI
19605,-2.378303289413452,Compound::CHEMBL2005186,False,yes,CHEMBL2005186,CHEMBL
18409,-2.3807373046875,Compound::CHEMBL1161866,False,yes,CHEMBL1161866,CHEMBL
35304,-2.381549119949341,Compound::MESH:C069156,False,yes,MESH:C069156,MESH
37356,-2.3818089962005615,Compound::MESH:C488103,False,yes,MESH:C488103,MESH
38263,-2.3821990489959717,Compound::MESH:C545188,False,yes,MESH:C545188,MESH
17687,-2.382965087890625,Compound::CHEBI:33258,False,yes,CHEBI:33258,CHEBI
36082,-2.3832671642303467,Compound::MESH:C099069,False,yes,MESH:C099069,MESH
38092,-2.383906602859497,Compound::MESH:C532275,False,yes,MESH:C532275,MESH
21429,-2.3840606212615967,Compound::CHEMBL432713,False,yes,CHEMBL432713,CHEMBL
18100,-2.385272264480591,Compound::CHEBI:59599,False,yes,CHEBI:59599,CHEBI
34737,-2.3858680725097656,Compound::MESH:C052932,False,yes,MESH:C052932,MESH
32513,-2.387634515762329,Compound::MESH:C000121,False,yes,MESH:C000121,MESH
29375,-2.3876872062683105,Compound::DB09098,False,yes,DB09098,DrugBank
33354,-2.387904167175293,Compound::MESH:C015300,False,yes,MESH:C015300,MESH
39434,-2.3880162239074707,Compound::MESH:D008743,False,yes,MESH:D008743,MESH
30819,-2.3882384300231934,Compound::DB12647,False,yes,DB12647,DrugBank
31499,-2.388493537902832,Compound::DB13521,False,yes,DB13521,DrugBank
34553,-2.388597249984741,Compound::MESH:C047586,False,yes,MESH:C047586,MESH
21818,-2.389307975769043,Compound::CHEMBL66654,False,yes,CHEMBL66654,CHEMBL
20100,-2.3895161151885986,Compound::CHEMBL2109664,False,yes,CHEMBL2109664,CHEMBL
34498,-2.389559507369995,Compound::MESH:C046062,False,yes,MESH:C046062,MESH
21003,-2.3915855884552,Compound::CHEMBL3545210,False,yes,CHEMBL3545210,CHEMBL
30457,-2.3917734622955322,Compound::DB12142,False,yes,DB12142,DrugBank
21478,-2.3918206691741943,Compound::CHEMBL449158,False,yes,CHEMBL449158,CHEMBL
38483,-2.3927595615386963,Compound::MESH:C557493,False,yes,MESH:C557493,MESH
35024,-2.3941924571990967,Compound::MESH:C060223,False,yes,MESH:C060223,MESH
25204,-2.394620180130005,Compound::DB03694,False,yes,DB03694,DrugBank
30625,-2.395134210586548,Compound::DB12367,False,yes,DB12367,DrugBank
38587,-2.395268201828003,Compound::MESH:C568698,False,yes,MESH:C568698,MESH
19576,-2.3955111503601074,Compound::CHEMBL1951914,False,yes,CHEMBL1951914,CHEMBL
33451,-2.395573139190674,Compound::MESH:C017558,False,yes,MESH:C017558,MESH
34418,-2.3957033157348633,Compound::MESH:C043952,False,yes,MESH:C043952,MESH
35965,-2.3957152366638184,Compound::MESH:C094728,False,yes,MESH:C094728,MESH
34905,-2.396007537841797,Compound::MESH:C057360,False,yes,MESH:C057360,MESH
20991,-2.3960583209991455,Compound::CHEMBL3545196,False,yes,CHEMBL3545196,CHEMBL
19657,-2.3978657722473145,Compound::CHEMBL2070953,False,yes,CHEMBL2070953,CHEMBL
35238,-2.398348569869995,Compound::MESH:C066688,False,yes,MESH:C066688,MESH
18054,-2.3988144397735596,Compound::CHEBI:53277,False,yes,CHEBI:53277,CHEBI
19771,-2.399651288986206,Compound::CHEMBL2106615,False,yes,CHEMBL2106615,CHEMBL
31861,-2.399742603302002,Compound::DB13897,False,yes,DB13897,DrugBank
38247,-2.400111436843872,Compound::MESH:C544312,False,yes,MESH:C544312,MESH
38548,-2.400683879852295,Compound::MESH:C560865,False,yes,MESH:C560865,MESH
36346,-2.400855779647827,Compound::MESH:C109112,False,yes,MESH:C109112,MESH
19723,-2.400921583175659,Compound::CHEMBL2104992,False,yes,CHEMBL2104992,CHEMBL
28478,-2.400927782058716,Compound::DB08131,False,yes,DB08131,DrugBank
30502,-2.4010567665100098,Compound::DB12205,False,yes,DB12205,DrugBank
30340,-2.401762008666992,Compound::DB11993,False,yes,DB11993,DrugBank
20590,-2.402155876159668,Compound::CHEMBL3039504,False,yes,CHEMBL3039504,CHEMBL
35463,-2.4024221897125244,Compound::MESH:C074965,False,yes,MESH:C074965,MESH
36160,-2.403679132461548,Compound::MESH:C101790,False,yes,MESH:C101790,MESH
26052,-2.403770685195923,Compound::DB04714,False,yes,DB04714,DrugBank
21903,-2.4040262699127197,Compound::CHEMBL87385,False,yes,CHEMBL87385,CHEMBL
32555,-2.4049298763275146,Compound::MESH:C000592365,False,yes,MESH:C000592365,MESH
30919,-2.405534029006958,Compound::DB12797,False,yes,DB12797,DrugBank
21447,-2.405759811401367,Compound::CHEMBL437797,False,yes,CHEMBL437797,CHEMBL
19406,-2.4057767391204834,Compound::CHEMBL1743083,False,yes,CHEMBL1743083,CHEMBL
17827,-2.407047986984253,Compound::CHEBI:37898,False,yes,CHEBI:37898,CHEBI
33582,-2.407419443130493,Compound::MESH:C021597,False,yes,MESH:C021597,MESH
31067,-2.4077725410461426,Compound::DB13029,False,yes,DB13029,DrugBank
34219,-2.4083335399627686,Compound::MESH:C038625,False,yes,MESH:C038625,MESH
39741,-2.409691572189331,Compound::MESH:D013770,False,yes,MESH:D013770,MESH
40065,-2.4108834266662598,Compound::MESH:D044949,False,yes,MESH:D044949,MESH
18636,-2.410895824432373,Compound::CHEMBL1200822,False,yes,CHEMBL1200822,CHEMBL
29630,-2.4110381603240967,Compound::DB09425,False,yes,DB09425,DrugBank
20509,-2.4110782146453857,Compound::CHEMBL284193,False,yes,CHEMBL284193,CHEMBL
31282,-2.411303758621216,Compound::DB13298,False,yes,DB13298,DrugBank
37682,-2.4115960597991943,Compound::MESH:C509927,False,yes,MESH:C509927,MESH
18933,-2.4116923809051514,Compound::CHEMBL1237174,False,yes,CHEMBL1237174,CHEMBL
38768,-2.411985158920288,Compound::MESH:C576992,False,yes,MESH:C576992,MESH
39290,-2.41247296333313,Compound::MESH:D005857,False,yes,MESH:D005857,MESH
31403,-2.413292646408081,Compound::DB13421,False,yes,DB13421,DrugBank
33666,-2.4134037494659424,Compound::MESH:C024564,False,yes,MESH:C024564,MESH
31302,-2.4143898487091064,Compound::DB13319,False,yes,DB13319,DrugBank
40119,-2.414539337158203,Compound::MESH:D057911,False,yes,MESH:D057911,MESH
19088,-2.4146111011505127,Compound::CHEMBL146,False,yes,CHEMBL146,CHEMBL
38129,-2.4148199558258057,Compound::MESH:C534068,False,yes,MESH:C534068,MESH
39021,-2.415287971496582,Compound::MESH:D001577,False,yes,MESH:D001577,MESH
32869,-2.4154181480407715,Compound::MESH:C006065,False,yes,MESH:C006065,MESH
40813,-2.4165842533111572,Compound::brenda:46985,False,yes,brenda:46985,brenda
20192,-2.4168498516082764,Compound::CHEMBL2178570,False,yes,CHEMBL2178570,CHEMBL
18138,-2.4175422191619873,Compound::CHEBI:61232,False,yes,CHEBI:61232,CHEBI
33912,-2.4180712699890137,Compound::MESH:C030692,False,yes,MESH:C030692,MESH
34844,-2.4186413288116455,Compound::MESH:C055492,False,yes,MESH:C055492,MESH
34504,-2.420607805252075,Compound::MESH:C046245,False,yes,MESH:C046245,MESH
35969,-2.4214870929718018,Compound::MESH:C094918,False,yes,MESH:C094918,MESH
31675,-2.421759843826294,Compound::DB13700,False,yes,DB13700,DrugBank
32182,-2.4222702980041504,Compound::DB14712,False,yes,DB14712,DrugBank
31707,-2.422539472579956,Compound::DB13732,False,yes,DB13732,DrugBank
21855,-2.4225406646728516,Compound::CHEMBL748,False,yes,CHEMBL748,CHEMBL
34592,-2.4231412410736084,Compound::MESH:C048873,False,yes,MESH:C048873,MESH
19518,-2.4236605167388916,Compound::CHEMBL1885865,False,yes,CHEMBL1885865,CHEMBL
31728,-2.423985481262207,Compound::DB13753,False,yes,DB13753,DrugBank
25341,-2.4240171909332275,Compound::DB03855,False,yes,DB03855,DrugBank
33979,-2.4253082275390625,Compound::MESH:C031947,False,yes,MESH:C031947,MESH
24838,-2.425320863723755,Compound::DB03241,False,yes,DB03241,DrugBank
35599,-2.4253289699554443,Compound::MESH:C079574,False,yes,MESH:C079574,MESH
20849,-2.4256625175476074,Compound::CHEMBL3545004,False,yes,CHEMBL3545004,CHEMBL
21591,-2.4258315563201904,Compound::CHEMBL498770,False,yes,CHEMBL498770,CHEMBL
29769,-2.428476333618164,Compound::DB11105,False,yes,DB11105,DrugBank
33850,-2.4286091327667236,Compound::MESH:C028911,False,yes,MESH:C028911,MESH
38153,-2.4300601482391357,Compound::MESH:C535237,False,yes,MESH:C535237,MESH
31314,-2.430156946182251,Compound::DB13331,False,yes,DB13331,DrugBank
20879,-2.430516242980957,Compound::CHEMBL3545040,False,yes,CHEMBL3545040,CHEMBL
20321,-2.4308745861053467,Compound::CHEMBL236994,False,yes,CHEMBL236994,CHEMBL
33831,-2.4315390586853027,Compound::MESH:C028520,False,yes,MESH:C028520,MESH
18299,-2.432349920272827,Compound::CHEMBL1007,False,yes,CHEMBL1007,CHEMBL
35757,-2.4327197074890137,Compound::MESH:C085986,False,yes,MESH:C085986,MESH
40434,-2.4330532550811768,Compound::brenda:16029,False,yes,brenda:16029,brenda
36408,-2.433424711227417,Compound::MESH:C111998,False,yes,MESH:C111998,MESH
18737,-2.4336531162261963,Compound::CHEMBL1201066,False,yes,CHEMBL1201066,CHEMBL
37439,-2.4337689876556396,Compound::MESH:C495417,False,yes,MESH:C495417,MESH
37927,-2.4348175525665283,Compound::MESH:C523341,False,yes,MESH:C523341,MESH
39461,-2.435176372528076,Compound::MESH:D009496,False,yes,MESH:D009496,MESH
21311,-2.435866117477417,Compound::CHEMBL389033,False,yes,CHEMBL389033,CHEMBL
31286,-2.435997724533081,Compound::DB13303,False,yes,DB13303,DrugBank
31237,-2.436180353164673,Compound::DB13253,False,yes,DB13253,DrugBank
24878,-2.4364306926727295,Compound::DB03296,False,yes,DB03296,DrugBank
17836,-2.4365921020507812,Compound::CHEBI:38206,False,yes,CHEBI:38206,CHEBI
31424,-2.4370815753936768,Compound::DB13444,False,yes,DB13444,DrugBank
32243,-2.4374210834503174,Compound::DB14864,False,yes,DB14864,DrugBank
38948,-2.4375405311584473,Compound::MESH:D000515,False,yes,MESH:D000515,MESH
33632,-2.438261032104492,Compound::MESH:C023614,False,yes,MESH:C023614,MESH
18410,-2.4389209747314453,Compound::CHEMBL1162071,False,yes,CHEMBL1162071,CHEMBL
34156,-2.4389541149139404,Compound::MESH:C036628,False,yes,MESH:C036628,MESH
39501,-2.439039468765259,Compound::MESH:D010133,False,yes,MESH:D010133,MESH
36047,-2.439135789871216,Compound::MESH:C097897,False,yes,MESH:C097897,MESH
39179,-2.4393856525421143,Compound::MESH:D004026,False,yes,MESH:D004026,MESH
29239,-2.43951678276062,Compound::DB08949,False,yes,DB08949,DrugBank
31344,-2.439594030380249,Compound::DB13361,False,yes,DB13361,DrugBank
18264,-2.4397706985473633,Compound::CHEBI:74510,False,yes,CHEBI:74510,CHEBI
22008,-2.4400618076324463,Compound::DB00051,False,yes,DB00051,DrugBank
17287,-2.4400904178619385,Compound::CHEBI:16804,False,yes,CHEBI:16804,CHEBI
21835,-2.440183401107788,Compound::CHEMBL70099,False,yes,CHEMBL70099,CHEMBL
35058,-2.440286874771118,Compound::MESH:C061014,False,yes,MESH:C061014,MESH
34827,-2.4404728412628174,Compound::MESH:C055137,False,yes,MESH:C055137,MESH
37344,-2.4406731128692627,Compound::MESH:C487764,False,yes,MESH:C487764,MESH
27495,-2.440685510635376,Compound::DB07109,False,yes,DB07109,DrugBank
33834,-2.4418957233428955,Compound::MESH:C028562,False,yes,MESH:C028562,MESH
26807,-2.442866086959839,Compound::DB06169,False,yes,DB06169,DrugBank
29939,-2.4432380199432373,Compound::DB11448,False,yes,DB11448,DrugBank
31772,-2.443376064300537,Compound::DB13797,False,yes,DB13797,DrugBank
34958,-2.443915605545044,Compound::MESH:C058380,False,yes,MESH:C058380,MESH
39320,-2.444254159927368,Compound::MESH:D006433,False,yes,MESH:D006433,MESH
35283,-2.4444096088409424,Compound::MESH:C068327,False,yes,MESH:C068327,MESH
36055,-2.4448132514953613,Compound::MESH:C098222,False,yes,MESH:C098222,MESH
32566,-2.444906711578369,Compound::MESH:C000593365,False,yes,MESH:C000593365,MESH
35908,-2.445054769515991,Compound::MESH:C092431,False,yes,MESH:C092431,MESH
35640,-2.445173978805542,Compound::MESH:C081293,False,yes,MESH:C081293,MESH
20442,-2.4458365440368652,Compound::CHEMBL271227,False,yes,CHEMBL271227,CHEMBL
37090,-2.4459657669067383,Compound::MESH:C464658,False,yes,MESH:C464658,MESH
30424,-2.4462125301361084,Compound::DB12102,False,yes,DB12102,DrugBank
21137,-2.4465138912200928,Compound::CHEMBL3545392,False,yes,CHEMBL3545392,CHEMBL
39643,-2.4466888904571533,Compound::MESH:D011799,False,yes,MESH:D011799,MESH
19575,-2.447237014770508,Compound::CHEMBL1951683,False,yes,CHEMBL1951683,CHEMBL
26131,-2.4485726356506348,Compound::DB04807,False,yes,DB04807,DrugBank
20213,-2.449183225631714,Compound::CHEMBL221142,False,yes,CHEMBL221142,CHEMBL
31523,-2.4491922855377197,Compound::DB13545,False,yes,DB13545,DrugBank
37473,-2.4496657848358154,Compound::MESH:C498077,False,yes,MESH:C498077,MESH
26030,-2.449895143508911,Compound::DB04683,False,yes,DB04683,DrugBank
38649,-2.449896812438965,Compound::MESH:C570895,False,yes,MESH:C570895,MESH
31427,-2.450295925140381,Compound::DB13447,False,yes,DB13447,DrugBank
29661,-2.4503109455108643,Compound::DB09527,False,yes,DB09527,DrugBank
20461,-2.4507579803466797,Compound::CHEMBL275563,False,yes,CHEMBL275563,CHEMBL
32021,-2.451035261154175,Compound::DB14183,False,yes,DB14183,DrugBank
20320,-2.4511654376983643,Compound::CHEMBL2368924,False,yes,CHEMBL2368924,CHEMBL
21669,-2.4514851570129395,Compound::CHEMBL526514,False,yes,CHEMBL526514,CHEMBL
20486,-2.4516327381134033,Compound::CHEMBL279416,False,yes,CHEMBL279416,CHEMBL
23991,-2.451646566390991,Compound::DB02255,False,yes,DB02255,DrugBank
24008,-2.451890707015991,Compound::DB02272,False,yes,DB02272,DrugBank
34831,-2.4520087242126465,Compound::MESH:C055262,False,yes,MESH:C055262,MESH
24834,-2.452848196029663,Compound::DB03237,False,yes,DB03237,DrugBank
24640,-2.453317642211914,Compound::DB03018,False,yes,DB03018,DrugBank
27840,-2.4536612033843994,Compound::DB07464,False,yes,DB07464,DrugBank
31908,-2.4543919563293457,Compound::DB13963,False,yes,DB13963,DrugBank
24772,-2.4546501636505127,Compound::DB03170,False,yes,DB03170,DrugBank
30292,-2.4547507762908936,Compound::DB11924,False,yes,DB11924,DrugBank
23688,-2.4554402828216553,Compound::DB01899,False,yes,DB01899,DrugBank
38056,-2.455747127532959,Compound::MESH:C530402,False,yes,MESH:C530402,MESH
33655,-2.455915689468384,Compound::MESH:C024293,False,yes,MESH:C024293,MESH
25728,-2.4563333988189697,Compound::DB04317,False,yes,DB04317,DrugBank
38053,-2.456908702850342,Compound::MESH:C530235,False,yes,MESH:C530235,MESH
37154,-2.457451581954956,Compound::MESH:C472036,False,yes,MESH:C472036,MESH
34110,-2.4574711322784424,Compound::MESH:C035049,False,yes,MESH:C035049,MESH
33132,-2.457545042037964,Compound::MESH:C010522,False,yes,MESH:C010522,MESH
24116,-2.458801031112671,Compound::DB02402,False,yes,DB02402,DrugBank
39037,-2.4588022232055664,Compound::MESH:D001966,False,yes,MESH:D001966,MESH
38872,-2.458921194076538,Compound::MESH:C585150,False,yes,MESH:C585150,MESH
18760,-2.4592947959899902,Compound::CHEMBL1201146,False,yes,CHEMBL1201146,CHEMBL
30690,-2.4593238830566406,Compound::DB12456,False,yes,DB12456,DrugBank
21348,-2.4601938724517822,Compound::CHEMBL406381,False,yes,CHEMBL406381,CHEMBL
41371,-2.4619100093841553,Compound::pubchem:131704260,False,yes,pubchem:131704260,pubchem
19395,-2.461979627609253,Compound::CHEMBL1743069,False,yes,CHEMBL1743069,CHEMBL
20723,-2.462007761001587,Compound::CHEMBL329650,False,yes,CHEMBL329650,CHEMBL
24432,-2.462070941925049,Compound::DB02767,False,yes,DB02767,DrugBank
27789,-2.4622929096221924,Compound::DB07410,False,yes,DB07410,DrugBank
18644,-2.4626500606536865,Compound::CHEMBL1200844,False,yes,CHEMBL1200844,CHEMBL
30982,-2.46299147605896,Compound::DB12891,False,yes,DB12891,DrugBank
36995,-2.4632363319396973,Compound::MESH:C441619,False,yes,MESH:C441619,MESH
35548,-2.4636168479919434,Compound::MESH:C078006,False,yes,MESH:C078006,MESH
19615,-2.4637365341186523,Compound::CHEMBL2018875,False,yes,CHEMBL2018875,CHEMBL
20605,-2.464175224304199,Compound::CHEMBL305801,False,yes,CHEMBL305801,CHEMBL
32131,-2.4645168781280518,Compound::DB14581,False,yes,DB14581,DrugBank
37323,-2.4651310443878174,Compound::MESH:C485828,False,yes,MESH:C485828,MESH
20601,-2.465813159942627,Compound::CHEMBL3039590,False,yes,CHEMBL3039590,CHEMBL
39682,-2.4660494327545166,Compound::MESH:D012839,False,yes,MESH:D012839,MESH
35587,-2.466282606124878,Compound::MESH:C079106,False,yes,MESH:C079106,MESH
21539,-2.4663712978363037,Compound::CHEMBL479533,False,yes,CHEMBL479533,CHEMBL
20887,-2.467148542404175,Compound::CHEMBL3545050,False,yes,CHEMBL3545050,CHEMBL
34822,-2.4672515392303467,Compound::MESH:C054995,False,yes,MESH:C054995,MESH
20135,-2.4677650928497314,Compound::CHEMBL212432,False,yes,CHEMBL212432,CHEMBL
17949,-2.468087673187256,Compound::CHEBI:48551,False,yes,CHEBI:48551,CHEBI
24902,-2.4681241512298584,Compound::DB03323,False,yes,DB03323,DrugBank
19928,-2.4681813716888428,Compound::CHEMBL2108680,False,yes,CHEMBL2108680,CHEMBL
30908,-2.4688198566436768,Compound::DB12775,False,yes,DB12775,DrugBank
31517,-2.4693682193756104,Compound::DB13539,False,yes,DB13539,DrugBank
35207,-2.470242738723755,Compound::MESH:C065734,False,yes,MESH:C065734,MESH
40893,-2.4710757732391357,Compound::brenda:65360,False,yes,brenda:65360,brenda
19677,-2.471721887588501,Compound::CHEMBL2096742,False,yes,CHEMBL2096742,CHEMBL
37989,-2.4720137119293213,Compound::MESH:C526117,False,yes,MESH:C526117,MESH
21471,-2.4725863933563232,Compound::CHEMBL44698,False,yes,CHEMBL44698,CHEMBL
38559,-2.4729602336883545,Compound::MESH:C561367,False,yes,MESH:C561367,MESH
26404,-2.4734909534454346,Compound::DB05200,False,yes,DB05200,DrugBank
17883,-2.474578619003296,Compound::CHEBI:43176,False,yes,CHEBI:43176,CHEBI
26413,-2.47540020942688,Compound::DB05212,False,yes,DB05212,DrugBank
19193,-2.476304531097412,Compound::CHEMBL1628240,False,yes,CHEMBL1628240,CHEMBL
37749,-2.476344347000122,Compound::MESH:C514135,False,yes,MESH:C514135,MESH
28988,-2.477257251739502,Compound::DB08669,False,yes,DB08669,DrugBank
17426,-2.4775359630584717,Compound::CHEBI:24864,False,yes,CHEBI:24864,CHEBI
40541,-2.477735757827759,Compound::brenda:211031,False,yes,brenda:211031,brenda
21705,-2.4779977798461914,Compound::CHEMBL55659,False,yes,CHEMBL55659,CHEMBL
20881,-2.478454828262329,Compound::CHEMBL3545043,False,yes,CHEMBL3545043,CHEMBL
21042,-2.4785192012786865,Compound::CHEMBL3545262,False,yes,CHEMBL3545262,CHEMBL
17404,-2.478914499282837,Compound::CHEBI:24026,False,yes,CHEBI:24026,CHEBI
33000,-2.479132652282715,Compound::MESH:C008285,False,yes,MESH:C008285,MESH
30932,-2.479875087738037,Compound::DB12820,False,yes,DB12820,DrugBank
20339,-2.48046875,Compound::CHEMBL2396778,False,yes,CHEMBL2396778,CHEMBL
20925,-2.481088638305664,Compound::CHEMBL3545101,False,yes,CHEMBL3545101,CHEMBL
34970,-2.4819092750549316,Compound::MESH:C058618,False,yes,MESH:C058618,MESH
26636,-2.482273578643799,Compound::DB05706,False,yes,DB05706,DrugBank
34260,-2.482495069503784,Compound::MESH:C039614,False,yes,MESH:C039614,MESH
32863,-2.4833290576934814,Compound::MESH:C005959,False,yes,MESH:C005959,MESH
17299,-2.4837186336517334,Compound::CHEBI:17242,False,yes,CHEBI:17242,CHEBI
33323,-2.4844868183135986,Compound::MESH:C014396,False,yes,MESH:C014396,MESH
18742,-2.4845099449157715,Compound::CHEMBL1201082,False,yes,CHEMBL1201082,CHEMBL
37913,-2.484652519226074,Compound::MESH:C522668,False,yes,MESH:C522668,MESH
27898,-2.4855105876922607,Compound::DB07524,False,yes,DB07524,DrugBank
17308,-2.487346887588501,Compound::CHEBI:17491,False,yes,CHEBI:17491,CHEBI
39911,-2.4875338077545166,Compound::MESH:D017261,False,yes,MESH:D017261,MESH
38575,-2.488149642944336,Compound::MESH:C567989,False,yes,MESH:C567989,MESH
22022,-2.4883508682250977,Compound::DB00066,False,yes,DB00066,DrugBank
39139,-2.4886157512664795,Compound::MESH:D003486,False,yes,MESH:D003486,MESH
24044,-2.4909512996673584,Compound::DB02316,False,yes,DB02316,DrugBank
