head_id,score,head_label,in_testing,is_compound,compound_id,data_source
37962,-4.82003116607666,Compound::MESH:C524722,False,yes,MESH:C524722,MESH
24464,-4.820058822631836,Compound::DB02810,False,yes,DB02810,DrugBank
18481,-4.820075988769531,Compound::CHEMBL1200413,False,yes,CHEMBL1200413,CHEMBL
28757,-4.820281982421875,Compound::DB08426,False,yes,DB08426,DrugBank
22930,-4.820438861846924,Compound::DB00986,False,yes,DB00986,DrugBank
38252,-4.820816993713379,Compound::MESH:C544694,False,yes,MESH:C544694,MESH
19746,-4.820900917053223,Compound::CHEMBL2105729,False,yes,CHEMBL2105729,CHEMBL
25209,-4.8209099769592285,Compound::DB03699,False,yes,DB03699,DrugBank
38613,-4.821422576904297,Compound::MESH:C569479,False,yes,MESH:C569479,MESH
37903,-4.82153844833374,Compound::MESH:C522060,False,yes,MESH:C522060,MESH
17422,-4.821707725524902,Compound::CHEBI:24786,False,yes,CHEBI:24786,CHEBI
34112,-4.822024822235107,Compound::MESH:C035115,False,yes,MESH:C035115,MESH
39999,-4.8221755027771,Compound::MESH:D020122,False,yes,MESH:D020122,MESH
30738,-4.822254180908203,Compound::DB12525,False,yes,DB12525,DrugBank
28731,-4.822286128997803,Compound::DB08397,False,yes,DB08397,DrugBank
20024,-4.822464942932129,Compound::CHEMBL2109398,False,yes,CHEMBL2109398,CHEMBL
34120,-4.822480201721191,Compound::MESH:C035342,False,yes,MESH:C035342,MESH
23341,-4.822641372680664,Compound::DB01442,False,yes,DB01442,DrugBank
28666,-4.822699546813965,Compound::DB08329,False,yes,DB08329,DrugBank
21430,-4.822806358337402,Compound::CHEMBL432878,False,yes,CHEMBL432878,CHEMBL
28874,-4.822842597961426,Compound::DB08548,False,yes,DB08548,DrugBank
37287,-4.822952747344971,Compound::MESH:C482404,False,yes,MESH:C482404,MESH
37459,-4.822953224182129,Compound::MESH:C497037,False,yes,MESH:C497037,MESH
23691,-4.823146820068359,Compound::DB01903,False,yes,DB01903,DrugBank
34415,-4.82326078414917,Compound::MESH:C043715,False,yes,MESH:C043715,MESH
36119,-4.823386192321777,Compound::MESH:C100227,False,yes,MESH:C100227,MESH
23927,-4.823422908782959,Compound::DB02174,False,yes,DB02174,DrugBank
21386,-4.8235249519348145,Compound::CHEMBL41716,False,yes,CHEMBL41716,CHEMBL
41131,-4.823575973510742,Compound::molport:MolPort-002-507-837,False,yes,molport:MolPort-002-507-837,molport
39667,-4.823598384857178,Compound::MESH:D012500,False,yes,MESH:D012500,MESH
23975,-4.8238677978515625,Compound::DB02234,False,yes,DB02234,DrugBank
32625,-4.823878765106201,Compound::MESH:C000600963,False,yes,MESH:C000600963,MESH
20129,-4.8239827156066895,Compound::CHEMBL2113342,False,yes,CHEMBL2113342,CHEMBL
28744,-4.824006080627441,Compound::DB08410,False,yes,DB08410,DrugBank
27331,-4.824386119842529,Compound::DB06944,False,yes,DB06944,DrugBank
41034,-4.82442569732666,Compound::drugcentral:1371,False,yes,drugcentral:1371,drugcentral
18632,-4.824603080749512,Compound::CHEMBL1200813,False,yes,CHEMBL1200813,CHEMBL
39705,-4.82484245300293,Compound::MESH:D013265,False,yes,MESH:D013265,MESH
30552,-4.824991226196289,Compound::DB12268,False,yes,DB12268,DrugBank
40348,-4.825046062469482,Compound::brenda:129229,False,yes,brenda:129229,brenda
19604,-4.825064659118652,Compound::CHEMBL200381,False,yes,CHEMBL200381,CHEMBL
19980,-4.82524299621582,Compound::CHEMBL2109263,False,yes,CHEMBL2109263,CHEMBL
29508,-4.825258255004883,Compound::DB09254,False,yes,DB09254,DrugBank
21957,-4.825275897979736,Compound::CHEMBL9960,False,yes,CHEMBL9960,CHEMBL
31414,-4.82530403137207,Compound::DB13433,False,yes,DB13433,DrugBank
35923,-4.8253865242004395,Compound::MESH:C093387,False,yes,MESH:C093387,MESH
18196,-4.825455188751221,Compound::CHEBI:64713,False,yes,CHEBI:64713,CHEBI
18346,-4.825786590576172,Compound::CHEMBL1084172,False,yes,CHEMBL1084172,CHEMBL
37700,-4.825870990753174,Compound::MESH:C510888,False,yes,MESH:C510888,MESH
31732,-4.826231479644775,Compound::DB13757,False,yes,DB13757,DrugBank
30764,-4.826571464538574,Compound::DB12560,False,yes,DB12560,DrugBank
21700,-4.826673984527588,Compound::CHEMBL551466,False,yes,CHEMBL551466,CHEMBL
37827,-4.82675313949585,Compound::MESH:C518321,False,yes,MESH:C518321,MESH
35129,-4.826929569244385,Compound::MESH:C063250,False,yes,MESH:C063250,MESH
35030,-4.827084541320801,Compound::MESH:C060464,False,yes,MESH:C060464,MESH
25946,-4.827084541320801,Compound::DB04585,False,yes,DB04585,DrugBank
29767,-4.827256202697754,Compound::DB11102,False,yes,DB11102,DrugBank
30750,-4.827291011810303,Compound::DB12540,False,yes,DB12540,DrugBank
29467,-4.827394008636475,Compound::DB09212,False,yes,DB09212,DrugBank
39052,-4.827417373657227,Compound::MESH:D002109,False,yes,MESH:D002109,MESH
29780,-4.82758903503418,Compound::DB11121,False,yes,DB11121,DrugBank
40546,-4.827666282653809,Compound::brenda:212013,False,yes,brenda:212013,brenda
18937,-4.828100681304932,Compound::CHEMBL1242101,False,yes,CHEMBL1242101,CHEMBL
17366,-4.82818078994751,Compound::CHEBI:22744,False,yes,CHEBI:22744,CHEBI
28884,-4.828416347503662,Compound::DB08558,False,yes,DB08558,DrugBank
20058,-4.8284406661987305,Compound::CHEMBL2109516,False,yes,CHEMBL2109516,CHEMBL
31683,-4.828444480895996,Compound::DB13708,False,yes,DB13708,DrugBank
18522,-4.828479766845703,Compound::CHEMBL1200514,False,yes,CHEMBL1200514,CHEMBL
19570,-4.828786373138428,Compound::CHEMBL194764,False,yes,CHEMBL194764,CHEMBL
29969,-4.828823089599609,Compound::DB11493,False,yes,DB11493,DrugBank
40227,-4.8289079666137695,Compound::bindingdb:50166289,False,yes,bindingdb:50166289,bindingdb
21744,-4.828950881958008,Compound::CHEMBL576786,False,yes,CHEMBL576786,CHEMBL
41408,-4.829050064086914,Compound::pubchem:4369536,False,yes,pubchem:4369536,pubchem
19100,-4.829085826873779,Compound::CHEMBL14830,False,yes,CHEMBL14830,CHEMBL
18524,-4.8291168212890625,Compound::CHEMBL1200517,False,yes,CHEMBL1200517,CHEMBL
41007,-4.829166412353516,Compound::brenda:99889,False,yes,brenda:99889,brenda
40181,-4.829202175140381,Compound::bindingdb:50060636,False,yes,bindingdb:50060636,bindingdb
40738,-4.829906940460205,Compound::brenda:24615,False,yes,brenda:24615,brenda
29238,-4.829939365386963,Compound::DB08948,False,yes,DB08948,DrugBank
18912,-4.830376148223877,Compound::CHEMBL1233686,False,yes,CHEMBL1233686,CHEMBL
28692,-4.830456733703613,Compound::DB08356,False,yes,DB08356,DrugBank
41368,-4.830551624298096,Compound::pubchem:131704253,False,yes,pubchem:131704253,pubchem
18695,-4.83094596862793,Compound::CHEMBL1200977,False,yes,CHEMBL1200977,CHEMBL
40840,-4.831239223480225,Compound::brenda:54169,False,yes,brenda:54169,brenda
26575,-4.8312788009643555,Compound::DB05498,False,yes,DB05498,DrugBank
26768,-4.83149528503418,Compound::DB06089,False,yes,DB06089,DrugBank
28837,-4.831563472747803,Compound::DB08510,False,yes,DB08510,DrugBank
35880,-4.8316802978515625,Compound::MESH:C091101,False,yes,MESH:C091101,MESH
40277,-4.831792831420898,Compound::brenda:10041,False,yes,brenda:10041,brenda
29751,-4.83193302154541,Compound::DB11077,False,yes,DB11077,DrugBank
34932,-4.831977844238281,Compound::MESH:C057858,False,yes,MESH:C057858,MESH
24373,-4.832337379455566,Compound::DB02698,False,yes,DB02698,DrugBank
36886,-4.832343101501465,Compound::MESH:C425784,False,yes,MESH:C425784,MESH
27902,-4.8325371742248535,Compound::DB07528,False,yes,DB07528,DrugBank
21108,-4.832659721374512,Compound::CHEMBL3545352,False,yes,CHEMBL3545352,CHEMBL
27272,-4.832705497741699,Compound::DB06883,False,yes,DB06883,DrugBank
40729,-4.832765579223633,Compound::brenda:22942,False,yes,brenda:22942,brenda
20179,-4.832866668701172,Compound::CHEMBL216981,False,yes,CHEMBL216981,CHEMBL
39264,-4.833060264587402,Compound::MESH:D005291,False,yes,MESH:D005291,MESH
34389,-4.833305835723877,Compound::MESH:C042882,False,yes,MESH:C042882,MESH
19632,-4.833641052246094,Compound::CHEMBL2052017,False,yes,CHEMBL2052017,CHEMBL
26384,-4.833743095397949,Compound::DB05159,False,yes,DB05159,DrugBank
27931,-4.833812713623047,Compound::DB07559,False,yes,DB07559,DrugBank
35600,-4.834295749664307,Compound::MESH:C079584,False,yes,MESH:C079584,MESH
35229,-4.834360599517822,Compound::MESH:C066421,False,yes,MESH:C066421,MESH
33266,-4.834443092346191,Compound::MESH:C013170,False,yes,MESH:C013170,MESH
21621,-4.8347673416137695,Compound::CHEMBL507824,False,yes,CHEMBL507824,CHEMBL
25513,-4.834886074066162,Compound::DB04057,False,yes,DB04057,DrugBank
30042,-4.835152626037598,Compound::DB11622,False,yes,DB11622,DrugBank
21395,-4.835172653198242,Compound::CHEMBL4205422,False,yes,CHEMBL4205422,CHEMBL
37569,-4.835216522216797,Compound::MESH:C503941,False,yes,MESH:C503941,MESH
27664,-4.835240840911865,Compound::DB07281,False,yes,DB07281,DrugBank
18018,-4.83532190322876,Compound::CHEBI:52242,False,yes,CHEBI:52242,CHEBI
31640,-4.835327625274658,Compound::DB13665,False,yes,DB13665,DrugBank
34570,-4.835583686828613,Compound::MESH:C048140,False,yes,MESH:C048140,MESH
23722,-4.835605144500732,Compound::DB01939,False,yes,DB01939,DrugBank
35697,-4.835618019104004,Compound::MESH:C083368,False,yes,MESH:C083368,MESH
25376,-4.835703372955322,Compound::DB03896,False,yes,DB03896,DrugBank
22802,-4.835888385772705,Compound::DB00858,False,yes,DB00858,DrugBank
28637,-4.8358964920043945,Compound::DB08299,False,yes,DB08299,DrugBank
29955,-4.83601713180542,Compound::DB11471,False,yes,DB11471,DrugBank
24962,-4.836111068725586,Compound::DB03394,False,yes,DB03394,DrugBank
33866,-4.836175441741943,Compound::MESH:C029322,False,yes,MESH:C029322,MESH
21739,-4.836319923400879,Compound::CHEMBL574737,False,yes,CHEMBL574737,CHEMBL
33352,-4.836324691772461,Compound::MESH:C015235,False,yes,MESH:C015235,MESH
25353,-4.8367767333984375,Compound::DB03868,False,yes,DB03868,DrugBank
41226,-4.836810111999512,Compound::molport:MolPort-046-201-089,False,yes,molport:MolPort-046-201-089,molport
38345,-4.836811065673828,Compound::MESH:C550248,False,yes,MESH:C550248,MESH
34056,-4.837033748626709,Compound::MESH:C033651,False,yes,MESH:C033651,MESH
34915,-4.837076187133789,Compound::MESH:C057531,False,yes,MESH:C057531,MESH
17304,-4.837082862854004,Compound::CHEBI:17356,False,yes,CHEBI:17356,CHEBI
23395,-4.8372087478637695,Compound::DB01548,False,yes,DB01548,DrugBank
31249,-4.837348937988281,Compound::DB13265,False,yes,DB13265,DrugBank
37441,-4.837403297424316,Compound::MESH:C495475,False,yes,MESH:C495475,MESH
23712,-4.837408542633057,Compound::DB01929,False,yes,DB01929,DrugBank
24197,-4.837945938110352,Compound::DB02494,False,yes,DB02494,DrugBank
40980,-4.838405132293701,Compound::brenda:83656,False,yes,brenda:83656,brenda
28822,-4.838639736175537,Compound::DB08495,False,yes,DB08495,DrugBank
35874,-4.838786602020264,Compound::MESH:C090860,False,yes,MESH:C090860,MESH
35556,-4.838923454284668,Compound::MESH:C078131,False,yes,MESH:C078131,MESH
29382,-4.839040279388428,Compound::DB09105,False,yes,DB09105,DrugBank
29668,-4.839053630828857,Compound::DB09551,False,yes,DB09551,DrugBank
20887,-4.839066505432129,Compound::CHEMBL3545050,False,yes,CHEMBL3545050,CHEMBL
18382,-4.839189052581787,Compound::CHEMBL109783,False,yes,CHEMBL109783,CHEMBL
20459,-4.839221477508545,Compound::CHEMBL275443,False,yes,CHEMBL275443,CHEMBL
17576,-4.839249134063721,Compound::CHEBI:29389,False,yes,CHEBI:29389,CHEBI
26086,-4.8393120765686035,Compound::DB04756,False,yes,DB04756,DrugBank
20318,-4.839318752288818,Compound::CHEMBL2367706,False,yes,CHEMBL2367706,CHEMBL
38364,-4.839321136474609,Compound::MESH:C550733,False,yes,MESH:C550733,MESH
32983,-4.839345455169678,Compound::MESH:C007957,False,yes,MESH:C007957,MESH
34129,-4.839389801025391,Compound::MESH:C035755,False,yes,MESH:C035755,MESH
38110,-4.839513778686523,Compound::MESH:C533206,False,yes,MESH:C533206,MESH
32788,-4.839633464813232,Compound::MESH:C004848,False,yes,MESH:C004848,MESH
29278,-4.839858055114746,Compound::DB08996,False,yes,DB08996,DrugBank
40557,-4.839874744415283,Compound::brenda:213205,False,yes,brenda:213205,brenda
30092,-4.839939117431641,Compound::DB11679,False,yes,DB11679,DrugBank
32226,-4.840141773223877,Compound::DB14807,False,yes,DB14807,DrugBank
27656,-4.840230941772461,Compound::DB07273,False,yes,DB07273,DrugBank
30260,-4.840351581573486,Compound::DB11886,False,yes,DB11886,DrugBank
32464,-4.840581893920898,Compound::DB15458,False,yes,DB15458,DrugBank
29366,-4.8405890464782715,Compound::DB09089,False,yes,DB09089,DrugBank
31931,-4.840644359588623,Compound::DB14002,False,yes,DB14002,DrugBank
40274,-4.8408637046813965,Compound::bindingdb:60994,False,yes,bindingdb:60994,bindingdb
32314,-4.840940475463867,Compound::DB15036,False,yes,DB15036,DrugBank
28326,-4.840970039367676,Compound::DB07975,False,yes,DB07975,DrugBank
21250,-4.84097957611084,Compound::CHEMBL3707397,False,yes,CHEMBL3707397,CHEMBL
31844,-4.841006755828857,Compound::DB13871,False,yes,DB13871,DrugBank
34970,-4.841236114501953,Compound::MESH:C058618,False,yes,MESH:C058618,MESH
31718,-4.84127140045166,Compound::DB13743,False,yes,DB13743,DrugBank
25533,-4.841561794281006,Compound::DB04081,False,yes,DB04081,DrugBank
24353,-4.841597557067871,Compound::DB02674,False,yes,DB02674,DrugBank
39124,-4.841628074645996,Compound::MESH:D003031,False,yes,MESH:D003031,MESH
34600,-4.841798305511475,Compound::MESH:C049054,False,yes,MESH:C049054,MESH
40902,-4.8418803215026855,Compound::brenda:66545,False,yes,brenda:66545,brenda
25763,-4.841948509216309,Compound::DB04365,False,yes,DB04365,DrugBank
38530,-4.842114448547363,Compound::MESH:C559645,False,yes,MESH:C559645,MESH
23608,-4.84230375289917,Compound::DB01809,False,yes,DB01809,DrugBank
35028,-4.842335224151611,Compound::MESH:C060318,False,yes,MESH:C060318,MESH
33098,-4.842405319213867,Compound::MESH:C010034,False,yes,MESH:C010034,MESH
21835,-4.842469215393066,Compound::CHEMBL70099,False,yes,CHEMBL70099,CHEMBL
35370,-4.842570781707764,Compound::MESH:C071632,False,yes,MESH:C071632,MESH
34941,-4.8426103591918945,Compound::MESH:C058024,False,yes,MESH:C058024,MESH
19377,-4.842912197113037,Compound::CHEMBL1743043,False,yes,CHEMBL1743043,CHEMBL
24318,-4.8430047035217285,Compound::DB02633,False,yes,DB02633,DrugBank
28515,-4.843118667602539,Compound::DB08168,False,yes,DB08168,DrugBank
25649,-4.843137264251709,Compound::DB04217,False,yes,DB04217,DrugBank
19445,-4.8432817459106445,Compound::CHEMBL1774519,False,yes,CHEMBL1774519,CHEMBL
39518,-4.843395233154297,Compound::MESH:D010432,False,yes,MESH:D010432,MESH
29584,-4.843498229980469,Compound::DB09334,False,yes,DB09334,DrugBank
25364,-4.843545436859131,Compound::DB03882,False,yes,DB03882,DrugBank
23668,-4.843894004821777,Compound::DB01876,False,yes,DB01876,DrugBank
20812,-4.843934059143066,Compound::CHEMBL3544939,False,yes,CHEMBL3544939,CHEMBL
24371,-4.844065189361572,Compound::DB02696,False,yes,DB02696,DrugBank
20414,-4.844105243682861,Compound::CHEMBL26291,False,yes,CHEMBL26291,CHEMBL
21679,-4.844202041625977,Compound::CHEMBL54044,False,yes,CHEMBL54044,CHEMBL
27746,-4.844211101531982,Compound::DB07364,False,yes,DB07364,DrugBank
37268,-4.844334125518799,Compound::MESH:C480030,False,yes,MESH:C480030,MESH
29189,-4.844384670257568,Compound::DB08891,False,yes,DB08891,DrugBank
27421,-4.844425201416016,Compound::DB07035,False,yes,DB07035,DrugBank
25960,-4.844473838806152,Compound::DB04601,False,yes,DB04601,DrugBank
30822,-4.844489097595215,Compound::DB12655,False,yes,DB12655,DrugBank
32320,-4.844573497772217,Compound::DB15047,False,yes,DB15047,DrugBank
32589,-4.844705581665039,Compound::MESH:C000596974,False,yes,MESH:C000596974,MESH
26993,-4.844822406768799,Compound::DB06497,False,yes,DB06497,DrugBank
20867,-4.844839096069336,Compound::CHEMBL3545026,False,yes,CHEMBL3545026,CHEMBL
30040,-4.844862461090088,Compound::DB11620,False,yes,DB11620,DrugBank
29052,-4.844930648803711,Compound::DB08737,False,yes,DB08737,DrugBank
21501,-4.845028877258301,Compound::CHEMBL459769,False,yes,CHEMBL459769,CHEMBL
30521,-4.8453288078308105,Compound::DB12231,False,yes,DB12231,DrugBank
38904,-4.845366954803467,Compound::MESH:C588372,False,yes,MESH:C588372,MESH
28289,-4.845438003540039,Compound::DB07937,False,yes,DB07937,DrugBank
26463,-4.845518589019775,Compound::DB05301,False,yes,DB05301,DrugBank
18308,-4.845522880554199,Compound::CHEMBL10284,False,yes,CHEMBL10284,CHEMBL
31248,-4.845580577850342,Compound::DB13264,False,yes,DB13264,DrugBank
17897,-4.845682144165039,Compound::CHEBI:46643,False,yes,CHEBI:46643,CHEBI
38032,-4.845729351043701,Compound::MESH:C529090,False,yes,MESH:C529090,MESH
28790,-4.845759391784668,Compound::DB08460,False,yes,DB08460,DrugBank
41237,-4.845831871032715,Compound::molport:MolPort-046-690-543,False,yes,molport:MolPort-046-690-543,molport
29970,-4.845957279205322,Compound::DB11496,False,yes,DB11496,DrugBank
35073,-4.845980167388916,Compound::MESH:C061319,False,yes,MESH:C061319,MESH
23814,-4.846101760864258,Compound::DB02047,False,yes,DB02047,DrugBank
41503,-4.846259593963623,Compound::zinc:ZINC000006519844,False,yes,zinc:ZINC000006519844,zinc
32750,-4.846421718597412,Compound::MESH:C003959,False,yes,MESH:C003959,MESH
20273,-4.846520900726318,Compound::CHEMBL2311146,False,yes,CHEMBL2311146,CHEMBL
28745,-4.8466315269470215,Compound::DB08411,False,yes,DB08411,DrugBank
40336,-4.846847057342529,Compound::brenda:127502,False,yes,brenda:127502,brenda
38090,-4.847133159637451,Compound::MESH:C532264,False,yes,MESH:C532264,MESH
22789,-4.847217559814453,Compound::DB00845,False,yes,DB00845,DrugBank
35318,-4.847301959991455,Compound::MESH:C069701,False,yes,MESH:C069701,MESH
28708,-4.847660541534424,Compound::DB08372,False,yes,DB08372,DrugBank
25945,-4.84781551361084,Compound::DB04583,False,yes,DB04583,DrugBank
25596,-4.848086833953857,Compound::DB04153,False,yes,DB04153,DrugBank
27306,-4.848182678222656,Compound::DB06919,False,yes,DB06919,DrugBank
37216,-4.848213195800781,Compound::MESH:C476678,False,yes,MESH:C476678,MESH
29305,-4.848291873931885,Compound::DB09023,False,yes,DB09023,DrugBank
25795,-4.848613739013672,Compound::DB04405,False,yes,DB04405,DrugBank
19048,-4.848659515380859,Compound::CHEMBL13856,False,yes,CHEMBL13856,CHEMBL
36224,-4.84878396987915,Compound::MESH:C104254,False,yes,MESH:C104254,MESH
20310,-4.8487982749938965,Compound::CHEMBL2364609,False,yes,CHEMBL2364609,CHEMBL
24020,-4.848916053771973,Compound::DB02288,False,yes,DB02288,DrugBank
28642,-4.848962306976318,Compound::DB08304,False,yes,DB08304,DrugBank
24229,-4.849091529846191,Compound::DB02529,False,yes,DB02529,DrugBank
28383,-4.84912109375,Compound::DB08035,False,yes,DB08035,DrugBank
26233,-4.849179267883301,Compound::DB04917,False,yes,DB04917,DrugBank
40678,-4.849400997161865,Compound::brenda:22321,False,yes,brenda:22321,brenda
24465,-4.849645137786865,Compound::DB02811,False,yes,DB02811,DrugBank
20088,-4.849948883056641,Compound::CHEMBL2109620,False,yes,CHEMBL2109620,CHEMBL
25146,-4.8501386642456055,Compound::DB03621,False,yes,DB03621,DrugBank
31743,-4.850184440612793,Compound::DB13768,False,yes,DB13768,DrugBank
40934,-4.850384712219238,Compound::brenda:72479,False,yes,brenda:72479,brenda
40994,-4.850429058074951,Compound::brenda:91621,False,yes,brenda:91621,brenda
37739,-4.8506035804748535,Compound::MESH:C513626,False,yes,MESH:C513626,MESH
28890,-4.850647926330566,Compound::DB08565,False,yes,DB08565,DrugBank
40120,-4.850742340087891,Compound::MESH:D058607,False,yes,MESH:D058607,MESH
33542,-4.850844860076904,Compound::MESH:C020445,False,yes,MESH:C020445,MESH
26099,-4.851016998291016,Compound::DB04770,False,yes,DB04770,DrugBank
34540,-4.851191520690918,Compound::MESH:C047192,False,yes,MESH:C047192,MESH
36072,-4.851218223571777,Compound::MESH:C098740,False,yes,MESH:C098740,MESH
25801,-4.851263523101807,Compound::DB04414,False,yes,DB04414,DrugBank
19659,-4.851284027099609,Compound::CHEMBL2074655,False,yes,CHEMBL2074655,CHEMBL
33939,-4.851551532745361,Compound::MESH:C031291,False,yes,MESH:C031291,MESH
31953,-4.8516058921813965,Compound::DB14030,False,yes,DB14030,DrugBank
31200,-4.8517255783081055,Compound::DB13216,False,yes,DB13216,DrugBank
29629,-4.8520121574401855,Compound::DB09422,False,yes,DB09422,DrugBank
20291,-4.852187156677246,Compound::CHEMBL2336050,False,yes,CHEMBL2336050,CHEMBL
36366,-4.8522114753723145,Compound::MESH:C109929,False,yes,MESH:C109929,MESH
34187,-4.8522796630859375,Compound::MESH:C037553,False,yes,MESH:C037553,MESH
37141,-4.852365016937256,Compound::MESH:C470666,False,yes,MESH:C470666,MESH
32755,-4.852367401123047,Compound::MESH:C004312,False,yes,MESH:C004312,MESH
40337,-4.852367401123047,Compound::brenda:127532,False,yes,brenda:127532,brenda
26303,-4.852615833282471,Compound::DB05025,False,yes,DB05025,DrugBank
19336,-4.852619647979736,Compound::CHEMBL1742988,False,yes,CHEMBL1742988,CHEMBL
23629,-4.852814197540283,Compound::DB01830,False,yes,DB01830,DrugBank
40506,-4.853011608123779,Compound::brenda:207423,False,yes,brenda:207423,brenda
35442,-4.853030204772949,Compound::MESH:C074079,False,yes,MESH:C074079,MESH
19924,-4.853053092956543,Compound::CHEMBL2108675,False,yes,CHEMBL2108675,CHEMBL
32115,-4.853110313415527,Compound::DB14545,False,yes,DB14545,DrugBank
31312,-4.853205680847168,Compound::DB13329,False,yes,DB13329,DrugBank
36945,-4.853291034698486,Compound::MESH:C434666,False,yes,MESH:C434666,MESH
30164,-4.8533124923706055,Compound::DB11764,False,yes,DB11764,DrugBank
34024,-4.853622913360596,Compound::MESH:C032854,False,yes,MESH:C032854,MESH
26259,-4.853647232055664,Compound::DB04954,False,yes,DB04954,DrugBank
31582,-4.853690147399902,Compound::DB13607,False,yes,DB13607,DrugBank
23520,-4.853720188140869,Compound::DB01699,False,yes,DB01699,DrugBank
18017,-4.853761196136475,Compound::CHEBI:52101,False,yes,CHEBI:52101,CHEBI
18499,-4.853865623474121,Compound::CHEMBL1200464,False,yes,CHEMBL1200464,CHEMBL
31613,-4.853940963745117,Compound::DB13638,False,yes,DB13638,DrugBank
26321,-4.853949546813965,Compound::DB05053,False,yes,DB05053,DrugBank
27115,-4.8540754318237305,Compound::DB06708,False,yes,DB06708,DrugBank
38427,-4.8541178703308105,Compound::MESH:C553963,False,yes,MESH:C553963,MESH
18745,-4.854149341583252,Compound::CHEMBL1201099,False,yes,CHEMBL1201099,CHEMBL
18797,-4.854192733764648,Compound::CHEMBL1201485,False,yes,CHEMBL1201485,CHEMBL
40193,-4.854243755340576,Compound::bindingdb:50088504,False,yes,bindingdb:50088504,bindingdb
40753,-4.854450225830078,Compound::brenda:26945,False,yes,brenda:26945,brenda
37503,-4.85463809967041,Compound::MESH:C500321,False,yes,MESH:C500321,MESH
17901,-4.8546953201293945,Compound::CHEBI:46700,False,yes,CHEBI:46700,CHEBI
33271,-4.8549675941467285,Compound::MESH:C013268,False,yes,MESH:C013268,MESH
35061,-4.85497522354126,Compound::MESH:C061077,False,yes,MESH:C061077,MESH
18012,-4.854980945587158,Compound::CHEBI:51625,False,yes,CHEBI:51625,CHEBI
24894,-4.855008602142334,Compound::DB03314,False,yes,DB03314,DrugBank
33650,-4.855059623718262,Compound::MESH:C024098,False,yes,MESH:C024098,MESH
38386,-4.855131149291992,Compound::MESH:C552206,False,yes,MESH:C552206,MESH
33591,-4.8551926612854,Compound::MESH:C022022,False,yes,MESH:C022022,MESH
19023,-4.855205535888672,Compound::CHEMBL13378,False,yes,CHEMBL13378,CHEMBL
23385,-4.855214595794678,Compound::DB01534,False,yes,DB01534,DrugBank
33116,-4.855281829833984,Compound::MESH:C010238,False,yes,MESH:C010238,MESH
19673,-4.855337619781494,Compound::CHEMBL2096642,False,yes,CHEMBL2096642,CHEMBL
40265,-4.855339050292969,Compound::bindingdb:50226409,False,yes,bindingdb:50226409,bindingdb
38735,-4.855370998382568,Compound::MESH:C575621,False,yes,MESH:C575621,MESH
36898,-4.855779647827148,Compound::MESH:C427963,False,yes,MESH:C427963,MESH
24174,-4.855940818786621,Compound::DB02467,False,yes,DB02467,DrugBank
36956,-4.856042385101318,Compound::MESH:C436643,False,yes,MESH:C436643,MESH
30864,-4.856058597564697,Compound::DB12713,False,yes,DB12713,DrugBank
33077,-4.856367111206055,Compound::MESH:C009674,False,yes,MESH:C009674,MESH
35739,-4.856550216674805,Compound::MESH:C085292,False,yes,MESH:C085292,MESH
32688,-4.856581687927246,Compound::MESH:C002107,False,yes,MESH:C002107,MESH
28244,-4.856644630432129,Compound::DB07890,False,yes,DB07890,DrugBank
32734,-4.856794357299805,Compound::MESH:C003316,False,yes,MESH:C003316,MESH
28305,-4.8568034172058105,Compound::DB07954,False,yes,DB07954,DrugBank
18677,-4.856845378875732,Compound::CHEMBL1200935,False,yes,CHEMBL1200935,CHEMBL
24478,-4.8568925857543945,Compound::DB02827,False,yes,DB02827,DrugBank
26270,-4.857024669647217,Compound::DB04971,False,yes,DB04971,DrugBank
21787,-4.857063293457031,Compound::CHEMBL605,False,yes,CHEMBL605,CHEMBL
24459,-4.857151031494141,Compound::DB02803,False,yes,DB02803,DrugBank
26207,-4.857314109802246,Compound::DB04885,False,yes,DB04885,DrugBank
17517,-4.8573503494262695,Compound::CHEBI:27845,False,yes,CHEBI:27845,CHEBI
38881,-4.857484340667725,Compound::MESH:C586265,False,yes,MESH:C586265,MESH
20141,-4.857490539550781,Compound::CHEMBL2138601,False,yes,CHEMBL2138601,CHEMBL
19440,-4.857542514801025,Compound::CHEMBL1770297,False,yes,CHEMBL1770297,CHEMBL
39506,-4.857652187347412,Compound::MESH:D010232,False,yes,MESH:D010232,MESH
37989,-4.857739448547363,Compound::MESH:C526117,False,yes,MESH:C526117,MESH
39824,-4.857785701751709,Compound::MESH:D014814,False,yes,MESH:D014814,MESH
41247,-4.8578267097473145,Compound::molport:MolPort-046-692-670,False,yes,molport:MolPort-046-692-670,molport
17486,-4.857933044433594,Compound::CHEBI:26707,False,yes,CHEBI:26707,CHEBI
25991,-4.858098030090332,Compound::DB04638,False,yes,DB04638,DrugBank
33874,-4.858129501342773,Compound::MESH:C029497,False,yes,MESH:C029497,MESH
36431,-4.858254432678223,Compound::MESH:C112914,False,yes,MESH:C112914,MESH
30112,-4.8583149909973145,Compound::DB11703,False,yes,DB11703,DrugBank
29953,-4.858489990234375,Compound::DB11468,False,yes,DB11468,DrugBank
25840,-4.858493328094482,Compound::DB04463,False,yes,DB04463,DrugBank
28285,-4.8584980964660645,Compound::DB07933,False,yes,DB07933,DrugBank
36882,-4.858532905578613,Compound::MESH:C425286,False,yes,MESH:C425286,MESH
