head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39376,0.15439867973327637,Compound::MESH:D007648,False,yes,MESH:D007648,MESH
39085,0.1543809473514557,Compound::MESH:D002338,False,yes,MESH:D002338,MESH
36620,0.15433499217033386,Compound::MESH:C121825,False,yes,MESH:C121825,MESH
26181,0.15421786904335022,Compound::DB04859,False,yes,DB04859,DrugBank
38488,0.15415266156196594,Compound::MESH:C557643,False,yes,MESH:C557643,MESH
35870,0.15413889288902283,Compound::MESH:C090806,False,yes,MESH:C090806,MESH
34792,0.15413787961006165,Compound::MESH:C054367,False,yes,MESH:C054367,MESH
41384,0.15407803654670715,Compound::pubchem:135372298,False,yes,pubchem:135372298,pubchem
25394,0.15406130254268646,Compound::DB03917,False,yes,DB03917,DrugBank
38420,0.15393325686454773,Compound::MESH:C553587,False,yes,MESH:C553587,MESH
39845,0.15391972661018372,Compound::MESH:D015084,False,yes,MESH:D015084,MESH
34181,0.15387186408042908,Compound::MESH:C037404,False,yes,MESH:C037404,MESH
38247,0.15387003123760223,Compound::MESH:C544312,False,yes,MESH:C544312,MESH
40775,0.1538284868001938,Compound::brenda:35727,False,yes,brenda:35727,brenda
37174,0.15380114316940308,Compound::MESH:C473711,False,yes,MESH:C473711,MESH
40433,0.1537955403327942,Compound::brenda:159843,False,yes,brenda:159843,brenda
21214,0.15371280908584595,Compound::CHEMBL3707227,False,yes,CHEMBL3707227,CHEMBL
33178,0.15363071858882904,Compound::MESH:C011329,False,yes,MESH:C011329,MESH
31007,0.15361791849136353,Compound::DB12933,False,yes,DB12933,DrugBank
30720,0.15360568463802338,Compound::DB12497,False,yes,DB12497,DrugBank
19179,0.15348748862743378,Compound::CHEMBL1614661,False,yes,CHEMBL1614661,CHEMBL
29981,0.1534685492515564,Compound::DB11521,False,yes,DB11521,DrugBank
35461,0.15342450141906738,Compound::MESH:C074872,False,yes,MESH:C074872,MESH
25781,0.15334424376487732,Compound::DB04387,False,yes,DB04387,DrugBank
35650,0.15334390103816986,Compound::MESH:C081506,False,yes,MESH:C081506,MESH
34011,0.15330299735069275,Compound::MESH:C032731,False,yes,MESH:C032731,MESH
40810,0.15328353643417358,Compound::brenda:46114,False,yes,brenda:46114,brenda
36925,0.1532810926437378,Compound::MESH:C431913,False,yes,MESH:C431913,MESH
37991,0.15314340591430664,Compound::MESH:C526287,False,yes,MESH:C526287,MESH
19036,0.15307936072349548,Compound::CHEMBL136478,False,yes,CHEMBL136478,CHEMBL
35933,0.15304164588451385,Compound::MESH:C093701,False,yes,MESH:C093701,MESH
38737,0.15302971005439758,Compound::MESH:C575870,False,yes,MESH:C575870,MESH
19864,0.15299372375011444,Compound::CHEMBL2108239,False,yes,CHEMBL2108239,CHEMBL
40721,0.1529509276151657,Compound::brenda:227467,False,yes,brenda:227467,brenda
38878,0.15292572975158691,Compound::MESH:C585749,False,yes,MESH:C585749,MESH
19631,0.1529194414615631,Compound::CHEMBL2048500,False,yes,CHEMBL2048500,CHEMBL
35359,0.1528983861207962,Compound::MESH:C071262,False,yes,MESH:C071262,MESH
27507,0.15282157063484192,Compound::DB07121,False,yes,DB07121,DrugBank
28366,0.1528151035308838,Compound::DB08018,False,yes,DB08018,DrugBank
35160,0.15281370282173157,Compound::MESH:C064142,False,yes,MESH:C064142,MESH
39419,0.15280598402023315,Compound::MESH:D008676,False,yes,MESH:D008676,MESH
38951,0.15275990962982178,Compound::MESH:D000530,False,yes,MESH:D000530,MESH
34024,0.15272249281406403,Compound::MESH:C032854,False,yes,MESH:C032854,MESH
34945,0.1527131199836731,Compound::MESH:C058118,False,yes,MESH:C058118,MESH
38977,0.15271271765232086,Compound::MESH:D000813,False,yes,MESH:D000813,MESH
32781,0.15268705785274506,Compound::MESH:C004703,False,yes,MESH:C004703,MESH
18509,0.15264126658439636,Compound::CHEMBL1200483,False,yes,CHEMBL1200483,CHEMBL
33043,0.15263710916042328,Compound::MESH:C009139,False,yes,MESH:C009139,MESH
23560,0.15261748433113098,Compound::DB01751,False,yes,DB01751,DrugBank
29369,0.1525290310382843,Compound::DB09092,False,yes,DB09092,DrugBank
39655,0.15248547494411469,Compound::MESH:D012263,False,yes,MESH:D012263,MESH
35218,0.15246804058551788,Compound::MESH:C066069,False,yes,MESH:C066069,MESH
33174,0.15242403745651245,Compound::MESH:C011244,False,yes,MESH:C011244,MESH
37767,0.15236762166023254,Compound::MESH:C515166,False,yes,MESH:C515166,MESH
24676,0.1523447334766388,Compound::DB03062,False,yes,DB03062,DrugBank
30188,0.1522344946861267,Compound::DB11795,False,yes,DB11795,DrugBank
27768,0.1521410048007965,Compound::DB07388,False,yes,DB07388,DrugBank
36627,0.15212346613407135,Compound::MESH:C122114,False,yes,MESH:C122114,MESH
18726,0.15211409330368042,Compound::CHEMBL1201042,False,yes,CHEMBL1201042,CHEMBL
34589,0.15210671722888947,Compound::MESH:C048796,False,yes,MESH:C048796,MESH
35400,0.15209710597991943,Compound::MESH:C072779,False,yes,MESH:C072779,MESH
36951,0.1519513577222824,Compound::MESH:C435072,False,yes,MESH:C435072,MESH
19980,0.1519477665424347,Compound::CHEMBL2109263,False,yes,CHEMBL2109263,CHEMBL
35023,0.15190137922763824,Compound::MESH:C060213,False,yes,MESH:C060213,MESH
35413,0.1518983095884323,Compound::MESH:C073266,False,yes,MESH:C073266,MESH
36822,0.15187007188796997,Compound::MESH:C418868,False,yes,MESH:C418868,MESH
20315,0.15184637904167175,Compound::CHEMBL2364652,False,yes,CHEMBL2364652,CHEMBL
39726,0.15184266865253448,Compound::MESH:D013645,False,yes,MESH:D013645,MESH
33156,0.1518167108297348,Compound::MESH:C010905,False,yes,MESH:C010905,MESH
34616,0.15173651278018951,Compound::MESH:C049554,False,yes,MESH:C049554,MESH
40204,0.1516917496919632,Compound::bindingdb:50103606,False,yes,bindingdb:50103606,bindingdb
30320,0.15168648958206177,Compound::DB11961,False,yes,DB11961,DrugBank
26883,0.15158404409885406,Compound::DB06276,False,yes,DB06276,DrugBank
35342,0.15147367119789124,Compound::MESH:C070492,False,yes,MESH:C070492,MESH
36903,0.15143010020256042,Compound::MESH:C428983,False,yes,MESH:C428983,MESH
23558,0.15142664313316345,Compound::DB01748,False,yes,DB01748,DrugBank
33612,0.15141957998275757,Compound::MESH:C022871,False,yes,MESH:C022871,MESH
29294,0.1514088362455368,Compound::DB09012,False,yes,DB09012,DrugBank
40640,0.1513613760471344,Compound::brenda:219715,False,yes,brenda:219715,brenda
38778,0.15135179460048676,Compound::MESH:C577623,False,yes,MESH:C577623,MESH
33133,0.1513214409351349,Compound::MESH:C010563,False,yes,MESH:C010563,MESH
31953,0.1512596160173416,Compound::DB14030,False,yes,DB14030,DrugBank
32850,0.15114139020442963,Compound::MESH:C005756,False,yes,MESH:C005756,MESH
32580,0.15106701850891113,Compound::MESH:C000595455,False,yes,MESH:C000595455,MESH
38327,0.15104413032531738,Compound::MESH:C549162,False,yes,MESH:C549162,MESH
38513,0.15098364651203156,Compound::MESH:C558664,False,yes,MESH:C558664,MESH
17624,0.1509503275156021,Compound::CHEBI:30489,False,yes,CHEBI:30489,CHEBI
19510,0.15094198286533356,Compound::CHEMBL18772,False,yes,CHEMBL18772,CHEMBL
37754,0.15085114538669586,Compound::MESH:C514293,False,yes,MESH:C514293,MESH
37184,0.15079879760742188,Compound::MESH:C474557,False,yes,MESH:C474557,MESH
41291,0.15079835057258606,Compound::molport:MolPort-046-762-603,False,yes,molport:MolPort-046-762-603,molport
26377,0.15075255930423737,Compound::DB05147,False,yes,DB05147,DrugBank
26668,0.1506546139717102,Compound::DB05794,False,yes,DB05794,DrugBank
20099,0.1506447046995163,Compound::CHEMBL2109662,False,yes,CHEMBL2109662,CHEMBL
36249,0.15056860446929932,Compound::MESH:C105294,False,yes,MESH:C105294,MESH
32407,0.15055358409881592,Compound::DB15289,False,yes,DB15289,DrugBank
36544,0.15053337812423706,Compound::MESH:C119079,False,yes,MESH:C119079,MESH
18758,0.15050047636032104,Compound::CHEMBL1201141,False,yes,CHEMBL1201141,CHEMBL
28778,0.15048280358314514,Compound::DB08447,False,yes,DB08447,DrugBank
39885,0.15047964453697205,Compound::MESH:D015844,False,yes,MESH:D015844,MESH
35834,0.1503855586051941,Compound::MESH:C088919,False,yes,MESH:C088919,MESH
33617,0.15032321214675903,Compound::MESH:C022961,False,yes,MESH:C022961,MESH
24208,0.15030990540981293,Compound::DB02506,False,yes,DB02506,DrugBank
25959,0.150303453207016,Compound::DB04600,False,yes,DB04600,DrugBank
18195,0.15027932822704315,Compound::CHEBI:64709,False,yes,CHEBI:64709,CHEBI
36354,0.1502312421798706,Compound::MESH:C109476,False,yes,MESH:C109476,MESH
36898,0.15021315217018127,Compound::MESH:C427963,False,yes,MESH:C427963,MESH
34429,0.15020988881587982,Compound::MESH:C044387,False,yes,MESH:C044387,MESH
40266,0.15015752613544464,Compound::bindingdb:50227239,False,yes,bindingdb:50227239,bindingdb
40318,0.1501491665840149,Compound::brenda:12270,False,yes,brenda:12270,brenda
26665,0.15007562935352325,Compound::DB05791,False,yes,DB05791,DrugBank
39878,0.15000015497207642,Compound::MESH:D015762,False,yes,MESH:D015762,MESH
39957,0.14995881915092468,Compound::MESH:D019269,False,yes,MESH:D019269,MESH
33063,0.149888813495636,Compound::MESH:C009409,False,yes,MESH:C009409,MESH
32484,0.14986079931259155,Compound::DB15532,False,yes,DB15532,DrugBank
41118,0.14982137084007263,Compound::molport:MolPort-001-785-595,False,yes,molport:MolPort-001-785-595,molport
36103,0.14976677298545837,Compound::MESH:C100038,False,yes,MESH:C100038,MESH
23389,0.14968805015087128,Compound::DB01538,False,yes,DB01538,DrugBank
29442,0.14968380331993103,Compound::DB09179,False,yes,DB09179,DrugBank
34560,0.14951586723327637,Compound::MESH:C047768,False,yes,MESH:C047768,MESH
35393,0.1494893878698349,Compound::MESH:C072523,False,yes,MESH:C072523,MESH
18240,0.14938339591026306,Compound::CHEBI:73169,False,yes,CHEBI:73169,CHEBI
17373,0.14921483397483826,Compound::CHEBI:23003,False,yes,CHEBI:23003,CHEBI
38727,0.14920733869075775,Compound::MESH:C575086,False,yes,MESH:C575086,MESH
30643,0.14906224608421326,Compound::DB12393,False,yes,DB12393,DrugBank
36078,0.14905372262001038,Compound::MESH:C098860,False,yes,MESH:C098860,MESH
28893,0.1490030288696289,Compound::DB08569,False,yes,DB08569,DrugBank
41151,0.14896731078624725,Compound::molport:MolPort-004-758-653,False,yes,molport:MolPort-004-758-653,molport
28848,0.14883677661418915,Compound::DB08522,False,yes,DB08522,DrugBank
35364,0.14876115322113037,Compound::MESH:C071375,False,yes,MESH:C071375,MESH
35988,0.14869074523448944,Compound::MESH:C095799,False,yes,MESH:C095799,MESH
40692,0.14866957068443298,Compound::brenda:226142,False,yes,brenda:226142,brenda
32682,0.14866331219673157,Compound::MESH:C001920,False,yes,MESH:C001920,MESH
41120,0.148619145154953,Compound::molport:MolPort-001-832-617,False,yes,molport:MolPort-001-832-617,molport
38329,0.14853516221046448,Compound::MESH:C549312,False,yes,MESH:C549312,MESH
24783,0.14850252866744995,Compound::DB03181,False,yes,DB03181,DrugBank
18902,0.14849339425563812,Compound::CHEMBL122972,False,yes,CHEMBL122972,CHEMBL
30498,0.14843276143074036,Compound::DB12201,False,yes,DB12201,DrugBank
33285,0.14839060604572296,Compound::MESH:C013525,False,yes,MESH:C013525,MESH
34033,0.14830335974693298,Compound::MESH:C033020,False,yes,MESH:C033020,MESH
39076,0.14813831448554993,Compound::MESH:D002255,False,yes,MESH:D002255,MESH
27505,0.14810720086097717,Compound::DB07119,False,yes,DB07119,DrugBank
34008,0.14806894958019257,Compound::MESH:C032710,False,yes,MESH:C032710,MESH
34342,0.14803168177604675,Compound::MESH:C041528,False,yes,MESH:C041528,MESH
36030,0.14802204072475433,Compound::MESH:C097398,False,yes,MESH:C097398,MESH
29741,0.14801545441150665,Compound::DB11061,False,yes,DB11061,DrugBank
36752,0.14795464277267456,Compound::MESH:C411447,False,yes,MESH:C411447,MESH
35467,0.14792196452617645,Compound::MESH:C075065,False,yes,MESH:C075065,MESH
32671,0.1479121297597885,Compound::MESH:C001713,False,yes,MESH:C001713,MESH
38188,0.14790093898773193,Compound::MESH:C541335,False,yes,MESH:C541335,MESH
23774,0.1478862315416336,Compound::DB01998,False,yes,DB01998,DrugBank
33934,0.14784853160381317,Compound::MESH:C031227,False,yes,MESH:C031227,MESH
36336,0.1478184312582016,Compound::MESH:C108698,False,yes,MESH:C108698,MESH
24718,0.14781782031059265,Compound::DB03110,False,yes,DB03110,DrugBank
33865,0.14753645658493042,Compound::MESH:C029297,False,yes,MESH:C029297,MESH
34057,0.14751751720905304,Compound::MESH:C033660,False,yes,MESH:C033660,MESH
38331,0.14751280844211578,Compound::MESH:C549374,False,yes,MESH:C549374,MESH
25314,0.1475042700767517,Compound::DB03822,False,yes,DB03822,DrugBank
38369,0.14750264585018158,Compound::MESH:C551246,False,yes,MESH:C551246,MESH
17378,0.1474323868751526,Compound::CHEBI:23079,False,yes,CHEBI:23079,CHEBI
24509,0.14742064476013184,Compound::DB02859,False,yes,DB02859,DrugBank
37506,0.1474185585975647,Compound::MESH:C500488,False,yes,MESH:C500488,MESH
30575,0.14740246534347534,Compound::DB12297,False,yes,DB12297,DrugBank
24407,0.14721979200839996,Compound::DB02736,False,yes,DB02736,DrugBank
21634,0.14719879627227783,Compound::CHEMBL513978,False,yes,CHEMBL513978,CHEMBL
36764,0.14717134833335876,Compound::MESH:C412815,False,yes,MESH:C412815,MESH
34961,0.1471489667892456,Compound::MESH:C058394,False,yes,MESH:C058394,MESH
18859,0.14714762568473816,Compound::CHEMBL1201741,False,yes,CHEMBL1201741,CHEMBL
23902,0.14709004759788513,Compound::DB02141,False,yes,DB02141,DrugBank
32031,0.14706438779830933,Compound::DB14201,False,yes,DB14201,DrugBank
41211,0.14702779054641724,Compound::molport:MolPort-036-379-904,False,yes,molport:MolPort-036-379-904,molport
30718,0.14701931178569794,Compound::DB12494,False,yes,DB12494,DrugBank
40106,0.14700628817081451,Compound::MESH:D054709,False,yes,MESH:D054709,MESH
34236,0.14700084924697876,Compound::MESH:C038879,False,yes,MESH:C038879,MESH
37513,0.1469133496284485,Compound::MESH:C500692,False,yes,MESH:C500692,MESH
33665,0.14691291749477386,Compound::MESH:C024534,False,yes,MESH:C024534,MESH
27391,0.14688488841056824,Compound::DB07005,False,yes,DB07005,DrugBank
39166,0.14687053859233856,Compound::MESH:D003957,False,yes,MESH:D003957,MESH
37717,0.146836057305336,Compound::MESH:C511871,False,yes,MESH:C511871,MESH
38349,0.14681893587112427,Compound::MESH:C550385,False,yes,MESH:C550385,MESH
28232,0.14680331945419312,Compound::DB07877,False,yes,DB07877,DrugBank
27970,0.1467956006526947,Compound::DB07601,False,yes,DB07601,DrugBank
40208,0.14679330587387085,Compound::bindingdb:50103631,False,yes,bindingdb:50103631,bindingdb
21372,0.14679260551929474,Compound::CHEMBL41194,False,yes,CHEMBL41194,CHEMBL
38148,0.14678223431110382,Compound::MESH:C534891,False,yes,MESH:C534891,MESH
34591,0.14669275283813477,Compound::MESH:C048849,False,yes,MESH:C048849,MESH
39477,0.14669010043144226,Compound::MESH:D009602,False,yes,MESH:D009602,MESH
25899,0.14663779735565186,Compound::DB04531,False,yes,DB04531,DrugBank
31001,0.1466364562511444,Compound::DB12925,False,yes,DB12925,DrugBank
34309,0.14659763872623444,Compound::MESH:C040776,False,yes,MESH:C040776,MESH
20452,0.1465531289577484,Compound::CHEMBL274866,False,yes,CHEMBL274866,CHEMBL
20123,0.14651978015899658,Compound::CHEMBL2111105,False,yes,CHEMBL2111105,CHEMBL
33367,0.14651580154895782,Compound::MESH:C015426,False,yes,MESH:C015426,MESH
25732,0.14650818705558777,Compound::DB04324,False,yes,DB04324,DrugBank
17673,0.14648981392383575,Compound::CHEBI:32877,False,yes,CHEBI:32877,CHEBI
30005,0.14648368954658508,Compound::DB11573,False,yes,DB11573,DrugBank
33860,0.14647254347801208,Compound::MESH:C029217,False,yes,MESH:C029217,MESH
38119,0.14646485447883606,Compound::MESH:C533780,False,yes,MESH:C533780,MESH
24904,0.14644140005111694,Compound::DB03326,False,yes,DB03326,DrugBank
31167,0.1462979018688202,Compound::DB13177,False,yes,DB13177,DrugBank
39709,0.1461310088634491,Compound::MESH:D013327,False,yes,MESH:D013327,MESH
33299,0.1460992693901062,Compound::MESH:C013690,False,yes,MESH:C013690,MESH
19603,0.1460510939359665,Compound::CHEMBL2000716,False,yes,CHEMBL2000716,CHEMBL
35618,0.14593878388404846,Compound::MESH:C080580,False,yes,MESH:C080580,MESH
17296,0.14580781757831573,Compound::CHEBI:17188,False,yes,CHEBI:17188,CHEBI
25315,0.14578723907470703,Compound::DB03824,False,yes,DB03824,DrugBank
20067,0.14567138254642487,Compound::CHEMBL2109544,False,yes,CHEMBL2109544,CHEMBL
30596,0.14567111432552338,Compound::DB12325,False,yes,DB12325,DrugBank
19721,0.14564552903175354,Compound::CHEMBL2104984,False,yes,CHEMBL2104984,CHEMBL
29093,0.1456238031387329,Compound::DB08780,False,yes,DB08780,DrugBank
25703,0.14554867148399353,Compound::DB04284,False,yes,DB04284,DrugBank
41047,0.14553450047969818,Compound::drugcentral:483,False,yes,drugcentral:483,drugcentral
31658,0.14548301696777344,Compound::DB13683,False,yes,DB13683,DrugBank
25486,0.14532996714115143,Compound::DB04027,False,yes,DB04027,DrugBank
40342,0.14524808526039124,Compound::brenda:129219,False,yes,brenda:129219,brenda
37178,0.1452423632144928,Compound::MESH:C473995,False,yes,MESH:C473995,MESH
38707,0.14519836008548737,Compound::MESH:C573938,False,yes,MESH:C573938,MESH
36736,0.1451169103384018,Compound::MESH:C410337,False,yes,MESH:C410337,MESH
40120,0.14509713649749756,Compound::MESH:D058607,False,yes,MESH:D058607,MESH
26291,0.14508956670761108,Compound::DB05010,False,yes,DB05010,DrugBank
23513,0.14505064487457275,Compound::DB01689,False,yes,DB01689,DrugBank
41269,0.14500871300697327,Compound::molport:MolPort-046-762-069,False,yes,molport:MolPort-046-762-069,molport
25691,0.14498968422412872,Compound::DB04270,False,yes,DB04270,DrugBank
23817,0.14498642086982727,Compound::DB02051,False,yes,DB02051,DrugBank
18508,0.14496895670890808,Compound::CHEMBL1200480,False,yes,CHEMBL1200480,CHEMBL
20887,0.1448175609111786,Compound::CHEMBL3545050,False,yes,CHEMBL3545050,CHEMBL
28676,0.1448124647140503,Compound::DB08339,False,yes,DB08339,DrugBank
17591,0.14476457238197327,Compound::CHEBI:29871,False,yes,CHEBI:29871,CHEBI
17716,0.14471112191677094,Compound::CHEBI:34631,False,yes,CHEBI:34631,CHEBI
18814,0.1447029411792755,Compound::CHEMBL1201542,False,yes,CHEMBL1201542,CHEMBL
30099,0.1445886492729187,Compound::DB11687,False,yes,DB11687,DrugBank
38192,0.14451877772808075,Compound::MESH:C541427,False,yes,MESH:C541427,MESH
29696,0.14447659254074097,Compound::DB10400,False,yes,DB10400,DrugBank
33940,0.1443786919116974,Compound::MESH:C031292,False,yes,MESH:C031292,MESH
18856,0.14431053400039673,Compound::CHEMBL1201733,False,yes,CHEMBL1201733,CHEMBL
17751,0.14428579807281494,Compound::CHEBI:35484,False,yes,CHEBI:35484,CHEBI
31308,0.1442805826663971,Compound::DB13325,False,yes,DB13325,DrugBank
35655,0.14427471160888672,Compound::MESH:C081766,False,yes,MESH:C081766,MESH
35494,0.14419721066951752,Compound::MESH:C076197,False,yes,MESH:C076197,MESH
21153,0.14418940246105194,Compound::CHEMBL3545411,False,yes,CHEMBL3545411,CHEMBL
17870,0.14414668083190918,Compound::CHEBI:4025,False,yes,CHEBI:4025,CHEBI
33759,0.14414168894290924,Compound::MESH:C026718,False,yes,MESH:C026718,MESH
31469,0.14414076507091522,Compound::DB13490,False,yes,DB13490,DrugBank
33204,0.14414027333259583,Compound::MESH:C011865,False,yes,MESH:C011865,MESH
19612,0.144135981798172,Compound::CHEMBL2017291,False,yes,CHEMBL2017291,CHEMBL
25289,0.14411842823028564,Compound::DB03792,False,yes,DB03792,DrugBank
18977,0.144086092710495,Compound::CHEMBL126955,False,yes,CHEMBL126955,CHEMBL
37040,0.14406068623065948,Compound::MESH:C452642,False,yes,MESH:C452642,MESH
26278,0.14404776692390442,Compound::DB04983,False,yes,DB04983,DrugBank
38671,0.14404703676700592,Compound::MESH:C571878,False,yes,MESH:C571878,MESH
39062,0.14402608573436737,Compound::MESH:D002188,False,yes,MESH:D002188,MESH
33728,0.14394420385360718,Compound::MESH:C025964,False,yes,MESH:C025964,MESH
18513,0.1439419388771057,Compound::CHEMBL1200492,False,yes,CHEMBL1200492,CHEMBL
38779,0.14390215277671814,Compound::MESH:C577639,False,yes,MESH:C577639,MESH
17711,0.14384858310222626,Compound::CHEBI:34159,False,yes,CHEBI:34159,CHEBI
37035,0.14383737742900848,Compound::MESH:C451418,False,yes,MESH:C451418,MESH
20150,0.1437801569700241,Compound::CHEMBL2146126,False,yes,CHEMBL2146126,CHEMBL
33144,0.1437542587518692,Compound::MESH:C010745,False,yes,MESH:C010745,MESH
34695,0.14374472200870514,Compound::MESH:C051942,False,yes,MESH:C051942,MESH
37944,0.14371973276138306,Compound::MESH:C524083,False,yes,MESH:C524083,MESH
20593,0.1437082290649414,Compound::CHEMBL3039540,False,yes,CHEMBL3039540,CHEMBL
32238,0.14361464977264404,Compound::DB14845,False,yes,DB14845,DrugBank
17780,0.14352867007255554,Compound::CHEBI:36233,False,yes,CHEBI:36233,CHEBI
31736,0.14348435401916504,Compound::DB13761,False,yes,DB13761,DrugBank
20643,0.14339908957481384,Compound::CHEMBL3137307,False,yes,CHEMBL3137307,CHEMBL
35668,0.1433640569448471,Compound::MESH:C082408,False,yes,MESH:C082408,MESH
33273,0.14323636889457703,Compound::MESH:C013276,False,yes,MESH:C013276,MESH
33280,0.14315590262413025,Compound::MESH:C013407,False,yes,MESH:C013407,MESH
39103,0.14315584301948547,Compound::MESH:D002700,False,yes,MESH:D002700,MESH
20114,0.14312119781970978,Compound::CHEMBL2110730,False,yes,CHEMBL2110730,CHEMBL
19979,0.14311173558235168,Compound::CHEMBL2109262,False,yes,CHEMBL2109262,CHEMBL
34415,0.14307424426078796,Compound::MESH:C043715,False,yes,MESH:C043715,MESH
34434,0.14305761456489563,Compound::MESH:C044563,False,yes,MESH:C044563,MESH
25256,0.14299219846725464,Compound::DB03752,False,yes,DB03752,DrugBank
23760,0.1429833024740219,Compound::DB01981,False,yes,DB01981,DrugBank
27668,0.14297662675380707,Compound::DB07285,False,yes,DB07285,DrugBank
26677,0.1429254561662674,Compound::DB05817,False,yes,DB05817,DrugBank
27229,0.14283552765846252,Compound::DB06836,False,yes,DB06836,DrugBank
38021,0.14281490445137024,Compound::MESH:C528559,False,yes,MESH:C528559,MESH
40602,0.1428137719631195,Compound::brenda:217384,False,yes,brenda:217384,brenda
21869,0.14278975129127502,Compound::CHEMBL77287,False,yes,CHEMBL77287,CHEMBL
26643,0.14271898567676544,Compound::DB05719,False,yes,DB05719,DrugBank
34458,0.14260004460811615,Compound::MESH:C045114,False,yes,MESH:C045114,MESH
21633,0.14259693026542664,Compound::CHEMBL513909,False,yes,CHEMBL513909,CHEMBL
32412,0.14259491860866547,Compound::DB15294,False,yes,DB15294,DrugBank
29806,0.1425246000289917,Compound::DB11159,False,yes,DB11159,DrugBank
20017,0.1424873024225235,Compound::CHEMBL2109388,False,yes,CHEMBL2109388,CHEMBL
37598,0.14247450232505798,Compound::MESH:C505440,False,yes,MESH:C505440,MESH
37246,0.14244607090950012,Compound::MESH:C478102,False,yes,MESH:C478102,MESH
41266,0.1423945128917694,Compound::molport:MolPort-046-761-834,False,yes,molport:MolPort-046-761-834,molport
18574,0.14237898588180542,Compound::CHEMBL1200648,False,yes,CHEMBL1200648,CHEMBL
24815,0.14234808087348938,Compound::DB03217,False,yes,DB03217,DrugBank
27820,0.14229226112365723,Compound::DB07444,False,yes,DB07444,DrugBank
34595,0.142284095287323,Compound::MESH:C048962,False,yes,MESH:C048962,MESH
21726,0.142202690243721,Compound::CHEMBL567893,False,yes,CHEMBL567893,CHEMBL
38800,0.14218999445438385,Compound::MESH:C578791,False,yes,MESH:C578791,MESH
38120,0.14212074875831604,Compound::MESH:C533794,False,yes,MESH:C533794,MESH
36353,0.14211636781692505,Compound::MESH:C109343,False,yes,MESH:C109343,MESH
29585,0.142109215259552,Compound::DB09335,False,yes,DB09335,DrugBank
39622,0.14207220077514648,Compound::MESH:D011685,False,yes,MESH:D011685,MESH
23945,0.14202681183815002,Compound::DB02195,False,yes,DB02195,DrugBank
33289,0.14197351038455963,Compound::MESH:C013587,False,yes,MESH:C013587,MESH
23699,0.1419164389371872,Compound::DB01914,False,yes,DB01914,DrugBank
36580,0.14188195765018463,Compound::MESH:C120450,False,yes,MESH:C120450,MESH
21041,0.14188110828399658,Compound::CHEMBL3545261,False,yes,CHEMBL3545261,CHEMBL
18210,0.14178475737571716,Compound::CHEBI:67125,False,yes,CHEBI:67125,CHEBI
38048,0.14177507162094116,Compound::MESH:C530049,False,yes,MESH:C530049,MESH
39793,0.14171835780143738,Compound::MESH:D014315,False,yes,MESH:D014315,MESH
39215,0.1416580229997635,Compound::MESH:D004228,False,yes,MESH:D004228,MESH
41187,0.1416485607624054,Compound::molport:MolPort-006-167-840,False,yes,molport:MolPort-006-167-840,molport
39158,0.1415885090827942,Compound::MESH:D003855,False,yes,MESH:D003855,MESH
24131,0.14158517122268677,Compound::DB02419,False,yes,DB02419,DrugBank
19909,0.14155878126621246,Compound::CHEMBL2108581,False,yes,CHEMBL2108581,CHEMBL
40515,0.14155486226081848,Compound::brenda:208021,False,yes,brenda:208021,brenda
37737,0.14154690504074097,Compound::MESH:C513449,False,yes,MESH:C513449,MESH
28044,0.1415358930826187,Compound::DB07677,False,yes,DB07677,DrugBank
37549,0.14150483906269073,Compound::MESH:C502617,False,yes,MESH:C502617,MESH
19273,0.14147010445594788,Compound::CHEMBL1697791,False,yes,CHEMBL1697791,CHEMBL
31509,0.14143848419189453,Compound::DB13531,False,yes,DB13531,DrugBank
23768,0.14142051339149475,Compound::DB01990,False,yes,DB01990,DrugBank
27838,0.14135533571243286,Compound::DB07462,False,yes,DB07462,DrugBank
30642,0.14133583009243011,Compound::DB12392,False,yes,DB12392,DrugBank
27322,0.14132721722126007,Compound::DB06935,False,yes,DB06935,DrugBank
37415,0.14126864075660706,Compound::MESH:C493107,False,yes,MESH:C493107,MESH
35689,0.14123906195163727,Compound::MESH:C083175,False,yes,MESH:C083175,MESH
24295,0.14123663306236267,Compound::DB02606,False,yes,DB02606,DrugBank
34685,0.14123541116714478,Compound::MESH:C051446,False,yes,MESH:C051446,MESH
39538,0.14118483662605286,Compound::MESH:D010714,False,yes,MESH:D010714,MESH
32577,0.14107060432434082,Compound::MESH:C000595256,False,yes,MESH:C000595256,MESH
30297,0.1410335898399353,Compound::DB11934,False,yes,DB11934,DrugBank
41091,0.14102980494499207,Compound::gtopdb:9826,False,yes,gtopdb:9826,gtopdb
31529,0.14102822542190552,Compound::DB13551,False,yes,DB13551,DrugBank
18595,0.14102134108543396,Compound::CHEMBL1200728,False,yes,CHEMBL1200728,CHEMBL
34806,0.14098067581653595,Compound::MESH:C054625,False,yes,MESH:C054625,MESH
34184,0.14092761278152466,Compound::MESH:C037513,False,yes,MESH:C037513,MESH
36136,0.14092732965946198,Compound::MESH:C100667,False,yes,MESH:C100667,MESH
33426,0.1407819390296936,Compound::MESH:C016775,False,yes,MESH:C016775,MESH
32589,0.1407794952392578,Compound::MESH:C000596974,False,yes,MESH:C000596974,MESH
25972,0.14072056114673615,Compound::DB04616,False,yes,DB04616,DrugBank
