head_id,score,head_label,in_testing,is_compound,compound_id,data_source
33397,5.853906631469727,Compound::MESH:C016030,False,yes,MESH:C016030,MESH
27454,5.853451728820801,Compound::DB07068,False,yes,DB07068,DrugBank
29075,5.853407382965088,Compound::DB08760,False,yes,DB08760,DrugBank
23822,5.853341102600098,Compound::DB02057,False,yes,DB02057,DrugBank
40190,5.853175163269043,Compound::bindingdb:50088387,False,yes,bindingdb:50088387,bindingdb
38825,5.853037357330322,Compound::MESH:C580772,False,yes,MESH:C580772,MESH
17803,5.8529276847839355,Compound::CHEBI:37007,False,yes,CHEBI:37007,CHEBI
25429,5.8528289794921875,Compound::DB03958,False,yes,DB03958,DrugBank
20841,5.852773189544678,Compound::CHEMBL3544989,False,yes,CHEMBL3544989,CHEMBL
21059,5.852672100067139,Compound::CHEMBL3545282,False,yes,CHEMBL3545282,CHEMBL
40030,5.852616786956787,Compound::MESH:D026261,False,yes,MESH:D026261,MESH
37677,5.852473258972168,Compound::MESH:C509596,False,yes,MESH:C509596,MESH
17869,5.852205276489258,Compound::CHEBI:39477,False,yes,CHEBI:39477,CHEBI
23950,5.85220193862915,Compound::DB02201,False,yes,DB02201,DrugBank
35789,5.851803779602051,Compound::MESH:C087181,False,yes,MESH:C087181,MESH
35758,5.8517937660217285,Compound::MESH:C085989,False,yes,MESH:C085989,MESH
37190,5.851457595825195,Compound::MESH:C475179,False,yes,MESH:C475179,MESH
34833,5.851294040679932,Compound::MESH:C055302,False,yes,MESH:C055302,MESH
18757,5.851293563842773,Compound::CHEMBL1201135,False,yes,CHEMBL1201135,CHEMBL
30564,5.851120471954346,Compound::DB12285,False,yes,DB12285,DrugBank
29009,5.851067066192627,Compound::DB08691,False,yes,DB08691,DrugBank
28328,5.850574970245361,Compound::DB07977,False,yes,DB07977,DrugBank
30524,5.850468158721924,Compound::DB12234,False,yes,DB12234,DrugBank
39077,5.850219249725342,Compound::MESH:D002258,False,yes,MESH:D002258,MESH
39735,5.850166320800781,Compound::MESH:D013729,False,yes,MESH:D013729,MESH
21085,5.850091934204102,Compound::CHEMBL3545325,False,yes,CHEMBL3545325,CHEMBL
30258,5.849925518035889,Compound::DB11883,False,yes,DB11883,DrugBank
40300,5.849784851074219,Compound::brenda:110888,False,yes,brenda:110888,brenda
39246,5.849714279174805,Compound::MESH:D004975,False,yes,MESH:D004975,MESH
17487,5.849555015563965,Compound::CHEBI:26714,False,yes,CHEBI:26714,CHEBI
33385,5.84935998916626,Compound::MESH:C015772,False,yes,MESH:C015772,MESH
37508,5.849288463592529,Compound::MESH:C500530,False,yes,MESH:C500530,MESH
33033,5.849249839782715,Compound::MESH:C008973,False,yes,MESH:C008973,MESH
34182,5.849124908447266,Compound::MESH:C037431,False,yes,MESH:C037431,MESH
38756,5.849094867706299,Compound::MESH:C576694,False,yes,MESH:C576694,MESH
25868,5.849021911621094,Compound::DB04495,False,yes,DB04495,DrugBank
37556,5.848941326141357,Compound::MESH:C503131,False,yes,MESH:C503131,MESH
19127,5.848639965057373,Compound::CHEMBL1534525,False,yes,CHEMBL1534525,CHEMBL
33545,5.848565578460693,Compound::MESH:C020602,False,yes,MESH:C020602,MESH
39294,5.848386764526367,Compound::MESH:D005963,False,yes,MESH:D005963,MESH
20628,5.848193168640137,Compound::CHEMBL3108827,False,yes,CHEMBL3108827,CHEMBL
33223,5.847960948944092,Compound::MESH:C012210,False,yes,MESH:C012210,MESH
29189,5.847898960113525,Compound::DB08891,False,yes,DB08891,DrugBank
32258,5.847747802734375,Compound::DB14889,False,yes,DB14889,DrugBank
18295,5.84733247756958,Compound::CHEMBL10,False,yes,CHEMBL10,CHEMBL
35917,5.847318172454834,Compound::MESH:C093124,False,yes,MESH:C093124,MESH
28438,5.847275257110596,Compound::DB08090,False,yes,DB08090,DrugBank
26373,5.847262382507324,Compound::DB05142,False,yes,DB05142,DrugBank
19197,5.847104549407959,Compound::CHEMBL1628625,False,yes,CHEMBL1628625,CHEMBL
38664,5.847049236297607,Compound::MESH:C571460,False,yes,MESH:C571460,MESH
35592,5.847005367279053,Compound::MESH:C079216,False,yes,MESH:C079216,MESH
25581,5.846962928771973,Compound::DB04136,False,yes,DB04136,DrugBank
20885,5.846944808959961,Compound::CHEMBL3545048,False,yes,CHEMBL3545048,CHEMBL
33155,5.846940517425537,Compound::MESH:C010902,False,yes,MESH:C010902,MESH
21589,5.846916198730469,Compound::CHEMBL497392,False,yes,CHEMBL497392,CHEMBL
27892,5.846847057342529,Compound::DB07517,False,yes,DB07517,DrugBank
39565,5.8467793464660645,Compound::MESH:D011059,False,yes,MESH:D011059,MESH
28281,5.846718788146973,Compound::DB07929,False,yes,DB07929,DrugBank
37809,5.846652030944824,Compound::MESH:C517420,False,yes,MESH:C517420,MESH
18687,5.846359729766846,Compound::CHEMBL1200961,False,yes,CHEMBL1200961,CHEMBL
33148,5.8463454246521,Compound::MESH:C010774,False,yes,MESH:C010774,MESH
37053,5.846328258514404,Compound::MESH:C455981,False,yes,MESH:C455981,MESH
34235,5.846232891082764,Compound::MESH:C038845,False,yes,MESH:C038845,MESH
26577,5.846031188964844,Compound::DB05501,False,yes,DB05501,DrugBank
18404,5.846002101898193,Compound::CHEMBL1160723,False,yes,CHEMBL1160723,CHEMBL
27818,5.845857620239258,Compound::DB07441,False,yes,DB07441,DrugBank
38749,5.84580659866333,Compound::MESH:C576403,False,yes,MESH:C576403,MESH
23545,5.845453262329102,Compound::DB01732,False,yes,DB01732,DrugBank
35436,5.845432758331299,Compound::MESH:C073896,False,yes,MESH:C073896,MESH
20461,5.8454270362854,Compound::CHEMBL275563,False,yes,CHEMBL275563,CHEMBL
27791,5.845386505126953,Compound::DB07412,False,yes,DB07412,DrugBank
24413,5.8452348709106445,Compound::DB02744,False,yes,DB02744,DrugBank
37961,5.8452019691467285,Compound::MESH:C524672,False,yes,MESH:C524672,MESH
20710,5.845176696777344,Compound::CHEMBL326418,False,yes,CHEMBL326418,CHEMBL
19449,5.8451247215271,Compound::CHEMBL177611,False,yes,CHEMBL177611,CHEMBL
33789,5.845087051391602,Compound::MESH:C027655,False,yes,MESH:C027655,MESH
25875,5.844890594482422,Compound::DB04505,False,yes,DB04505,DrugBank
27295,5.844783782958984,Compound::DB06907,False,yes,DB06907,DrugBank
17597,5.8446173667907715,Compound::CHEBI:29986,False,yes,CHEBI:29986,CHEBI
39762,5.8446149826049805,Compound::MESH:D013963,False,yes,MESH:D013963,MESH
33835,5.844456672668457,Compound::MESH:C028571,False,yes,MESH:C028571,MESH
32497,5.8439459800720215,Compound::DB15580,False,yes,DB15580,DrugBank
24821,5.843859672546387,Compound::DB03223,False,yes,DB03223,DrugBank
25528,5.843831539154053,Compound::DB04074,False,yes,DB04074,DrugBank
21640,5.843766689300537,Compound::CHEMBL514958,False,yes,CHEMBL514958,CHEMBL
18097,5.843735218048096,Compound::CHEBI:59346,False,yes,CHEBI:59346,CHEBI
25173,5.843660354614258,Compound::DB03654,False,yes,DB03654,DrugBank
20997,5.843530178070068,Compound::CHEMBL3545204,False,yes,CHEMBL3545204,CHEMBL
34740,5.843456745147705,Compound::MESH:C053010,False,yes,MESH:C053010,MESH
30789,5.843311786651611,Compound::DB12596,False,yes,DB12596,DrugBank
24486,5.84329080581665,Compound::DB02835,False,yes,DB02835,DrugBank
41466,5.843135833740234,Compound::rhea:58591,False,yes,rhea:58591,rhea
30716,5.843129634857178,Compound::DB12491,False,yes,DB12491,DrugBank
40271,5.843050003051758,Compound::bindingdb:50231569,False,yes,bindingdb:50231569,bindingdb
36655,5.8426713943481445,Compound::MESH:C402783,False,yes,MESH:C402783,MESH
19017,5.8426055908203125,Compound::CHEMBL133266,False,yes,CHEMBL133266,CHEMBL
27896,5.84255838394165,Compound::DB07521,False,yes,DB07521,DrugBank
19368,5.842411041259766,Compound::CHEMBL1743032,False,yes,CHEMBL1743032,CHEMBL
27726,5.842267990112305,Compound::DB07343,False,yes,DB07343,DrugBank
24917,5.842116832733154,Compound::DB03341,False,yes,DB03341,DrugBank
32964,5.842097759246826,Compound::MESH:C007695,False,yes,MESH:C007695,MESH
24163,5.841742515563965,Compound::DB02456,False,yes,DB02456,DrugBank
36901,5.841727256774902,Compound::MESH:C428117,False,yes,MESH:C428117,MESH
37050,5.841553688049316,Compound::MESH:C454676,False,yes,MESH:C454676,MESH
41271,5.841501712799072,Compound::molport:MolPort-046-762-085,False,yes,molport:MolPort-046-762-085,molport
37865,5.8412065505981445,Compound::MESH:C520233,False,yes,MESH:C520233,MESH
18866,5.841160774230957,Compound::CHEMBL1201775,False,yes,CHEMBL1201775,CHEMBL
20789,5.841015815734863,Compound::CHEMBL351042,False,yes,CHEMBL351042,CHEMBL
19180,5.840914249420166,Compound::CHEMBL1614702,False,yes,CHEMBL1614702,CHEMBL
20146,5.840804576873779,Compound::CHEMBL214268,False,yes,CHEMBL214268,CHEMBL
32523,5.84078311920166,Compound::MESH:C000519,False,yes,MESH:C000519,MESH
30825,5.840757846832275,Compound::DB12662,False,yes,DB12662,DrugBank
17919,5.840658187866211,Compound::CHEBI:47853,False,yes,CHEBI:47853,CHEBI
37969,5.840512275695801,Compound::MESH:C525086,False,yes,MESH:C525086,MESH
21478,5.840365409851074,Compound::CHEMBL449158,False,yes,CHEMBL449158,CHEMBL
25549,5.840266704559326,Compound::DB04100,False,yes,DB04100,DrugBank
24950,5.840217113494873,Compound::DB03379,False,yes,DB03379,DrugBank
35022,5.840097904205322,Compound::MESH:C060209,False,yes,MESH:C060209,MESH
21756,5.840017318725586,Compound::CHEMBL586058,False,yes,CHEMBL586058,CHEMBL
24579,5.839964866638184,Compound::DB02945,False,yes,DB02945,DrugBank
18151,5.839913845062256,Compound::CHEBI:61489,False,yes,CHEBI:61489,CHEBI
31103,5.839756965637207,Compound::DB13087,False,yes,DB13087,DrugBank
21027,5.839714050292969,Compound::CHEMBL3545239,False,yes,CHEMBL3545239,CHEMBL
34157,5.839638710021973,Compound::MESH:C036649,False,yes,MESH:C036649,MESH
32161,5.839616775512695,Compound::DB14657,False,yes,DB14657,DrugBank
34159,5.839487552642822,Compound::MESH:C036795,False,yes,MESH:C036795,MESH
26778,5.839311122894287,Compound::DB06111,False,yes,DB06111,DrugBank
20998,5.8392252922058105,Compound::CHEMBL3545205,False,yes,CHEMBL3545205,CHEMBL
39042,5.839104175567627,Compound::MESH:D002049,False,yes,MESH:D002049,MESH
41284,5.839027404785156,Compound::molport:MolPort-046-762-275,False,yes,molport:MolPort-046-762-275,molport
39208,5.8389105796813965,Compound::MESH:D004178,False,yes,MESH:D004178,MESH
33286,5.8388471603393555,Compound::MESH:C013567,False,yes,MESH:C013567,MESH
32581,5.83878231048584,Compound::MESH:C000595926,False,yes,MESH:C000595926,MESH
33752,5.83876371383667,Compound::MESH:C026608,False,yes,MESH:C026608,MESH
36105,5.838598251342773,Compound::MESH:C100078,False,yes,MESH:C100078,MESH
19236,5.838469982147217,Compound::CHEMBL16687,False,yes,CHEMBL16687,CHEMBL
36187,5.838195323944092,Compound::MESH:C102768,False,yes,MESH:C102768,MESH
40001,5.8381218910217285,Compound::MESH:D020160,False,yes,MESH:D020160,MESH
20709,5.837889194488525,Compound::CHEMBL3260983,False,yes,CHEMBL3260983,CHEMBL
32922,5.837858200073242,Compound::MESH:C006984,False,yes,MESH:C006984,MESH
28695,5.83772611618042,Compound::DB08359,False,yes,DB08359,DrugBank
26666,5.837719917297363,Compound::DB05792,False,yes,DB05792,DrugBank
20314,5.8374128341674805,Compound::CHEMBL2364651,False,yes,CHEMBL2364651,CHEMBL
27263,5.837406158447266,Compound::DB06874,False,yes,DB06874,DrugBank
39655,5.8370490074157715,Compound::MESH:D012263,False,yes,MESH:D012263,MESH
24856,5.837028503417969,Compound::DB03262,False,yes,DB03262,DrugBank
38246,5.836669921875,Compound::MESH:C544308,False,yes,MESH:C544308,MESH
20999,5.836477279663086,Compound::CHEMBL3545206,False,yes,CHEMBL3545206,CHEMBL
20589,5.836358547210693,Compound::CHEMBL303580,False,yes,CHEMBL303580,CHEMBL
40186,5.836329460144043,Compound::bindingdb:50070322,False,yes,bindingdb:50070322,bindingdb
25701,5.835893154144287,Compound::DB04281,False,yes,DB04281,DrugBank
37773,5.835842132568359,Compound::MESH:C515329,False,yes,MESH:C515329,MESH
18619,5.835714340209961,Compound::CHEMBL1200789,False,yes,CHEMBL1200789,CHEMBL
33960,5.835655689239502,Compound::MESH:C031599,False,yes,MESH:C031599,MESH
40740,5.835611343383789,Compound::brenda:24750,False,yes,brenda:24750,brenda
38870,5.835579872131348,Compound::MESH:C585069,False,yes,MESH:C585069,MESH
35257,5.835569381713867,Compound::MESH:C067248,False,yes,MESH:C067248,MESH
24232,5.835400581359863,Compound::DB02532,False,yes,DB02532,DrugBank
18316,5.83528995513916,Compound::CHEMBL104049,False,yes,CHEMBL104049,CHEMBL
17929,5.835142612457275,Compound::CHEBI:47988,False,yes,CHEBI:47988,CHEBI
21656,5.8351335525512695,Compound::CHEMBL521784,False,yes,CHEMBL521784,CHEMBL
19743,5.83508825302124,Compound::CHEMBL2105712,False,yes,CHEMBL2105712,CHEMBL
40084,5.835007190704346,Compound::MESH:D051101,False,yes,MESH:D051101,MESH
38805,5.834888458251953,Compound::MESH:C579037,False,yes,MESH:C579037,MESH
24886,5.83480978012085,Compound::DB03306,False,yes,DB03306,DrugBank
40057,5.834683895111084,Compound::MESH:D044005,False,yes,MESH:D044005,MESH
28793,5.834513187408447,Compound::DB08463,False,yes,DB08463,DrugBank
21086,5.834226608276367,Compound::CHEMBL3545326,False,yes,CHEMBL3545326,CHEMBL
40989,5.834205627441406,Compound::brenda:88019,False,yes,brenda:88019,brenda
19955,5.834205627441406,Compound::CHEMBL2108905,False,yes,CHEMBL2108905,CHEMBL
36414,5.833989143371582,Compound::MESH:C112304,False,yes,MESH:C112304,MESH
32852,5.833685874938965,Compound::MESH:C005799,False,yes,MESH:C005799,MESH
19267,5.833460807800293,Compound::CHEMBL1697,False,yes,CHEMBL1697,CHEMBL
19898,5.833276271820068,Compound::CHEMBL2108510,False,yes,CHEMBL2108510,CHEMBL
25125,5.833270072937012,Compound::DB03595,False,yes,DB03595,DrugBank
24835,5.833080768585205,Compound::DB03238,False,yes,DB03238,DrugBank
38572,5.8329925537109375,Compound::MESH:C561960,False,yes,MESH:C561960,MESH
25949,5.832892417907715,Compound::DB04590,False,yes,DB04590,DrugBank
34480,5.832451820373535,Compound::MESH:C045617,False,yes,MESH:C045617,MESH
21167,5.832380294799805,Compound::CHEMBL3545427,False,yes,CHEMBL3545427,CHEMBL
32426,5.83207368850708,Compound::DB15339,False,yes,DB15339,DrugBank
27754,5.831787109375,Compound::DB07373,False,yes,DB07373,DrugBank
32809,5.831671714782715,Compound::MESH:C005095,False,yes,MESH:C005095,MESH
38019,5.831649303436279,Compound::MESH:C528454,False,yes,MESH:C528454,MESH
27812,5.831420421600342,Compound::DB07434,False,yes,DB07434,DrugBank
27609,5.831360340118408,Compound::DB07226,False,yes,DB07226,DrugBank
37470,5.83111572265625,Compound::MESH:C497982,False,yes,MESH:C497982,MESH
19699,5.830925464630127,Compound::CHEMBL2103818,False,yes,CHEMBL2103818,CHEMBL
32166,5.830782890319824,Compound::DB14672,False,yes,DB14672,DrugBank
24820,5.830552101135254,Compound::DB03222,False,yes,DB03222,DrugBank
32613,5.8304524421691895,Compound::MESH:C000599768,False,yes,MESH:C000599768,MESH
18905,5.830442428588867,Compound::CHEMBL1231052,False,yes,CHEMBL1231052,CHEMBL
17986,5.830392360687256,Compound::CHEBI:50745,False,yes,CHEBI:50745,CHEBI
19094,5.83038854598999,Compound::CHEMBL14690,False,yes,CHEMBL14690,CHEMBL
19962,5.830187797546387,Compound::CHEMBL2109092,False,yes,CHEMBL2109092,CHEMBL
32288,5.830129623413086,Compound::DB14969,False,yes,DB14969,DrugBank
21700,5.829746723175049,Compound::CHEMBL551466,False,yes,CHEMBL551466,CHEMBL
35701,5.829660892486572,Compound::MESH:C083778,False,yes,MESH:C083778,MESH
30030,5.829624176025391,Compound::DB11607,False,yes,DB11607,DrugBank
20126,5.829488277435303,Compound::CHEMBL2111286,False,yes,CHEMBL2111286,CHEMBL
36539,5.829473972320557,Compound::MESH:C118733,False,yes,MESH:C118733,MESH
26006,5.829461574554443,Compound::DB04653,False,yes,DB04653,DrugBank
27397,5.829218864440918,Compound::DB07011,False,yes,DB07011,DrugBank
34056,5.829113960266113,Compound::MESH:C033651,False,yes,MESH:C033651,MESH
30374,5.829071521759033,Compound::DB12036,False,yes,DB12036,DrugBank
34455,5.828593730926514,Compound::MESH:C044997,False,yes,MESH:C044997,MESH
30978,5.828571796417236,Compound::DB12886,False,yes,DB12886,DrugBank
20846,5.828463554382324,Compound::CHEMBL3545001,False,yes,CHEMBL3545001,CHEMBL
26542,5.828373908996582,Compound::DB05452,False,yes,DB05452,DrugBank
36666,5.828209400177002,Compound::MESH:C403132,False,yes,MESH:C403132,MESH
28722,5.8279643058776855,Compound::DB08388,False,yes,DB08388,DrugBank
38082,5.827963352203369,Compound::MESH:C531556,False,yes,MESH:C531556,MESH
28524,5.827936172485352,Compound::DB08177,False,yes,DB08177,DrugBank
40475,5.827768325805664,Compound::brenda:1962,False,yes,brenda:1962,brenda
35944,5.827577114105225,Compound::MESH:C094099,False,yes,MESH:C094099,MESH
40582,5.827574729919434,Compound::brenda:215150,False,yes,brenda:215150,brenda
29657,5.82728910446167,Compound::DB09513,False,yes,DB09513,DrugBank
37708,5.826898097991943,Compound::MESH:C511529,False,yes,MESH:C511529,MESH
20926,5.826558589935303,Compound::CHEMBL3545102,False,yes,CHEMBL3545102,CHEMBL
24800,5.826540946960449,Compound::DB03200,False,yes,DB03200,DrugBank
18799,5.826335906982422,Compound::CHEMBL1201488,False,yes,CHEMBL1201488,CHEMBL
36060,5.826317310333252,Compound::MESH:C098312,False,yes,MESH:C098312,MESH
28022,5.826012134552002,Compound::DB07654,False,yes,DB07654,DrugBank
28640,5.825922012329102,Compound::DB08302,False,yes,DB08302,DrugBank
26699,5.825911998748779,Compound::DB05883,False,yes,DB05883,DrugBank
40240,5.8258490562438965,Compound::bindingdb:50197883,False,yes,bindingdb:50197883,bindingdb
19479,5.825839996337891,Compound::CHEMBL18041,False,yes,CHEMBL18041,CHEMBL
21815,5.825692653656006,Compound::CHEMBL6615,False,yes,CHEMBL6615,CHEMBL
28798,5.825104236602783,Compound::DB08469,False,yes,DB08469,DrugBank
40937,5.824976921081543,Compound::brenda:73238,False,yes,brenda:73238,brenda
19232,5.8248491287231445,Compound::CHEMBL1667969,False,yes,CHEMBL1667969,CHEMBL
26866,5.824738502502441,Compound::DB06248,False,yes,DB06248,DrugBank
18520,5.824705123901367,Compound::CHEMBL1200511,False,yes,CHEMBL1200511,CHEMBL
25406,5.824587345123291,Compound::DB03932,False,yes,DB03932,DrugBank
19148,5.824408054351807,Compound::CHEMBL15766,False,yes,CHEMBL15766,CHEMBL
38150,5.824106693267822,Compound::MESH:C534971,False,yes,MESH:C534971,MESH
34395,5.824092864990234,Compound::MESH:C043065,False,yes,MESH:C043065,MESH
21899,5.823941230773926,Compound::CHEMBL86513,False,yes,CHEMBL86513,CHEMBL
37171,5.823861598968506,Compound::MESH:C473643,False,yes,MESH:C473643,MESH
28414,5.823638916015625,Compound::DB08066,False,yes,DB08066,DrugBank
23905,5.8235602378845215,Compound::DB02144,False,yes,DB02144,DrugBank
24073,5.823111057281494,Compound::DB02347,False,yes,DB02347,DrugBank
35683,5.823016166687012,Compound::MESH:C083010,False,yes,MESH:C083010,MESH
25653,5.822763442993164,Compound::DB04222,False,yes,DB04222,DrugBank
19059,5.822638988494873,Compound::CHEMBL13990,False,yes,CHEMBL13990,CHEMBL
19405,5.822366714477539,Compound::CHEMBL1743081,False,yes,CHEMBL1743081,CHEMBL
25147,5.822115421295166,Compound::DB03622,False,yes,DB03622,DrugBank
36475,5.821898460388184,Compound::MESH:C115527,False,yes,MESH:C115527,MESH
35485,5.821722984313965,Compound::MESH:C075799,False,yes,MESH:C075799,MESH
38415,5.821633338928223,Compound::MESH:C553326,False,yes,MESH:C553326,MESH
18728,5.821489334106445,Compound::CHEMBL1201047,False,yes,CHEMBL1201047,CHEMBL
26288,5.821390628814697,Compound::DB05004,False,yes,DB05004,DrugBank
23961,5.821339130401611,Compound::DB02218,False,yes,DB02218,DrugBank
36999,5.821305274963379,Compound::MESH:C442489,False,yes,MESH:C442489,MESH
18420,5.821169376373291,Compound::CHEMBL116590,False,yes,CHEMBL116590,CHEMBL
34486,5.821150302886963,Compound::MESH:C045816,False,yes,MESH:C045816,MESH
25423,5.821049213409424,Compound::DB03951,False,yes,DB03951,DrugBank
19917,5.820914268493652,Compound::CHEMBL2108621,False,yes,CHEMBL2108621,CHEMBL
20294,5.820829391479492,Compound::CHEMBL2346976,False,yes,CHEMBL2346976,CHEMBL
34011,5.820779800415039,Compound::MESH:C032731,False,yes,MESH:C032731,MESH
27997,5.820769309997559,Compound::DB07629,False,yes,DB07629,DrugBank
40008,5.82073974609375,Compound::MESH:D020723,False,yes,MESH:D020723,MESH
28216,5.8206939697265625,Compound::DB07861,False,yes,DB07861,DrugBank
40241,5.819869041442871,Compound::bindingdb:50198767,False,yes,bindingdb:50198767,bindingdb
24681,5.819868564605713,Compound::DB03067,False,yes,DB03067,DrugBank
33016,5.8197784423828125,Compound::MESH:C008555,False,yes,MESH:C008555,MESH
32520,5.819400787353516,Compound::MESH:C000458,False,yes,MESH:C000458,MESH
35089,5.819309711456299,Compound::MESH:C061896,False,yes,MESH:C061896,MESH
35933,5.8192644119262695,Compound::MESH:C093701,False,yes,MESH:C093701,MESH
35090,5.8191986083984375,Compound::MESH:C061935,False,yes,MESH:C061935,MESH
37842,5.819038391113281,Compound::MESH:C518914,False,yes,MESH:C518914,MESH
38828,5.819027900695801,Compound::MESH:C580958,False,yes,MESH:C580958,MESH
24501,5.818893909454346,Compound::DB02851,False,yes,DB02851,DrugBank
30593,5.8184614181518555,Compound::DB12320,False,yes,DB12320,DrugBank
35212,5.818393230438232,Compound::MESH:C065942,False,yes,MESH:C065942,MESH
33941,5.818385601043701,Compound::MESH:C031294,False,yes,MESH:C031294,MESH
18888,5.818241596221924,Compound::CHEMBL1221512,False,yes,CHEMBL1221512,CHEMBL
29329,5.81791353225708,Compound::DB09051,False,yes,DB09051,DrugBank
20888,5.817862510681152,Compound::CHEMBL3545051,False,yes,CHEMBL3545051,CHEMBL
31223,5.8177490234375,Compound::DB13239,False,yes,DB13239,DrugBank
20268,5.8173508644104,Compound::CHEMBL23094,False,yes,CHEMBL23094,CHEMBL
35910,5.817219257354736,Compound::MESH:C092451,False,yes,MESH:C092451,MESH
25380,5.817139625549316,Compound::DB03901,False,yes,DB03901,DrugBank
20654,5.817086696624756,Compound::CHEMBL313747,False,yes,CHEMBL313747,CHEMBL
32633,5.816710948944092,Compound::MESH:C000702,False,yes,MESH:C000702,MESH
28909,5.81640625,Compound::DB08585,False,yes,DB08585,DrugBank
23579,5.8161301612854,Compound::DB01773,False,yes,DB01773,DrugBank
38034,5.816027641296387,Compound::MESH:C529296,False,yes,MESH:C529296,MESH
40286,5.815977573394775,Compound::brenda:106426,False,yes,brenda:106426,brenda
39936,5.8159098625183105,Compound::MESH:D017942,False,yes,MESH:D017942,MESH
24212,5.815799236297607,Compound::DB02510,False,yes,DB02510,DrugBank
19582,5.815796852111816,Compound::CHEMBL1958337,False,yes,CHEMBL1958337,CHEMBL
35653,5.81574821472168,Compound::MESH:C081676,False,yes,MESH:C081676,MESH
21604,5.815586566925049,Compound::CHEMBL501756,False,yes,CHEMBL501756,CHEMBL
19558,5.81557559967041,Compound::CHEMBL1933348,False,yes,CHEMBL1933348,CHEMBL
34898,5.815532684326172,Compound::MESH:C057156,False,yes,MESH:C057156,MESH
38111,5.8155083656311035,Compound::MESH:C533207,False,yes,MESH:C533207,MESH
38134,5.815484523773193,Compound::MESH:C534391,False,yes,MESH:C534391,MESH
25827,5.8153300285339355,Compound::DB04448,False,yes,DB04448,DrugBank
18632,5.815224647521973,Compound::CHEMBL1200813,False,yes,CHEMBL1200813,CHEMBL
27267,5.815197944641113,Compound::DB06878,False,yes,DB06878,DrugBank
19510,5.815164089202881,Compound::CHEMBL18772,False,yes,CHEMBL18772,CHEMBL
23929,5.8151092529296875,Compound::DB02177,False,yes,DB02177,DrugBank
31027,5.81508207321167,Compound::DB12964,False,yes,DB12964,DrugBank
20734,5.815072536468506,Compound::CHEMBL3301623,False,yes,CHEMBL3301623,CHEMBL
37557,5.814888000488281,Compound::MESH:C503158,False,yes,MESH:C503158,MESH
39961,5.814884662628174,Compound::MESH:D019325,False,yes,MESH:D019325,MESH
23746,5.8148040771484375,Compound::DB01965,False,yes,DB01965,DrugBank
20722,5.814772605895996,Compound::CHEMBL329383,False,yes,CHEMBL329383,CHEMBL
24128,5.814621448516846,Compound::DB02415,False,yes,DB02415,DrugBank
21917,5.814441680908203,Compound::CHEMBL89093,False,yes,CHEMBL89093,CHEMBL
37495,5.814321994781494,Compound::MESH:C499843,False,yes,MESH:C499843,MESH
40474,5.814131259918213,Compound::brenda:19217,False,yes,brenda:19217,brenda
39871,5.8140764236450195,Compound::MESH:D015638,False,yes,MESH:D015638,MESH
38561,5.8140153884887695,Compound::MESH:C561454,False,yes,MESH:C561454,MESH
17588,5.813649654388428,Compound::CHEBI:29815,False,yes,CHEBI:29815,CHEBI
35685,5.813633441925049,Compound::MESH:C083060,False,yes,MESH:C083060,MESH
32370,5.8130879402160645,Compound::DB15187,False,yes,DB15187,DrugBank
32447,5.812787055969238,Compound::DB15408,False,yes,DB15408,DrugBank
38521,5.812614440917969,Compound::MESH:C559121,False,yes,MESH:C559121,MESH
28812,5.812323093414307,Compound::DB08485,False,yes,DB08485,DrugBank
32652,5.812307834625244,Compound::MESH:C001215,False,yes,MESH:C001215,MESH
35600,5.812303066253662,Compound::MESH:C079584,False,yes,MESH:C079584,MESH
19174,5.812130928039551,Compound::CHEMBL1609272,False,yes,CHEMBL1609272,CHEMBL
32714,5.812015533447266,Compound::MESH:C002780,False,yes,MESH:C002780,MESH
24632,5.811895370483398,Compound::DB03009,False,yes,DB03009,DrugBank
24104,5.811827182769775,Compound::DB02384,False,yes,DB02384,DrugBank
32748,5.811766624450684,Compound::MESH:C003905,False,yes,MESH:C003905,MESH
34044,5.811313152313232,Compound::MESH:C033270,False,yes,MESH:C033270,MESH
35386,5.811291694641113,Compound::MESH:C072212,False,yes,MESH:C072212,MESH
37995,5.811146259307861,Compound::MESH:C526615,False,yes,MESH:C526615,MESH
28669,5.811036109924316,Compound::DB08332,False,yes,DB08332,DrugBank
19511,5.810883045196533,Compound::CHEMBL18785,False,yes,CHEMBL18785,CHEMBL
34083,5.810608863830566,Compound::MESH:C034331,False,yes,MESH:C034331,MESH
34843,5.810572624206543,Compound::MESH:C055438,False,yes,MESH:C055438,MESH
24767,5.810267448425293,Compound::DB03164,False,yes,DB03164,DrugBank
38863,5.810242652893066,Compound::MESH:C584451,False,yes,MESH:C584451,MESH
33811,5.810221195220947,Compound::MESH:C028178,False,yes,MESH:C028178,MESH
31243,5.810105800628662,Compound::DB13259,False,yes,DB13259,DrugBank
41043,5.809805393218994,Compound::drugcentral:384,False,yes,drugcentral:384,drugcentral
20808,5.809738636016846,Compound::CHEMBL3544935,False,yes,CHEMBL3544935,CHEMBL
37777,5.80959415435791,Compound::MESH:C515425,False,yes,MESH:C515425,MESH
21330,5.809559345245361,Compound::CHEMBL397705,False,yes,CHEMBL397705,CHEMBL
17577,5.809443473815918,Compound::CHEBI:29402,False,yes,CHEBI:29402,CHEBI
28155,5.809422016143799,Compound::DB07797,False,yes,DB07797,DrugBank
