head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34104,-11.951078414916992,Compound::MESH:C034818,False,yes,MESH:C034818,MESH
35154,-11.951125144958496,Compound::MESH:C063968,False,yes,MESH:C063968,MESH
41078,-11.951416969299316,Compound::gtopdb:10427,False,yes,gtopdb:10427,gtopdb
34205,-11.951499938964844,Compound::MESH:C038135,False,yes,MESH:C038135,MESH
37791,-11.951593399047852,Compound::MESH:C516541,False,yes,MESH:C516541,MESH
23554,-11.951680183410645,Compound::DB01742,False,yes,DB01742,DrugBank
20679,-11.951681137084961,Compound::CHEMBL318707,False,yes,CHEMBL318707,CHEMBL
19815,-11.95168399810791,Compound::CHEMBL2107829,False,yes,CHEMBL2107829,CHEMBL
38234,-11.951902389526367,Compound::MESH:C543412,False,yes,MESH:C543412,MESH
40117,-11.952040672302246,Compound::MESH:D056572,False,yes,MESH:D056572,MESH
36962,-11.952064514160156,Compound::MESH:C437683,False,yes,MESH:C437683,MESH
25565,-11.95218563079834,Compound::DB04119,False,yes,DB04119,DrugBank
20213,-11.952245712280273,Compound::CHEMBL221142,False,yes,CHEMBL221142,CHEMBL
28598,-11.952259063720703,Compound::DB08256,False,yes,DB08256,DrugBank
28073,-11.952290534973145,Compound::DB07710,False,yes,DB07710,DrugBank
18880,-11.952335357666016,Compound::CHEMBL1210015,False,yes,CHEMBL1210015,CHEMBL
18714,-11.952385902404785,Compound::CHEMBL1201011,False,yes,CHEMBL1201011,CHEMBL
34133,-11.952410697937012,Compound::MESH:C035933,False,yes,MESH:C035933,MESH
28282,-11.952476501464844,Compound::DB07930,False,yes,DB07930,DrugBank
18731,-11.952659606933594,Compound::CHEMBL1201057,False,yes,CHEMBL1201057,CHEMBL
17986,-11.953028678894043,Compound::CHEBI:50745,False,yes,CHEBI:50745,CHEBI
17916,-11.953124046325684,Compound::CHEBI:47622,False,yes,CHEBI:47622,CHEBI
25897,-11.953169822692871,Compound::DB04529,False,yes,DB04529,DrugBank
24389,-11.95340347290039,Compound::DB02716,False,yes,DB02716,DrugBank
31990,-11.953522682189941,Compound::DB14078,False,yes,DB14078,DrugBank
39764,-11.953559875488281,Compound::MESH:D013993,False,yes,MESH:D013993,MESH
17889,-11.953720092773438,Compound::CHEBI:44556,False,yes,CHEBI:44556,CHEBI
36512,-11.953788757324219,Compound::MESH:C117406,False,yes,MESH:C117406,MESH
34585,-11.953804016113281,Compound::MESH:C048599,False,yes,MESH:C048599,MESH
41344,-11.95410442352295,Compound::nmrshiftdb2:40248272,False,yes,nmrshiftdb2:40248272,nmrshiftdb2
30145,-11.954170227050781,Compound::DB11743,False,yes,DB11743,DrugBank
32754,-11.954171180725098,Compound::MESH:C004298,False,yes,MESH:C004298,MESH
19911,-11.954415321350098,Compound::CHEMBL2108587,False,yes,CHEMBL2108587,CHEMBL
39463,-11.954490661621094,Compound::MESH:D009533,False,yes,MESH:D009533,MESH
38666,-11.95460033416748,Compound::MESH:C571720,False,yes,MESH:C571720,MESH
28632,-11.954686164855957,Compound::DB08293,False,yes,DB08293,DrugBank
40983,-11.954755783081055,Compound::brenda:85284,False,yes,brenda:85284,brenda
30539,-11.95505428314209,Compound::DB12253,False,yes,DB12253,DrugBank
32289,-11.955211639404297,Compound::DB14971,False,yes,DB14971,DrugBank
30855,-11.955220222473145,Compound::DB12702,False,yes,DB12702,DrugBank
33803,-11.955286979675293,Compound::MESH:C028031,False,yes,MESH:C028031,MESH
36997,-11.955385208129883,Compound::MESH:C442244,False,yes,MESH:C442244,MESH
38376,-11.95547103881836,Compound::MESH:C551586,False,yes,MESH:C551586,MESH
25686,-11.95551586151123,Compound::DB04264,False,yes,DB04264,DrugBank
23530,-11.955649375915527,Compound::DB01711,False,yes,DB01711,DrugBank
34710,-11.955892562866211,Compound::MESH:C052241,False,yes,MESH:C052241,MESH
23623,-11.956033706665039,Compound::DB01824,False,yes,DB01824,DrugBank
36083,-11.956113815307617,Compound::MESH:C099118,False,yes,MESH:C099118,MESH
39293,-11.956157684326172,Compound::MESH:D005942,False,yes,MESH:D005942,MESH
34483,-11.95616340637207,Compound::MESH:C045673,False,yes,MESH:C045673,MESH
41448,-11.956254005432129,Compound::rhea:143080,False,yes,rhea:143080,rhea
35245,-11.956255912780762,Compound::MESH:C066906,False,yes,MESH:C066906,MESH
32376,-11.956463813781738,Compound::DB15206,False,yes,DB15206,DrugBank
27695,-11.95649242401123,Compound::DB07312,False,yes,DB07312,DrugBank
20214,-11.956570625305176,Compound::CHEMBL221326,False,yes,CHEMBL221326,CHEMBL
33106,-11.956762313842773,Compound::MESH:C010098,False,yes,MESH:C010098,MESH
40948,-11.956795692443848,Compound::brenda:74814,False,yes,brenda:74814,brenda
33523,-11.956881523132324,Compound::MESH:C019539,False,yes,MESH:C019539,MESH
32456,-11.956926345825195,Compound::DB15442,False,yes,DB15442,DrugBank
41172,-11.956962585449219,Compound::molport:MolPort-006-114-821,False,yes,molport:MolPort-006-114-821,molport
39927,-11.956974029541016,Compound::MESH:D017665,False,yes,MESH:D017665,MESH
21095,-11.95710563659668,Compound::CHEMBL3545336,False,yes,CHEMBL3545336,CHEMBL
19229,-11.957114219665527,Compound::CHEMBL165679,False,yes,CHEMBL165679,CHEMBL
41477,-11.957216262817383,Compound::zinc:ZINC000001651548,False,yes,zinc:ZINC000001651548,zinc
37412,-11.957243919372559,Compound::MESH:C492953,False,yes,MESH:C492953,MESH
31412,-11.957326889038086,Compound::DB13431,False,yes,DB13431,DrugBank
39313,-11.957621574401855,Compound::MESH:D006213,False,yes,MESH:D006213,MESH
20099,-11.957829475402832,Compound::CHEMBL2109662,False,yes,CHEMBL2109662,CHEMBL
37028,-11.957929611206055,Compound::MESH:C449400,False,yes,MESH:C449400,MESH
37177,-11.95795726776123,Compound::MESH:C473959,False,yes,MESH:C473959,MESH
21650,-11.957961082458496,Compound::CHEMBL518700,False,yes,CHEMBL518700,CHEMBL
40156,-11.957962036132812,Compound::bindingdb:243456,False,yes,bindingdb:243456,bindingdb
40267,-11.958364486694336,Compound::bindingdb:50228195,False,yes,bindingdb:50228195,bindingdb
21341,-11.958399772644043,Compound::CHEMBL403317,False,yes,CHEMBL403317,CHEMBL
37707,-11.958406448364258,Compound::MESH:C511440,False,yes,MESH:C511440,MESH
30627,-11.958495140075684,Compound::DB12369,False,yes,DB12369,DrugBank
18844,-11.95877456665039,Compound::CHEMBL1201656,False,yes,CHEMBL1201656,CHEMBL
38577,-11.958853721618652,Compound::MESH:C568282,False,yes,MESH:C568282,MESH
27848,-11.9589204788208,Compound::DB07472,False,yes,DB07472,DrugBank
26278,-11.958948135375977,Compound::DB04983,False,yes,DB04983,DrugBank
37015,-11.959428787231445,Compound::MESH:C445979,False,yes,MESH:C445979,MESH
36444,-11.959541320800781,Compound::MESH:C114007,False,yes,MESH:C114007,MESH
19111,-11.959611892700195,Compound::CHEMBL150830,False,yes,CHEMBL150830,CHEMBL
37461,-11.95966911315918,Compound::MESH:C497273,False,yes,MESH:C497273,MESH
37635,-11.959728240966797,Compound::MESH:C507406,False,yes,MESH:C507406,MESH
19425,-11.959753036499023,Compound::CHEMBL175788,False,yes,CHEMBL175788,CHEMBL
36474,-11.959867477416992,Compound::MESH:C115461,False,yes,MESH:C115461,MESH
37265,-11.959903717041016,Compound::MESH:C479887,False,yes,MESH:C479887,MESH
33517,-11.960101127624512,Compound::MESH:C019357,False,yes,MESH:C019357,MESH
40226,-11.9601411819458,Compound::bindingdb:50157605,False,yes,bindingdb:50157605,bindingdb
38048,-11.960315704345703,Compound::MESH:C530049,False,yes,MESH:C530049,MESH
20896,-11.960396766662598,Compound::CHEMBL3545063,False,yes,CHEMBL3545063,CHEMBL
20948,-11.960515975952148,Compound::CHEMBL3545137,False,yes,CHEMBL3545137,CHEMBL
33857,-11.960598945617676,Compound::MESH:C029065,False,yes,MESH:C029065,MESH
25024,-11.960840225219727,Compound::DB03472,False,yes,DB03472,DrugBank
18364,-11.960899353027344,Compound::CHEMBL108939,False,yes,CHEMBL108939,CHEMBL
38060,-11.961126327514648,Compound::MESH:C530602,False,yes,MESH:C530602,MESH
35988,-11.961126327514648,Compound::MESH:C095799,False,yes,MESH:C095799,MESH
27671,-11.961127281188965,Compound::DB07288,False,yes,DB07288,DrugBank
24402,-11.961165428161621,Compound::DB02730,False,yes,DB02730,DrugBank
29421,-11.961188316345215,Compound::DB09145,False,yes,DB09145,DrugBank
29094,-11.961223602294922,Compound::DB08781,False,yes,DB08781,DrugBank
30842,-11.961273193359375,Compound::DB12688,False,yes,DB12688,DrugBank
40585,-11.961387634277344,Compound::brenda:21576,False,yes,brenda:21576,brenda
38582,-11.961468696594238,Compound::MESH:C568512,False,yes,MESH:C568512,MESH
34437,-11.961472511291504,Compound::MESH:C044612,False,yes,MESH:C044612,MESH
36196,-11.961478233337402,Compound::MESH:C103016,False,yes,MESH:C103016,MESH
34584,-11.9614896774292,Compound::MESH:C048577,False,yes,MESH:C048577,MESH
24933,-11.961514472961426,Compound::DB03358,False,yes,DB03358,DrugBank
34313,-11.961528778076172,Compound::MESH:C040811,False,yes,MESH:C040811,MESH
32163,-11.961549758911133,Compound::DB14660,False,yes,DB14660,DrugBank
33687,-11.961585998535156,Compound::MESH:C025124,False,yes,MESH:C025124,MESH
28629,-11.9616060256958,Compound::DB08289,False,yes,DB08289,DrugBank
17260,-11.961610794067383,Compound::CHEBI:16010,False,yes,CHEBI:16010,CHEBI
21040,-11.961747169494629,Compound::CHEMBL3545257,False,yes,CHEMBL3545257,CHEMBL
33041,-11.961807250976562,Compound::MESH:C009093,False,yes,MESH:C009093,MESH
28043,-11.96191120147705,Compound::DB07676,False,yes,DB07676,DrugBank
28875,-11.962057113647461,Compound::DB08549,False,yes,DB08549,DrugBank
35641,-11.962139129638672,Compound::MESH:C081308,False,yes,MESH:C081308,MESH
40478,-11.962149620056152,Compound::brenda:197462,False,yes,brenda:197462,brenda
35868,-11.96233081817627,Compound::MESH:C090720,False,yes,MESH:C090720,MESH
32986,-11.962600708007812,Compound::MESH:C008047,False,yes,MESH:C008047,MESH
31287,-11.962667465209961,Compound::DB13304,False,yes,DB13304,DrugBank
31865,-11.962716102600098,Compound::DB13901,False,yes,DB13901,DrugBank
39716,-11.962858200073242,Compound::MESH:D013433,False,yes,MESH:D013433,MESH
35600,-11.963008880615234,Compound::MESH:C079584,False,yes,MESH:C079584,MESH
34363,-11.963072776794434,Compound::MESH:C042123,False,yes,MESH:C042123,MESH
33921,-11.963085174560547,Compound::MESH:C030964,False,yes,MESH:C030964,MESH
30989,-11.963273048400879,Compound::DB12907,False,yes,DB12907,DrugBank
20019,-11.963493347167969,Compound::CHEMBL2109390,False,yes,CHEMBL2109390,CHEMBL
20675,-11.963520050048828,Compound::CHEMBL3186106,False,yes,CHEMBL3186106,CHEMBL
18896,-11.963613510131836,Compound::CHEMBL1224207,False,yes,CHEMBL1224207,CHEMBL
38341,-11.963661193847656,Compound::MESH:C550092,False,yes,MESH:C550092,MESH
24173,-11.963662147521973,Compound::DB02466,False,yes,DB02466,DrugBank
34054,-11.96369457244873,Compound::MESH:C033595,False,yes,MESH:C033595,MESH
39595,-11.963817596435547,Compound::MESH:D011192,False,yes,MESH:D011192,MESH
41192,-11.963940620422363,Compound::molport:MolPort-006-170-024,False,yes,molport:MolPort-006-170-024,molport
41006,-11.963966369628906,Compound::brenda:9900,False,yes,brenda:9900,brenda
28503,-11.96409797668457,Compound::DB08156,False,yes,DB08156,DrugBank
38783,-11.964134216308594,Compound::MESH:C577924,False,yes,MESH:C577924,MESH
20683,-11.964181900024414,Compound::CHEMBL319757,False,yes,CHEMBL319757,CHEMBL
33974,-11.96428108215332,Compound::MESH:C031875,False,yes,MESH:C031875,MESH
34983,-11.96432876586914,Compound::MESH:C059101,False,yes,MESH:C059101,MESH
21467,-11.96438217163086,Compound::CHEMBL444309,False,yes,CHEMBL444309,CHEMBL
30967,-11.964597702026367,Compound::DB12870,False,yes,DB12870,DrugBank
21297,-11.964625358581543,Compound::CHEMBL3833353,False,yes,CHEMBL3833353,CHEMBL
18910,-11.964742660522461,Compound::CHEMBL1232461,False,yes,CHEMBL1232461,CHEMBL
19989,-11.964791297912598,Compound::CHEMBL2109298,False,yes,CHEMBL2109298,CHEMBL
17574,-11.964831352233887,Compound::CHEBI:29369,False,yes,CHEBI:29369,CHEBI
37014,-11.964963912963867,Compound::MESH:C445500,False,yes,MESH:C445500,MESH
17647,-11.965079307556152,Compound::CHEBI:31460,False,yes,CHEBI:31460,CHEBI
21620,-11.965110778808594,Compound::CHEMBL507420,False,yes,CHEMBL507420,CHEMBL
39591,-11.965113639831543,Compound::MESH:D011143,False,yes,MESH:D011143,MESH
38543,-11.965258598327637,Compound::MESH:C560412,False,yes,MESH:C560412,MESH
27948,-11.965309143066406,Compound::DB07578,False,yes,DB07578,DrugBank
18644,-11.965340614318848,Compound::CHEMBL1200844,False,yes,CHEMBL1200844,CHEMBL
20719,-11.965482711791992,Compound::CHEMBL329011,False,yes,CHEMBL329011,CHEMBL
18081,-11.965669631958008,Compound::CHEBI:55312,False,yes,CHEBI:55312,CHEBI
36964,-11.965681076049805,Compound::MESH:C437887,False,yes,MESH:C437887,MESH
38396,-11.965816497802734,Compound::MESH:C552419,False,yes,MESH:C552419,MESH
29068,-11.965826034545898,Compound::DB08753,False,yes,DB08753,DrugBank
21108,-11.965836524963379,Compound::CHEMBL3545352,False,yes,CHEMBL3545352,CHEMBL
35760,-11.965873718261719,Compound::MESH:C086108,False,yes,MESH:C086108,MESH
23697,-11.965948104858398,Compound::DB01911,False,yes,DB01911,DrugBank
28564,-11.96599006652832,Compound::DB08219,False,yes,DB08219,DrugBank
26981,-11.965991020202637,Compound::DB06472,False,yes,DB06472,DrugBank
38097,-11.966010093688965,Compound::MESH:C532453,False,yes,MESH:C532453,MESH
24930,-11.966034889221191,Compound::DB03354,False,yes,DB03354,DrugBank
41090,-11.966075897216797,Compound::gtopdb:9818,False,yes,gtopdb:9818,gtopdb
41399,-11.966163635253906,Compound::pubchem:137628959,False,yes,pubchem:137628959,pubchem
39920,-11.96619701385498,Compound::MESH:D017438,False,yes,MESH:D017438,MESH
21785,-11.966273307800293,Compound::CHEMBL603469,False,yes,CHEMBL603469,CHEMBL
27719,-11.966340065002441,Compound::DB07336,False,yes,DB07336,DrugBank
26432,-11.966377258300781,Compound::DB05241,False,yes,DB05241,DrugBank
32459,-11.96673583984375,Compound::DB15445,False,yes,DB15445,DrugBank
17563,-11.966836929321289,Compound::CHEBI:29234,False,yes,CHEBI:29234,CHEBI
39817,-11.966875076293945,Compound::MESH:D014702,False,yes,MESH:D014702,MESH
40913,-11.967037200927734,Compound::brenda:69855,False,yes,brenda:69855,brenda
18353,-11.96728801727295,Compound::CHEMBL1085282,False,yes,CHEMBL1085282,CHEMBL
40033,-11.967391014099121,Compound::MESH:D026461,False,yes,MESH:D026461,MESH
40768,-11.967606544494629,Compound::brenda:33694,False,yes,brenda:33694,brenda
37641,-11.967639923095703,Compound::MESH:C507699,False,yes,MESH:C507699,MESH
20381,-11.967677116394043,Compound::CHEMBL254760,False,yes,CHEMBL254760,CHEMBL
32194,-11.967720985412598,Compound::DB14731,False,yes,DB14731,DrugBank
19816,-11.967764854431152,Compound::CHEMBL2107841,False,yes,CHEMBL2107841,CHEMBL
39745,-11.967941284179688,Compound::MESH:D013806,False,yes,MESH:D013806,MESH
39196,-11.968146324157715,Compound::MESH:D004128,False,yes,MESH:D004128,MESH
27844,-11.96825122833252,Compound::DB07468,False,yes,DB07468,DrugBank
27329,-11.968406677246094,Compound::DB06942,False,yes,DB06942,DrugBank
33955,-11.968428611755371,Compound::MESH:C031515,False,yes,MESH:C031515,MESH
33864,-11.968489646911621,Compound::MESH:C029271,False,yes,MESH:C029271,MESH
41378,-11.968522071838379,Compound::pubchem:131704310,False,yes,pubchem:131704310,pubchem
26636,-11.96857738494873,Compound::DB05706,False,yes,DB05706,DrugBank
26328,-11.968613624572754,Compound::DB05073,False,yes,DB05073,DrugBank
35489,-11.968714714050293,Compound::MESH:C076070,False,yes,MESH:C076070,MESH
19592,-11.968823432922363,Compound::CHEMBL1972647,False,yes,CHEMBL1972647,CHEMBL
33135,-11.968995094299316,Compound::MESH:C010565,False,yes,MESH:C010565,MESH
17402,-11.969110488891602,Compound::CHEBI:23995,False,yes,CHEBI:23995,CHEBI
31557,-11.96911907196045,Compound::DB13580,False,yes,DB13580,DrugBank
32619,-11.969264030456543,Compound::MESH:C000600307,False,yes,MESH:C000600307,MESH
28376,-11.969402313232422,Compound::DB08028,False,yes,DB08028,DrugBank
37744,-11.96947193145752,Compound::MESH:C513936,False,yes,MESH:C513936,MESH
23920,-11.969675064086914,Compound::DB02164,False,yes,DB02164,DrugBank
34424,-11.969733238220215,Compound::MESH:C044162,False,yes,MESH:C044162,MESH
40293,-11.969749450683594,Compound::brenda:107542,False,yes,brenda:107542,brenda
23727,-11.97016716003418,Compound::DB01946,False,yes,DB01946,DrugBank
20589,-11.970220565795898,Compound::CHEMBL303580,False,yes,CHEMBL303580,CHEMBL
20778,-11.97022819519043,Compound::CHEMBL343796,False,yes,CHEMBL343796,CHEMBL
21788,-11.970259666442871,Compound::CHEMBL605525,False,yes,CHEMBL605525,CHEMBL
38036,-11.9703950881958,Compound::MESH:C529350,False,yes,MESH:C529350,MESH
24953,-11.970504760742188,Compound::DB03382,False,yes,DB03382,DrugBank
19356,-11.970927238464355,Compound::CHEMBL1743016,False,yes,CHEMBL1743016,CHEMBL
40944,-11.971076011657715,Compound::brenda:74639,False,yes,brenda:74639,brenda
40940,-11.971096992492676,Compound::brenda:73987,False,yes,brenda:73987,brenda
37175,-11.971251487731934,Compound::MESH:C473731,False,yes,MESH:C473731,MESH
23783,-11.971269607543945,Compound::DB02014,False,yes,DB02014,DrugBank
30655,-11.971280097961426,Compound::DB12408,False,yes,DB12408,DrugBank
36428,-11.971481323242188,Compound::MESH:C112774,False,yes,MESH:C112774,MESH
40449,-11.971541404724121,Compound::brenda:169662,False,yes,brenda:169662,brenda
27597,-11.971659660339355,Compound::DB07213,False,yes,DB07213,DrugBank
26469,-11.971692085266113,Compound::DB05309,False,yes,DB05309,DrugBank
26576,-11.971735000610352,Compound::DB05500,False,yes,DB05500,DrugBank
36744,-11.9718656539917,Compound::MESH:C410961,False,yes,MESH:C410961,MESH
25346,-11.971868515014648,Compound::DB03861,False,yes,DB03861,DrugBank
40738,-11.971961975097656,Compound::brenda:24615,False,yes,brenda:24615,brenda
39627,-11.972021102905273,Compound::MESH:D011720,False,yes,MESH:D011720,MESH
30282,-11.972161293029785,Compound::DB11913,False,yes,DB11913,DrugBank
27069,-11.972225189208984,Compound::DB06642,False,yes,DB06642,DrugBank
32936,-11.972411155700684,Compound::MESH:C007164,False,yes,MESH:C007164,MESH
34837,-11.972493171691895,Compound::MESH:C055370,False,yes,MESH:C055370,MESH
31698,-11.97258186340332,Compound::DB13723,False,yes,DB13723,DrugBank
19730,-11.972752571105957,Compound::CHEMBL2105618,False,yes,CHEMBL2105618,CHEMBL
32520,-11.972806930541992,Compound::MESH:C000458,False,yes,MESH:C000458,MESH
20511,-11.97290325164795,Compound::CHEMBL284615,False,yes,CHEMBL284615,CHEMBL
32907,-11.973000526428223,Compound::MESH:C006712,False,yes,MESH:C006712,MESH
19069,-11.97301197052002,Compound::CHEMBL14153,False,yes,CHEMBL14153,CHEMBL
21326,-11.973062515258789,Compound::CHEMBL396712,False,yes,CHEMBL396712,CHEMBL
36316,-11.973063468933105,Compound::MESH:C107761,False,yes,MESH:C107761,MESH
38138,-11.9730806350708,Compound::MESH:C534526,False,yes,MESH:C534526,MESH
20414,-11.973138809204102,Compound::CHEMBL26291,False,yes,CHEMBL26291,CHEMBL
21389,-11.973197937011719,Compound::CHEMBL418509,False,yes,CHEMBL418509,CHEMBL
18987,-11.973211288452148,Compound::CHEMBL1288652,False,yes,CHEMBL1288652,CHEMBL
28391,-11.973333358764648,Compound::DB08043,False,yes,DB08043,DrugBank
26919,-11.973360061645508,Compound::DB06347,False,yes,DB06347,DrugBank
40573,-11.97336483001709,Compound::brenda:213667,False,yes,brenda:213667,brenda
35016,-11.973498344421387,Compound::MESH:C060090,False,yes,MESH:C060090,MESH
28917,-11.973506927490234,Compound::DB08594,False,yes,DB08594,DrugBank
19546,-11.973522186279297,Compound::CHEMBL1909428,False,yes,CHEMBL1909428,CHEMBL
34900,-11.973554611206055,Compound::MESH:C057262,False,yes,MESH:C057262,MESH
34148,-11.973583221435547,Compound::MESH:C036535,False,yes,MESH:C036535,MESH
31024,-11.973593711853027,Compound::DB12960,False,yes,DB12960,DrugBank
35303,-11.97375774383545,Compound::MESH:C069053,False,yes,MESH:C069053,MESH
40602,-11.973840713500977,Compound::brenda:217384,False,yes,brenda:217384,brenda
30974,-11.973886489868164,Compound::DB12881,False,yes,DB12881,DrugBank
38921,-11.973918914794922,Compound::MESH:D000157,False,yes,MESH:D000157,MESH
39425,-11.974013328552246,Compound::MESH:D008719,False,yes,MESH:D008719,MESH
36079,-11.974136352539062,Compound::MESH:C098874,False,yes,MESH:C098874,MESH
31174,-11.974166870117188,Compound::DB13189,False,yes,DB13189,DrugBank
32491,-11.97421932220459,Compound::DB15568,False,yes,DB15568,DrugBank
32849,-11.974278450012207,Compound::MESH:C005734,False,yes,MESH:C005734,MESH
28983,-11.974481582641602,Compound::DB08664,False,yes,DB08664,DrugBank
28021,-11.974648475646973,Compound::DB07653,False,yes,DB07653,DrugBank
25022,-11.974656105041504,Compound::DB03470,False,yes,DB03470,DrugBank
32910,-11.974853515625,Compound::MESH:C006757,False,yes,MESH:C006757,MESH
40003,-11.974865913391113,Compound::MESH:D020366,False,yes,MESH:D020366,MESH
20348,-11.974883079528809,Compound::CHEMBL241327,False,yes,CHEMBL241327,CHEMBL
30984,-11.975147247314453,Compound::DB12900,False,yes,DB12900,DrugBank
40201,-11.97518253326416,Compound::bindingdb:50101975,False,yes,bindingdb:50101975,bindingdb
33378,-11.975231170654297,Compound::MESH:C015590,False,yes,MESH:C015590,MESH
30285,-11.97533130645752,Compound::DB11917,False,yes,DB11917,DrugBank
33011,-11.97535514831543,Compound::MESH:C008514,False,yes,MESH:C008514,MESH
26642,-11.975384712219238,Compound::DB05718,False,yes,DB05718,DrugBank
32019,-11.975412368774414,Compound::DB14160,False,yes,DB14160,DrugBank
40961,-11.975445747375488,Compound::brenda:78107,False,yes,brenda:78107,brenda
17593,-11.97545337677002,Compound::CHEBI:29937,False,yes,CHEBI:29937,CHEBI
37556,-11.975692749023438,Compound::MESH:C503131,False,yes,MESH:C503131,MESH
38677,-11.975720405578613,Compound::MESH:C572329,False,yes,MESH:C572329,MESH
26481,-11.975748062133789,Compound::DB05339,False,yes,DB05339,DrugBank
20829,-11.97576904296875,Compound::CHEMBL3544958,False,yes,CHEMBL3544958,CHEMBL
35900,-11.975821495056152,Compound::MESH:C092152,False,yes,MESH:C092152,MESH
23671,-11.97607707977295,Compound::DB01879,False,yes,DB01879,DrugBank
33850,-11.97617244720459,Compound::MESH:C028911,False,yes,MESH:C028911,MESH
38207,-11.97634506225586,Compound::MESH:C541917,False,yes,MESH:C541917,MESH
29097,-11.976431846618652,Compound::DB08784,False,yes,DB08784,DrugBank
19824,-11.976532936096191,Compound::CHEMBL2107860,False,yes,CHEMBL2107860,CHEMBL
33236,-11.976544380187988,Compound::MESH:C012606,False,yes,MESH:C012606,MESH
23811,-11.976585388183594,Compound::DB02044,False,yes,DB02044,DrugBank
40209,-11.976629257202148,Compound::bindingdb:50103636,False,yes,bindingdb:50103636,bindingdb
20669,-11.976648330688477,Compound::CHEMBL3184070,False,yes,CHEMBL3184070,CHEMBL
25009,-11.976778030395508,Compound::DB03453,False,yes,DB03453,DrugBank
32152,-11.976815223693848,Compound::DB14641,False,yes,DB14641,DrugBank
37935,-11.976969718933105,Compound::MESH:C523668,False,yes,MESH:C523668,MESH
20974,-11.976997375488281,Compound::CHEMBL3545169,False,yes,CHEMBL3545169,CHEMBL
39396,-11.977070808410645,Compound::MESH:D008187,False,yes,MESH:D008187,MESH
37743,-11.977170944213867,Compound::MESH:C513935,False,yes,MESH:C513935,MESH
17628,-11.977300643920898,Compound::CHEBI:30566,False,yes,CHEBI:30566,CHEBI
28783,-11.977424621582031,Compound::DB08453,False,yes,DB08453,DrugBank
29358,-11.977560997009277,Compound::DB09081,False,yes,DB09081,DrugBank
37576,-11.977766990661621,Compound::MESH:C504129,False,yes,MESH:C504129,MESH
35534,-11.977835655212402,Compound::MESH:C077458,False,yes,MESH:C077458,MESH
24154,-11.977864265441895,Compound::DB02445,False,yes,DB02445,DrugBank
30814,-11.977864265441895,Compound::DB12638,False,yes,DB12638,DrugBank
21603,-11.977875709533691,Compound::CHEMBL501711,False,yes,CHEMBL501711,CHEMBL
40313,-11.977982521057129,Compound::brenda:118502,False,yes,brenda:118502,brenda
23655,-11.978013038635254,Compound::DB01860,False,yes,DB01860,DrugBank
36980,-11.978175163269043,Compound::MESH:C439087,False,yes,MESH:C439087,MESH
34334,-11.97835636138916,Compound::MESH:C041359,False,yes,MESH:C041359,MESH
26182,-11.978474617004395,Compound::DB04860,False,yes,DB04860,DrugBank
20661,-11.978538513183594,Compound::CHEMBL316446,False,yes,CHEMBL316446,CHEMBL
25464,-11.978616714477539,Compound::DB04001,False,yes,DB04001,DrugBank
26094,-11.978638648986816,Compound::DB04764,False,yes,DB04764,DrugBank
31047,-11.978670120239258,Compound::DB12992,False,yes,DB12992,DrugBank
28610,-11.978717803955078,Compound::DB08268,False,yes,DB08268,DrugBank
28933,-11.979156494140625,Compound::DB08610,False,yes,DB08610,DrugBank
37200,-11.979174613952637,Compound::MESH:C475768,False,yes,MESH:C475768,MESH
40981,-11.979242324829102,Compound::brenda:83920,False,yes,brenda:83920,brenda
32044,-11.979314804077148,Compound::DB14221,False,yes,DB14221,DrugBank
26014,-11.97934627532959,Compound::DB04661,False,yes,DB04661,DrugBank
35293,-11.979435920715332,Compound::MESH:C068623,False,yes,MESH:C068623,MESH
39327,-11.97966480255127,Compound::MESH:D006514,False,yes,MESH:D006514,MESH
29617,-11.97970962524414,Compound::DB09398,False,yes,DB09398,DrugBank
34903,-11.979768753051758,Compound::MESH:C057345,False,yes,MESH:C057345,MESH
37687,-11.979853630065918,Compound::MESH:C510125,False,yes,MESH:C510125,MESH
20573,-11.980106353759766,Compound::CHEMBL29919,False,yes,CHEMBL29919,CHEMBL
38223,-11.98028564453125,Compound::MESH:C542662,False,yes,MESH:C542662,MESH
24875,-11.980308532714844,Compound::DB03290,False,yes,DB03290,DrugBank
28681,-11.980392456054688,Compound::DB08345,False,yes,DB08345,DrugBank
34093,-11.980449676513672,Compound::MESH:C034557,False,yes,MESH:C034557,MESH
21918,-11.980472564697266,Compound::CHEMBL89241,False,yes,CHEMBL89241,CHEMBL
17837,-11.980676651000977,Compound::CHEBI:38207,False,yes,CHEBI:38207,CHEBI
34963,-11.981100082397461,Compound::MESH:C058414,False,yes,MESH:C058414,MESH
21386,-11.981246948242188,Compound::CHEMBL41716,False,yes,CHEMBL41716,CHEMBL
30746,-11.981269836425781,Compound::DB12535,False,yes,DB12535,DrugBank
26018,-11.981322288513184,Compound::DB04669,False,yes,DB04669,DrugBank
37690,-11.981500625610352,Compound::MESH:C510288,False,yes,MESH:C510288,MESH
38932,-11.981546401977539,Compound::MESH:D000246,False,yes,MESH:D000246,MESH
41048,-11.981558799743652,Compound::drugcentral:4947,False,yes,drugcentral:4947,drugcentral
39804,-11.981634140014648,Compound::MESH:D014451,False,yes,MESH:D014451,MESH
33155,-11.981649398803711,Compound::MESH:C010902,False,yes,MESH:C010902,MESH
